,titleabstract,decision
1720,"Patterns of diagnostic imaging and associated radiation exposure among long-term survivors of young adult cancer: a population-based cohort study BACKGROUND: Survivors of young adult malignancies are at risk of accumulated exposures to radiation from repetitive diagnostic imaging. We designed a population-based cohort study to describe patterns of diagnostic imaging and cumulative diagnostic radiation exposure among survivors of young adult cancer during a survivorship time period where surveillance imaging is not typically warranted., METHODS: Young adults aged 20-44 diagnosed with invasive malignancy in Ontario from 1992-1999 who lived at least 5 years from diagnosis were identified using the Ontario Cancer Registry and matched 5 to 1 to randomly selected cancer-free persons. We determined receipt of 5 modalities of diagnostic imaging and associated radiation dose received by survivors and controls from years 5-15 after diagnosis or matched referent date through administrative data. Matched pairs were censored six months prior to evidence of recurrence., RESULTS: 20,911 survivors and 104,524 controls had a median of 13.5 years observation. Survivors received all modalities of diagnostic imaging at significantly higher rates than controls. Survivors received CT at a 3.49-fold higher rate (95% Confidence Interval [CI]:3.37, 3.62) than controls in years 5 to 15 after diagnosis. Survivors received a mean radiation dose of 26 miliSieverts solely from diagnostic imaging in the same time period, a 4.57-fold higher dose than matched controls (95% CI: 4.39, 4.81)., CONCLUSIONS: Long-term survivors of young adult cancer have a markedly higher rate of diagnostic imaging over time than matched controls, imaging associated with substantial radiation exposure, during a time period when surveillance is not routinely recommended.",Excluded
2401,"Nail dystrophy and periungual discoloration in sarcoidosis Background : Sarcoidosis is a multisystem granulomatous disorder that can affect all organs of the body. The disease course can vary from a self-limiting illness to a chronic disease with flares and relapses. Nail changes are rare in sarcoidosis, but can include clubbing, discolouration, dystrophy, subungual hyperkeratosis, splinter haemorrhages and longitudinal ridges. Such changes are frequently an indication of systemic disease, We report a rare case of systemic sarcoidosis presenting as nail dystrophy with painful phalanges and underlying bony cysts. Observation: A 57 year old moroccan woman, with a 2-year history of periungual redpurplish discoloration associated with nail dystrophy of 4 of his toes, presented to the dermatology department. Examination of his toes showed evidence of red to purple discoloration in the nail folds with associated nail dystrophy and subungual hyperkeratosis. Examination of his entire skin showed a symetric ulcerated dactilitis of 2 fingers. Nail clippings were obtained for mycological examination, with negative results. A Hand and toes X-ray demonstrated bony cysts, trabecular pattern and osteolysis in distal phalanx. CT showed multiples lymphadenopaty above and under diaphragmatic. A punch biopsy taken from the nail bed, the lymphadenopathy and salivary gland showed sarcoid granulomas in the dermis and a chronic inflammatory infiltrate. With all this finding, the diagnosis of systemic sarcoidosis was making, and the patient receive a systemic treatment with corticosteroid: 0.5 mg/kg/day. After 1 week of treatment, the patient had a good response. Key message: Although nail changes are rare in sarcoidosis, they are often associated with systemic involvement (commonly pulmonary involvement, dactylitis and lymphadenopathy) and underlying bony changes. Thus, in patients presenting with nail involvement, a search for possible systemic involvement should take place, and this should include radiological imaging of hands and feet alongside chest imaging.",Excluded
2249,"Relationship between interferon regulatory factor 4 genetic polymorphisms, measures of sun sensitivity and risk for non-Hodgkin lymphoma OBJECTIVE: Sun exposure and sensitivity, including pigmentation, are associated with risk for non-Hodgkin lymphoma (NHL). One variant in the immune regulatory factor 4 (IRF4) gene (rs12203592) is associated with pigmentation, and a different IRF4 variant (rs12211228) is associated with NHL risk. We evaluated the independent roles of these IRF4 polymorphisms and sun sensitivity in mediating NHL risk and explored whether they are confounded or modified by each other. METHOD(S): Genotyping of tag single nucleotide polymorphisms (SNPs) in the IRF4 gene was conducted in 990 NHL cases and 828 controls from a multi-center US study. Measures of sun sensitivity and exposure were ascertained from computer-assisted personal interviews. We used logistic regression to compute odds ratios (OR) and 95% confidence intervals (CI) for NHL in relation to sun exposures, sun exposures in relation to IRF4 genotypes, and NHL in relation to sun exposures. We further assessed the effects of sun exposures in relation to IRF4 genotypes. RESULT(S): As previously reported, we found significant associations between IRF4 rs12211228 and NHL and between hair and eye color and NHL. The IRF4 rs12203592 polymorphism (CT/TT genotype) was statistically significantly associated with eye color and particularly with hair color (OR(Light Blonde) = 0.24, 95% CI = 0.11-0.50, overall Chi square p = 0.0002). Analysis of joint effects between eye and hair color with the IRF4 rs12203592 SNP did not reveal statistically significant p-interactions although NHL risk did decline with lighter hair color and presence of the variant IRF4 rs12203592 allele, compared to those without a variant allele and with black/brown hair color. CONCLUSION(S): Our data do not statistically support a joint effect between IRF4 and sun sensitivity in mediating risk for NHL. Further evaluation of joint effects in other and larger populations is warranted.",Excluded
1729,"Toxicological evaluation of methacrylic acid copolymers synthesized by gamma radiation Two copolymers of methacrylic acid and 2-ethylhexyl acrylate in the ratios 30:70, and 50:50 were synthesized by gamma radiation polymerization technique. The following acute toxicity and biological reactivity tests were carried out on these polymers: (a) Systemic Injection Test, (b) Intracutaneous Test, (c) Dermal Irritation Test, (d) Implantation Test, (e) RBC Hemolysis Test, (f) Agar Diffusion Test, (g) Direct Contact Test (h) Elution Test. The tests revealed that the copolymers are devoid of any acute toxicity and biological reactivity.",Excluded
1644,"Perception of longitudinal body axis in microgravity during parabolic flight It has been proposed that an internal representation of body vertical has a prominent role in spatial orientation. This investigation investigated the ability of human subjects to accurately locate their longitudinal body axis (an imaginary straight body midline running from head to toes) while free-floating in microgravity. Subjects were tested in-flight, as well as on ground in normal gravity in both the upright and supine orientations to provide baseline measurements. The subjects wore a goggle device and were in total darkness. They used knobs to rotate two luminous lines until they were parallel to the subjective direction of their longitudinal body axis, in the roll (right/left) and the pitch (forward/backward) planes. Results showed that the error between the perceived and the objective direction of the longitudinal body axis was significantly larger in microgravity than in normal gravity. This error in this egocentric frame of reference is presumably due to the absence of somatosensory cues when free-floating. Mechanical pressure on the chest using an airbag reduced the error in perception of the longitudinal body axis in microgravity, thus improving spatial orientation.",Excluded
1934,"Standardisation of the neck-shaft angle and measurement of age-, gender- and BMI-related changes in the femoral neck using DXA Introduction The morphology of the proximal femur has often been investigated in the literature, but the normal population ranges and standard deviations have still not been determined for this area. This study aimed to determine the age-, gender- and body mass index (BMI)-related changes in the femoral neck, especially on the neck-shaft angle, by using dual-energy X-ray absorptiometry (DXA) measurements. Method s Retrospective analyses of DXA images of the proximal femur from 18,943 individuals aged 20-108 years were performed. The age, gender, weight and height of each individual were obtained at the time of bone measurement. Data on theta angle were obtained from DXA measurements. Simple linear regression analysis and Pearson's correlation coefficients were used to investigate the relationships between theta and age, gender and BMI. Results There was a significant correlation between theta and age (p < 0.001). We also found a significant difference between the various age groups using analysis of variance (p < 0.001), but there was no meaningful correlation between theta and BMI (p = 0.377) and the BMI groups (p = 0.180). There were small but statistically significant differences in the neck-shaft angle between males and females (p < 0.05). Conclusion In this study, DXA-based measurements were used and many parameters of proximal femur geometry were calculated with limited radiation exposure. We have demonstrated that the mean neck-shaft angle is greater in males than in females, and that theta increases with age. We also found a significant difference between different age groups, but no meaningful correlation between theta and BMI.",Excluded
2237,"Predictors of toxicity after neoadjuvant chemoradiotherapy for locally advanced gall bladder cancer Background: The present study evaluated the correlation of hepatobiliary toxicity and radiation dose received in patients undergoing neoadjuvant chemoradiotherapy (NACRT) for locally advanced unresectable gall bladder cancers (LAGBC). Method(s): Twenty-six patients with LAGBC, treated with NACRT (55-57 Gy/25 fractions/5 weeks and weekly gemcitabine 300 mg/m2) within a phase II study, were included. Whenever feasible, surgery was performed after NACRT. Acute and late hepatobiliary toxicity was recorded. Treatment scans were retrieved to delineate central porto-hepatobiliary system (CPHBS), resected liver surface, segment IV B and V, and duodenum. The doses received by these structures were recorded and correlated with toxicity. Result(s): Of 26 patients, 20 (77%) had partial or complete response and 12 (46%) had R0 resection. At the median follow-up of 38 months, overall survival was 38%. Eight (30%) patients had post-treatment toxicity, of which most common was biliary toxicity (30%). A correlation was observed between the biliary leak and V45Gy CPHBS >50 cm3 (P = 0.070). Higher toxicity was observed in those with metallic stents (P = 0.072). Conclusion(s): The incidence of the biliary leak was 46%. CPHBS dose was found to correlate with biliary leaks. Restricting V45Gy CPHBS <50 cm3 and using plastic stent may facilitate a reduction in hepatobiliary toxicity in patients undergoing NACRT and surgery.",Excluded
1359,"Kypho-IORT: Intraoperative radiotherapy in spinal metastases: Nine-month clinical results BACKGROUND CONTEXT: A new technique of combined kyphoplasty and intraoperative radiation therapy (Kypho-IORT) was introduced in 2010 [1]. The indication, rationale and possible advantages have been published in 2011 [2]. In the first clinical period several technical improvements and modifications could stabilize the method, its clinical feasibility and shortterm safety has been shown [3]. Due to the higher local radiation doses compared to extracorporal radiotherapy (EBRT) permitted by the steep dose fall off of the IORT-source a higher local tumor control can potentially be achieved by Kypho-IORT. In this study we present an intermediate prospective follow-up of 9-month after Kypho-IORT. PURPOSE: Local tumor control and clinical use of Kypho-IORT. STUDY DESIGN/SETTING: Evidence level IV: prospective case series. PATIENT SAMPLE: 62 patients suffering from 77 spinal metastases which were treated with Kypho-IORT were included in the prospective study. Data of 16 patients who finished the 4th follow-up appointment after around 9 months and were interpreted. OUTCOME MEASURES: Acquired basic data were gender, age at surgery, tumor entity, treated vertebral level, delivered dose. Prospective collected data were pain measure by visual analogue scale (VAS) preoperative and at follow-up, Karnofsky Index, local metastasis control in the treated vertebra and general progression of metastases by CT or MRI. METHOD(S): Clinical and radiographic follow-up examinations. RESULT(S): 16 patients (12 females, 4 males) with an average age of 61 years were included. Twelve patients had breast cancer, two patients suffered prostate cancer and one each with lung, ovarian and sigmoid cancer. Thirteen thoracic and 4 lumbar vertebrae were treated with an average surgical time of 70 minutes per vertebra. The time from surgery to the 9-month follow-up was in average 348 days. The Karnofsky index was constant with 87 preoperative versus 86 at follow-up. The VAS average decreased from 4.1 preoperative to 1.4 postoperative and 0.8 at follow-up. In all cases but two, a dose of 8gy in a radius of 5mm was delivered successfully, two cases with second dose level at 8gy in 8mm distance to isocenter. Three patients had a local progress, one patient due to incorrect indication. Two vertebrae needed open revision surgery; one local progress was treated only with EBRT. Eight patients showed a general tumor progress. CONCLUSION(S): Kypho-IORT can offer a fast postoperative pain reduction, immediate stabilization and prevention of secondary fractures in the treated vertebrae by kyphoplasty which could be confirmed in this small cohort. The VAS decreased postoperative and this level was maintained during follow-up. Local tumor control (indication failures ignored) by intraoperative radiation could be achieved in 87% of the vertebrae over the 9 months period, which seems to be better than single fraction radiation schedules and at least comparable to multiple fraction schedules of conventional radiation. Furthermore the Karnofsky-Index stayed constant over the follow-up period which proves the low morbidity of the intervention in short and in intermediate term. All 14 of 16 patients of the 9-month-follow- up were treated with the lowest calculated treatment dose; probably an even higher local tumor control is achievable by higher local radiation doses.These results warrant further evaluation of this technique by a dose escalation and a multicenter study, which is currently under way.",Excluded
1626,"Radiation-induced hypoglossal nerve palsy after definitive radiotherapy for nasopharyngeal carcinoma: Clinical predictors and dose-toxicity relationship BACKGROUND AND PURPOSE: Radiation-induced hypoglossal nerve palsy is a debilitating and irreversible late complication after definitive radiotherapy for nasopharyngeal carcinoma (NPC) and other skull base tumors. This study sets to evaluate its incidence and clinical predictive factors, and to propose relevant dosimetric constraints for this structure to guide radiotherapy planning., MATERIALS AND METHODS: We undertook a retrospective review of 797 NPC patients who underwent definitive intensity-modulated radiotherapy (IMRT) between 2003 and 2011. Cumulative incidence and clinical predictors for radiation-induced hypoglossal nerve palsy were evaluated. Archived radiotherapy plans were retrieved and 330 independent hypoglossal nerves were retrospectively contoured following standardized atlas. Optimal threshold analyses of dosimetric parameters (Dmax, D0.5cc, D1cc, D2cc, Dmean) were conducted using receiver operating characteristic curves. Normal tissue complication probability was generated with logistic regression modeling., RESULTS: With a median follow-up of 8.1years, sixty-nine (8.7%) patients developed radiation-induced hypoglossal nerve palsy. High radiotherapy dose, premorbid diabetes, advanced T-stage and radiological hypoglossal canal involvement were independent clinical risk factors. Maximum dose received by 1cc volume (D1cc) was the best predictor for the development of radiation-induced nerve palsy (AUC=0.826) at 8years after IMRT. Hypoglossal nerves with D1cc of 74Gy EQD2 had an estimated palsy risk of 4.7%. Nerves with D1cc <74Gy EQD2 had significantly lower risk of palsy than those >=74Gy EQD2 (2.4% vs 20.8%, p <0.001)., CONCLUSION: Incidence of radiation-induced hypoglossal nerve palsy was high after definitive IMRT for NPC. D1cc <74Gy EQD2 can serve as a useful dose constraint to adopt during radiotherapy planning to limit palsy risk to <5% at 8years after IMRT. Copyright © 2019 Elsevier B.V. All rights reserved.",Excluded
2455,"Treatment of stage III non-small cell lung cancer patients with concurrent chemotherapy and radiation (70 Gy): Equivalent or superior to 60 or 74 Gy of RTOG 0617? Purpose/Objective(s): RTOG 0617 demonstrated inferior outcomes with 74 Gy of concurrent radiation (RT) and chemotherapy (CT) compared to 60 Gy, though the findings are controversial. We hypothesized that an intermediate RT dose might reach equipoise and improve outcomes versus 60 Gy or 74 Gy. This retrospective single institution analysis analyzed patients treated uniformly with 70 Gy/concurrent CT. Materials/Methods: Records from 216 consecutive patients with Stage III NSCLC treated from 2000 to 2015 with concurrent CTand RT (70 Gy) were reviewed. Patient demographics, tumor/treatment details and outcomes were abstracted. Local failure (LF), regional failure (RF), distant failure (DF), disease-free survival (DFS) and overall survival (OS) were estimated using Kaplan-Meier univariate (UVA) and Cox-regression multivariate (MVA) analyses. Predictors of toxicity were evaluated by Pearson Chi-Square. Result(s): Median follow-up was 18 months. Median age was 63 years; 53% were female. Histology: adenocarcinoma (49%), squamous cell carcinoma (32%), other (19%). Patients were mostly stage IIIB (50.4%), T3/T4 (53.7%), N2 (64%) and N3 (28%), and were ECOG 0 (33%), 1 (56%), and 2 (11%) at diagnosis. CT included platinum doublets (94%), weekly (52%), induction (12%) and consolidative (22%) therapy. Median OS was 26 months and 2-yr survival was 58.1%. The 2-yr OS for IIIA and IIIB patients was 61.8% and 42.4%, respectively. The overall 2-yr LF, RF, and DF rates were 30.4%, 32.9% and 54.9%, respectively. 2-yr DFS was 28.8%. In UVA, ECOG predicted for LF (PZ0.004) and RF (PZ0.006). DF was associated with N stage (N0/1/2 vs. N3; P = 0.013), ECOG (P = 0.03) and IIIA vs. IIIB (P = 0.011). N stage (P = 0.041), ECOG (PZ0.0001) and overall stage (PZ0.007) were predictive of DFS. Stage (P = 0.003) and ECOG (P = 0.002) predicted for improved OS. ECOG was significant on MVA for LF, RF, DF, DFS and OS, while N stage was predictive for RF, DF, DFS and OS. Toxicity was manageable: 10.6% had Grade 3 esophagitis and 15.7% and 1.9% had Grade 2 or 3 pneumonitis with no Grade 4/5 events. Esophageal ulceration and dilation rates were 16.2% and 10.6%, respectively. Esophagitis grade was predictive of ulceration (P = 0.0001) or dilation (P = 0.0001). N stage (P = 0.008) and overall stage (P = 0.022) were predictive of pneumonitis grade. Conclusion(s): Patients in our cohort were frailer and had more advanced disease than the 0617 patients. Despite this, we demonstrate that CT with an intermediate RT dose of 70 Gy leads to better outcomes than the 74 Gy arm in RTOG 0617 with less esophageal toxicity. Preliminary analysis suggests that omission of ECOG-2 patients leads to superior outcomes for 70 Gy compared with the 60 Gy patients in 0617; analysis is ongoing. ECOG was a major determinant of survival outcomes.",Excluded
2192,"Preliminary exploration of tolerability in preoperative stereotactic ablation radiotherapy combined with surgical treatment for renal cell carcinoma and inferior vena cava tumor thrombus Background and objectives Stereotactic ablation radiotherapy (SABR) has shown excellent control rates for renal cell carcinoma (RCC) currently. But relatively few studies expatiated the tolerability and safety of preoperative SABR combined with surgical treatment for RCC and inferior vena cava tumor thrombus (IVC-TT). Materials and methods The clinical data of six patients with level II IVC-TT was prospectively collected. Treatment planning CT with slice thickness of 1 milimeter and MRI was fused for target delineation. The IVC-TT received a total radiation dose of 30 Gy in six 5 Gy fractions, calculated with a Monte Carlo algorithms.The dose was prescribed to the 84% isodose line via 100-150 non-coplanar photon beams of 6 MV and 3D optimization ensuring >95% target volume (PTV) coverage. After completion of SABR, the patients underwent thrombectomy. Doselimiting toxicity (DLT) was defined as grade 3 or worse gastrointestinal/ genitourinary toxicity by Common Terminology Criteria of Adverse Events (version 4). Postoperative complications were graded according to the modified Clavien classifications, respectively. Results A total of 6 patients (4 men and 2 women) were treated on protocol. After 7-14 days, 3 patients underwent open radical nephrectomy and inferior vena cava thrombectomy and 3 patients underwent pure laparoscopic surgery. All 6 patients tolerated SABR well without possibly treatment-related acute toxicities. The average surgery time was (383.3 +/-88.7) min. The average blood loss volume was (1475.0 +/- 1515.8) mL. 2 cases underwent inferior vena cava wall resection because of tumor invasion. The average postoperative hospitalization of was (5.8 +/-1.2) d. Early postoperative complications occurred in 4 case of Clavien I according to modified Clavien classifications. Median (range) follow-up was 8 months (1-22 months). There was no postoperative recurrence or tumor specific death. Conclusion Our initial clinical results show that dose of 30 Gy in 6 fraction has been achieved successfully without treatment-related acute toxicities. preoperative SABR combined with surgical treatment was relatively safe.",Excluded
2260,"Hyperbaric oxygen therapy for maxillary bone radiation-induced injury: A 15-year single-center experience Background: Although hyperbaric oxygen therapy (HBOT) is used to treat chronic radiation tissue injury, clinical evidence supporting its use in maxillary bone osteoradionecrosis (ORN) is lacking. Therefore, the purpose of this study was to report our results of collected patient outcomes from a single center's large experience using HBOT to treat maxillary bone ORN. Method(s): From 1999 to 2015, 21 patients received treatment for maxillary bone ORN at our center. The medical records were retrospectively reviewed for the following variables: age, sex, comorbidities, tumor stage and site, previous surgery, previous radiotherapy or chemoradiation therapy, HBOT data, response to treatment and further management. Result(s): A positive clinical outcome from HBOT occurred in 85.7% of patients with ORN and was proven radiologically in 14 of 15 patients (93.3%). In 5 patients, reconstructive surgery was required thereafter. Conclusion(s): Controversy exists regarding the management of ORN of the maxillofacial skeleton. Our large, single-center experience probably supports the efficacy of HBOT for maxillary bone ORN. © 2016 Wiley Periodicals, Inc. Head Neck 39: 275-278, 2017.",Excluded
1659,"Patterns of relapse following surgery and postoperative intensity modulated radiotherapy for oral and oropharyngeal cancer Background. To investigate the patterns of relapse following intensity modulated radiotherapy (IMRT) given after radical surgery for oral and oropharyngeal squamous cell cancer. Patients and methods. One hundred and two patients with oral or oropharyngeal cancer were treated with radical surgery followed by IMRT up to a mean total dose of 60 Gy between years 2001 and 2007. Thirty-nine of the patients (%) also received concomitant weekly cisplatin. Forty of the patients had oral and 62 had oropharyngeal cancer. Data on the tumour, patient and treatment factors were collected. Following therapy the patients were followed by clinical examination, endoscopy and MRI/CT at 2- to 3-months interval up to 2 years and thereafter at 6-month intervals. Results. The mean follow-up time of the patients was 55 months (range, 26-106 months). The rate for local tumour control for the whole cohort was 92.2%: 87.5% for oral cancer patients and 96.7% for oropharyngeal cancer patients. The 5-year disease specific survival was 90.2% and 5-year overall survival 84.3%. During the follow-up eight locoregional recurrences were observed, three at the primary tumour site and one at regional nodal site and four at both sites. The mean time to primary tumour recurrence was seven months (range, 2-10 months) and to nodal recurrence seven months (range, 2-12 months). Distant metastasis occurred in six (6%) patients. The factors associated with poor prognosis were the primary tumour size and tumour site with oral cancers having worse outcome. The treatment was well tolerated with no unexpected toxicities. The most frequent late toxicity was dysphagia necessitating permanent PEG in five patients. This was correlated with the advanced primary tumour size and resulting in wide tumour excision and reconstruction. Conclusions. Surgery combined with postoperative radiotherapy given as IMRT results in low level of tumour recurrence. © 2011 Informa Healthcare.",Excluded
1329,"Ultrasonic Backscatter Measurements of Human Cortical and Trabecular Bone Densities in a Head-Down Bed-Rest Study This study aims to investigate the feasibility of quantitative ultrasonic backscatter in evaluating human cortical and trabecular bone densities in vivo based on a head-down-tilt bed rest study, with 36 participants tested through 90 d of bed rest and 180 d of recovery. Backscatter measurements were performed using an ultrasonic backscatter bone diagnostic instrument. Backscatter parameters were calculated with a dynamic signal-of-interest method, which was proposed to ensure the same ultrasonic interrogated volume in cortical and trabecular bones. The backscatter parameters exhibited significant correlations with site-matched bone densities provided by high-resolution peripheral quantitative computed tomography (0.33 < R < 0.72, p < 0.05). Some bone densities and backscatter parameters exhibited significant changes after the 90-d bed rest. The proposed method can be used to characterize bone densities, and the portable ultrasonic backscatter bone diagnostic device might be used to non-invasively reveal mean bone loss (across a group of people) after long-term bed rest and microgravity conditions of spaceflight missions.Copyright © 2021 World Federation for Ultrasound in Medicine & Biology",Excluded
2390,"Normalized Dual-Energy Iodine Ratio Best Differentiates Renal Cell Carcinoma Subtypes among Quantitative Imaging Biomarkers from Perfusion CT and Dual-Energy CT OBJECTIVE. The objective of our study was to assess and compare the diagnostic accuracy of perfusion CT (PCT) and dual-energy CT (DECT) in differentiating clear cell renal cell carcinoma (ccRCC) from non-ccRCC. MATERIALS AND METHODS. This retrospective study included 51 patients with 52 renal cell carcinomas (RCCs) (36 ccRCCs and 16 non-ccRCCs) who underwent both PCT and DECT before surgery or biopsy between January 2014 and December 2018. Three independent readers measured blood flow, blood volume (BV), and permeability using PCT and iodine concentration (IC) and iodine ratio using DECT. Interreader agreement was calculated using the intraclass correlation coefficient (ICC). Multivariable logistic regression analysis was performed to assess PCT and DECT models. Size-specific dose estimates of the two methods were compared. RESULTS. BV (ICC, 0.93) and iodine ratio (ICC, 0.85) were the most reproducible parameters. Both PCT and DECT were significant models (p < 0.05, all readers) for differentiating ccRCC from non-ccRCC. There was no significant difference in diagnostic accuracy between PCT and DECT (p > 0.05). BV and iodine ratio were independent predictors of non-ccRCC (p < 0.05). However, the mean size-specific dose estimate was 16 times lower with DECT than with PCT (p < 0.001). The AUC of iodine ratio was 0.95, and sensitivity, specificity, and accuracy with an iodine ratio cutoff of 63.72% was 0.90, 0.86, and 0.87, respectively. CONCLUSION. PCT and DECT had comparable and high diagnostic accuracy in differentiating RCC subtypes; however, because of the significantly lower radiation dose of DECT, iodine ratio may be used as the best independent predictor.Copyright © American Roentgen Ray Society",Excluded
1818,"Accuracy of vertebral fracture assessment by dual-energy X-ray absorptiometry using GE iDXA compared to conventional radiography Objectives: This prospective investigation was carried out in order to evaluate the accuracy of vertebral fracture assessment by DXA using GE iDXA device (GE Medical Systems Lunar, Madison, WI, USA) compared to conventional radiography. Materials/Methods: We enrolled 273 subjects (207 females and 68 males, age range 28-85 years) consecutively studied at our Mineral Metabolism Centre, which were undergoing a spine vertebral X-ray evaluation. Lateral images of the spine, from T4 to L4, by both conventional X-ray and iDXA device, were acquired in each subject on the same day, after informed consent was obtained. The radiographs were evaluated by an experienced skeletal radiologist (D.D.), using the semiquantitative (SQ) method. The iDXA images were evaluated by a trained operator using a specific software (enCORE). Result(s): By means of SQ radiological technique, we evaluated 3,515 (99%) of the 3,549 available vertebrae, and identified 151 vertebral deformities (101mild and 50moderate or severe). By means of iDXA we visualized 3,405 (96%) vertebrae and identified 150 vertebral deformities (100 mild and 50 moderate or severe). Ninety-two subjects (33.7% of the total sample) were identified as having vertebral fractures by SQ Rx technique and eighty-seven subjects (31.9%) fractured were recognized by iDXA (chi2 = n.s.). A single fracture was detected in 66 patients (24.2%) by conventional radiographs and in 59 subjects (21.6%) by iDXA; 26 subjects (9.5%) had multiple vertebral fractures detected by SQ Rx technique and 28 subjects (10.2%) by iDXA . Considering radiological SQ assessment as the gold standard, iDXA sensitivity was 87% and the specificity was 96% (Positive Predictive Value 88%; Negative Predictive Value 97%). Agreement between radio-graphs and iDXA was 96% with a kappa statistic of 0.91 (confidence interval 0.82-0.96). Conclusion(s): According to the results obtained, iDXA and SQ radiological technique demonstrated good agreement in classifying vertebrae as normal or deformed. Therefore, since iDXA performs spine images with good resolution and lower dose, it proves to be useful in the clinical evaluation of patients at risk of osteoporosis or for the selection of patients for osteoporosis-related clinical trials.",Excluded
1378,"Results of 132 patients treated with cyberknife for lung tumors From November 29, 2006 to November 21, 2009, 132 patients with primary pulmonary tumors were treated with Cyberknife. It was either primitive lung tumors classified T1-T2 N0 M0 or secondary tumors of a primitive controlled or slow evolution. 93 men and 39 women. A unique fiducial was inserted in the lung. The average dose was 60 Gy (median 60, [27-75]). The median follow-up was 151 days (7-351 days). The median follow-up was 151 days (7-351 days). The number of distant recurrence was 62 (46.97%) of which 31 (23.48%) died. The number of local recurrence was 18 (13.64%), 8 (6.06%) died. The average dose was 60 Gy (median 60, [27-75]). Three patients were treated with a single fraction, 78 fractions with 3, 4 with 5 and 42 fractions with 5 fractions. The Cyberknife is an effective treatment for primary or secondary lung tumors. The Cyberknife is an effective treatment for primary or secondary lung tumors. The use of a unique fiducial has reduced the risk of complications during installation without damaging the local control rate was excellent (13.6% at one year and a half). © 2011 Societe de Pneumologie de Langue Francaise (SPLF).",Excluded
1773,"Evaluation and definitive management of medically inoperable early stage non-small-cell lung cancer. Part 2: newer treatment modalities Lung cancer is estimated to be the second most commonly diagnosed cancer in both men and women in 2006, and the leading causes of cancer mortality. Non-small-cell lung cancer represents the majority of such cases. Most of these patients have locally advanced disease at presentation and are not eligible for curative resection. For the minority of patients who are technically resectable at presentation, lobectomy or pneumonectomy and pathologic mediastinal nodal staging offer the best overall survival. The high rate of comorbid medical illness and poor baseline pulmonary function in this population, however, make many such early-stage patients medically inoperable. For these patients, conventional single-modality radiotherapy has been the primary definitive treatment option, as discussed in part 1 of this article, which appeared in last month's issue. Numerous retrospective reports demonstrate long-term disease-free and overall survival data that are modestly superior to that expected after observation, but both local and distant failure continue to be significant risks. Investigation of radiotherapy dose escalation is ongoing, in an effort to improve local control while maintaining minimal toxicity. Additionally, emerging evidence suggests that new modalities, such as stereotactic radiosurgery and radiofrequency ablation, may also be potentially curative treatment alternatives. These modalities are addressed in part 2.",Excluded
1663,"Prospective evaluation of early treatment outcome in patients with meningiomas treated with particle therapy based on target volume definition with MRI and 68Ga-DOTATOC-PET Purpose. To evaluate early treatment results and toxicity in patients with meningiomas treated with particle therapy. Material and methods. Seventy patients with meningiomas were treated with protons (n = 38) or carbon ion radiotherapy (n = 26). Median age was 49 years. Median age at treatment was 55 years, 24 were male (34%), and 46 were female (66%). Histology was benign meningioma in 26 patients (37%), atypical in 23 patients (33%) and anaplastic in four patients (6%). In 17 patients (24%) with skull base meningiomas diagnosis was based on the typical appearance of a meningioma. For benign meningiomas, total doses of 52.2-57.6 GyE were applied with protons. For high-grade lesions, the boost volume was 18 GyE carbon ions, with a median dose of 50 GyE applied as highly conformal radiation therapy. Nineteen patients were treated as re-irradiation. Treatment planning with MRI and 68-Ga-DOTATOC-PET was evaluated. Results. Very low rates of side effects developed, including headaches, nausea and dizziness. No severe treatment-related toxicity was observed. Local control for benign meningiomas was 100%. Five of 27 patients (19%) developed tumor recurrence during follow-up. Of these, four patients had been treated as re-irradiation for recurrent high-risk meningiomas. Actuarial local control after re-irradiation of high-risk meningiomas was therefore 67% at six and 12 months. In patients treated with primary radiotherapy, only one of 13 patients (8%) developed tumor recurrence 17 months after radiation therapy (photon and carbon ion boost). Conclusion. Continuous prospective follow-up and development of novel study concepts are required to fully exploit the long-term clinical data after particle therapy for meningiomas. To date, it may be concluded that when proton therapy is available, meningioma patients can be offered a treatment at least comparable to high-end photon therapy.Copyright © 2013 Informa Healthcare.",Excluded
