,titleabstract,decision
685,"Postoperative electron-beam irradiation therapy for keloids and hypertrophic scars: Retrospective study of 147 cases followed for more than 18 months Between 1988 and 2000, 378 cases of keloids were treated in the authors' department, and 147 keloids in 129 patients were selected for this study. Keloids that occurred at a different site in the same patient and keloids that recurred later at the same site were deemed to be different keloids. Those keloids were surgically removed, and the patients were treated postoperatively with 15-Gy electron-beam irradiation and followed for more than 18 months. The therapeutic outcomes were evaluated. Statistical analysis was performed using Fisher's exact probability test or chi-square test. Recurrence occurred in two sites on 14 earlobes (14.3 percent), in two sites on 12 necks (16.7 percent), in 22 sites on 51 anterior chest walls (43.1 percent), in 13 sites in 33 scapular regions (39.4 percent), in four sites on 15 upper limbs (26.7 percent), in four sites in 11 suprapubic regions (36.4 percent), and in one site on 11 lower limbs (9.1 percent). The overall recurrence rate was 32.7 percent. Analysis of the therapeutic outcomes showed that the recurrence rates in the sites with high stretch tension, such as the chest wall, and the scapular and suprapubic regions were statistically higher than in sites without high tension, such as the neck, earlobes, and lower limbs (41.1 percent versus 13.5 percent, p = 0.0017). The results suggested that keloid sites with a high risk of recurrence should be treated with escalated radiation doses and posttreatment self-management.",Excluded
590,"Upregulation of VEGF and FGF2 in normal rat brain after experimental intraoperative radiation therapy The expression of vascular endothelial growth factor (VEGF) and fibroblast growth factor (FGF)2 in the irradiated brain was examined to test how a single high dose radiation, similar to that used for intraoperative radiation therapy given to the normal cerebrum, can affect the vascular endothelium. After a burr hole trephination in the rat skull, the cerebral hemisphere was exposed to a single 10 Gy dose of gamma rays, and the radiation effect was assessed at 1, 2, 4, 6, and 8 weeks after irradiation. Histological changes, such as reactive gliosis, inflammation, vascular proliferation and necrosis, were correlated with the duration after irradiation. Significant VEGF and FGF2 expression in the 2- and 8-week were detected by enzyme-linked immunosorbent assay quantification in the radiation group. Immunohistochemical study for VEGF was done and the number of positive cells gradually increased over time, compared with the sham operation group. In conclusion, the radiation injuries consisted of radiation necrosis associated with the expression of VEGF and FGF2. These findings indicate that VEGF and FGF2 may play a role in the radiation injuries after intraoperative single high-dose irradiation.",Included
730,"Estimating the burden of lung cancer and the efficiency of home radon mitigation systems in some Canadian provinces Lung cancer (LC) is the leading cause of death of cancer in Canada in both men and women, and indoor radon is the second leading cause of LC after tobacco smoking. The Population Attributable Risk (PAR) is used to assess radon exposure risk. In this work we estimate the burden of LC in some Canadian provinces. We use the PAR to identify the radon levels responsible for most LC cases. Finally, we use the PAR function of the two variables, radon action and target levels, to search for a possible optimal mitigation program., METHODS: The LC burden for Ontario, Alberta, Manitoba, Quebec and British Columbia was estimated using provincial radon and mortality data. Then the PAR and LC cases for these provinces were estimated over the period 2006-2009 at different given indoor radon exposure levels. Finally, the PAR function when radon action levels and radon target levels are variables was analyzed., RESULTS: The highest burden of LC in 2006-2009 was in Ontario and Quebec. During the period 2006-2009, 6% of houses in Ontario, 9% of houses in Alberta, 19% of houses in Manitoba, 7% of houses in Quebec, and 5% of houses in British Columbia had radon levels higher than 200Bq/m3 and were responsible about 913, 211, 260, 972, and 258 lives, respectively. Radon mitigation programs could have prevented these LC cases. The BEIR VI assumption for the United States (US) population, 95% of LC deaths in men and 90% of LC deaths in women are Ever-Smokers (ES), can be applied to the Canadian population. The PAR is a linear function in the target radon value with an estimated slope of 0.0001 for Ontario, Alberta, Quebec and British Columbia, and 0.0004 for Manitoba. The PAR is almost a square root function in the radon action level. The PAR is sensitive to changes in the radon mitigation program and as such, any improvement is a worthwhile investment. Copyright © 2018 Elsevier B.V. All rights reserved.",Excluded
158,"Repeated ultraviolet exposure affords the same protection against DNA photodamage and erythema in human skin types II and IV but is associated with faster DNA repair in skin type IV We have investigated the photoprotective properties of induced pigmentation using erythema and epidermal DNA photodamage as endpoints. Previously unexposed buttock skin of 12 young, healthy adults (six skin type II and six skin type IV) was exposed daily (Monday to Friday) for 2 wk (days 1-12) with 0.65 minimal erythema dose of solar simulated radiation. Mean skin type IV minimal erythema dose was 1.8-fold greater than for skin type II. Compared to skin type II, solar simulated radiation treatments produced less erythema and more tanning in skin type IV. To assess DNA photodamage, biopsies were taken and prepared for paraffin sections that were stained with a monoclonal antibody for thymine dimers. Thymine dimers were quantified by image analysis. The single exposure data (0.65 and 2 minimal erythema dose) showed that DNA damage was related to physical dose (J per cm2) independent of skin type. Our data also showed that DNA photo-damage accumulates in both skin types with repeated, suberythemal doses of solar simulated radiation. On day 12, there were more thymine dimers in skin type IV than skin type II, again indicating that physical rather than biologic dose determines the level of DNA damage. Comparisons on days 12 and 19, however, showed a much greater loss of thymine dimers in skin type IV, suggesting better thymine dimer repair. Protection factors for erythema and thymine dimers were calculated and shown to be about 2 in both skin types. This provides further indirect evidence that DNA is a chromophore for erythema, but also suggests that a tan may not be the major factor in natural photoprotection.",Excluded
969,"Treatment of haemorrhagic radiation-induced proctopathy using small volume topical formalin instillation BACKGROUND: Between 2 and 5% of patients undergoing pelvic radiotherapy develop chronic radiation proctopathy, occurring as a result of damage to the rectal mucosa during the treatment. Rectal bleeding of varying severity can occur as a consequence. There have been no formal trials of treatment for haemorrhagic radiation proctopathy and a variety of methods are currently used., AIM: In a retrospective study of 20 patients treated at a single centre, we assessed the efficacy of small volume topical formalin instillation to control bleeding from radiation proctopathy., METHOD: Patients were treated by a single operator using 20 mL of a 5% solution of formalin instilled into the rectum via a flexible sigmoidoscope for 3 min. Patients were followed up for an average of 22.7 months (range: 2-69)., RESULTS: A single session of formalin treatment was effective in 13 of 20 (65%) patients and a further four (20%) patients responded to a second treatment. No complications of the treatment was identified., CONCLUSION: Small volume formalin instillation therapy appears to be safe and effective in the context of haemorrhagic radiation proctopathy. The technique is simple, inexpensive, quick and requires no sedation. We suggest that it should be considered as a first line for patients presenting with this distressing condition.",Excluded
15,"Radioembolization of symptomatic, unresectable neuroendocrine hepatic metastases using yttrium-90 microspheres PURPOSE: To evaluate safety, efficacy, and symptom-control of radioembolization in patients with unresectable liver metastases from neuroendocrine tumors (NETLMs)., MATERIALS AND METHODS: Forty-two patients (mean age of 62 years) with treatment-refractory NETLMs underwent radioembolization using yttrium-90 ((90)Y) resin microspheres. Posttreatment tumor response was assessed by cross-sectional imaging using the Response Evaluation Criteria in Solid Tumors (RECIST) and tumor-marker levels. Laboratory and clinical toxicities and clinical symptoms were monitored., RESULTS: The median activity delivered was 1.63 GBq (range 0.63-2.36). Imaging follow-up using RECIST at 3-month follow-up demonstrated partial response, stable disease, and progressive disease in 22.5, 75.0, and 2.5% of patients, respectively. In 97.5% of patients, the liver lesions appeared hypovascular or partially necrotic. The mean follow-up was 16.2 months with 40 patients (95.2%) remaining alive. The median decrease in tumor-marker levels at 3 months was 54.8% (chromogranin A) and 37.3% (serotonin), respectively. There were no acute or delayed toxicities greater than grade 2 according to Common Terminology Criteria for Adverse Events [CTCAE (v3.0)]. No radiation-induced liver disease was noted. Improvement of clinical symptoms 3 months after treatment was observed in 36 of 38 symptomatic patients., CONCLUSION: Radioembolization with (90)Y-microspheres is a safe and effective treatment option in patients with otherwise treatment-refractory NETLMs. Antitumoral effect is supported by good local tumor control, decreased tumor-marker levels, and improved clinical symptoms. Further investigation is warranted to define the role of radioembolization in the treatment paradigm for NETLMs.",Excluded
460,[Post-mortem observation of glioma and/or brain tissue compared to C-T scan findings after irradiation] C-T scan findings in glioma and brain tissue after irradiation were histopathologically analyzed with the post-mortem examination of 4 patients. High density of contrast enhancement observed in gliomas mainly corresponded to proliferation of irregular blood vessels and hypodensity reflected less cellular area or necrotic foci in the tumor tissue. A mottled lesion with high density margin in C-T of radionecrosis of the brain tissue observed in a non-glioma patient was formed by coagulation necrosis showing marked proliferation of telangiectatic blood vessels in periphery of lesion and acellular area in the center. It is occasionally impossible to differentiate the findings between delayed radionecrosis of brain and recurrence of glioma using the C-T criteria alone.,Excluded
149,"Clinical usefulness of 11C-MET PET and 201T1 SPECT for differentiation of recurrent glioma from radiation necrosis The clinical usefulness of L-methyl-11C-methionine positron emission tomography (11C-MET PET) and thallium-201 single photon emission computed tomography (201T1 SPECT) for distinguishing glioma recurrence from radiation-induced changes was evaluated. Ten patients with lesions highly suggestive of recurrent glioma on magnetic resonance imaging underwent 11C-MET PET and 201T1 SPECT studies. Two patients were examined twice, so a total of 12 studies were performed. The clinical diagnoses were five recurrent gliomas and seven radiation necrosis. The five recurrent gliomas appeared as increased uptakes on both 11C-MET PET and 201T1 SPECT scans. Four of the seven radiation necrosis lesions also appeared as increased uptakes on the 201T1 SPECT scans. In contrast, only one radiation necrosis appeared as increased uptake on the 11C-MET PET scans. There was no significant difference in 201T1 SPECT indices between radiation necrosis and tumor recurrence, but the ratio of the differential absorption ratio of tumor tissue to that of the homologous contralateral gray matter in PET of recurrent glioma was significantly higher than that of radiation necrosis. 11C-MET PET is superior to 201T1 SPECT for the differentiation of tumor recurrence from radiation necrosis and delineation of the extent of the tumor.",Excluded
487,"Radioprotection of hematopoietic stem cells by interleukin-1 Radioprotective agents such as interleukin-1 (IL-1) and tumor necrosis factor (TNF-alpha), when given prior to irradiation, protect animals from radiation damage. However, in vivo administration of these cytokines does not allow one to determine whether the protective effects act directly on the hematopoietic system. In the present study, we subjected male bone marrow cells to in vitro treatment with IL-1 prior to irradiation and bone marrow transplantation. We found that male bone marrow cells pretreated with IL-1 prior to irradiation increased the survival of irradiated female recipient mice when compared with nontreated irradiated marrow cells. In addition, irradiated female recipients that received IL-1-pretreated male donor bone marrow cells displayed an increased presence of male donor cells in their bone marrow, spleen, and thymus for up to 3 months posttransplant. Furthermore, serial transplantation studies revealed that male cells could only be detected in tertiary female recipients who received bone marrow from mice transplanted with IL-1-treated cells. These results indicate that IL-1 pretreatment protects both short-term and long-term repopulating stem cells from an irradiation insult and that these cells are capable of reconstituting the myeloid and lymphoid organs of recipient mice.",Excluded
210,"Intracranial germ cell tumors: A singleinstitution experience BACKGROUND AND OBJECTIVES: Intracranial germ cell tumors (GCTs) are not a common disease. We reviewed the experience of a single institution to determine the variables that affect treatment outcome. DESIGN AND SETTING: A retrospective review of patients with the diagnosis of intracranial germ cell tumors treated in a single institution (KFSHRC) during the period from March 1985 to December 2007. PATIENTS AND METHODS: Fifty-seven patients with the diagnosis of intracranial GCT were recorded in the KFSHRC Tumor Registry during the period from 1985 to 2007. Seven patients with a pineal region tumor treated as germinomas in the earlier years without a tissue diagnosis were excluded. This retrospective study was restricted to the remaining 50 patients with a tissue or marker diagnosis: 31 germinomas and 19 non-germinomatous germ cell tumors (NGGCTs). RESULT(S): The 10-year overall survival (OS), event-free survival (EFS) and relapse-free survival (RFS) were 87%, 88% and 96% for patients with germinoma, with a median follow-up of 4.5 (range 2-17) years, compared with 26%, 29% and 46% for patients with NGGCT with a median follow-up of 3 (range 1.5-13) years. For NGGCT, variables favorably influencing OS were younger age (< 16 y vs >=16 y, P=.01), higher radiation dose (>50 Gy vs <=50 Gy; P=.03) and later year of diagnosis (>1990 vs <1990 P=.002). CONCLUSION(S): Tissue diagnosis of GCTs is mandatory prior to treatment except for patients with elevated markers. In germinoma, localized radiotherapy (RT) for M0 patients may be adequate. Long-term follow-up is needed to define the benefit of adding chemotherapy. For NGGCT, the use of combined modality treatment and RT dose >50 Gy are important factors that influence the outcome. Second-look surgery and resection of residual/ refractory tumors is always recommended.",Excluded
718,"Radiation or chemotherapy cystitis with pseudocarcinomatous"" features"" BACKGROUND: The features of radiation or chemotherapy cystitis mimicking invasive urothelial cancer are not widely known., DESIGN: A search of the consultation files from our institution between January 1996 and September 2003 identified 20 patients with bladder biopsies showing cystitis mimicking invasive urothelial cancer., RESULTS: The mean age at diagnosis was 69 years (range, 40-85 years); 80% were males. Complete history was not available in 1 patient. Seventeen patients had a history of pelvic irradiation (15 prostate cancer and 2 endometrial cancer). Two patients had systemic chemotherapy (1 metastatic colon cancer and 1 mixed connective tissue disease). All patients presented with hematuria. The mean time from radiation and/or chemotherapy to presentation was 27 months (range, 0-84 months). All cases showed epithelial proliferation that mimicked invasive cancer within the lamina propria, with marked proliferation seen in 45% of cases. Mild to moderate nuclear pleomorphism was seen in all cases. A characteristic feature was the presence of pseudoinvasive urothelial nests wrapping around the vessels associated with fibrin deposition. Most cases did not show any mitoses (75%). Ulceration was seen in 39% of cases. All cases showed some degree of hemorrhage, fibrin deposition and fibrin thrombi, fibrosis, and acute and chronic inflammation, with hemosiderin identified in 60% of cases. Edema and vascular congestion were common features (95% and 80%, respectively). Thickened vessels and vascular changes associated with radiation injury were identified in 75% of cases. Seventeen patients were followed for a mean of 9 months (range, 0.25-37 months), and none developed bladder cancer., CONCLUSIONS: Radiation or chemotherapy cystitis can show epithelial proliferations that may be confused with invasive urothelial carcinomas. Other findings characteristic of radiation or chemotherapy cystitis, such as hemorrhage, fibrin, and vascular changes, are often seen in association with the epithelial proliferations and are helpful in distinguishing it from invasive cancer. Pathologists must be aware that these changes may be seen with a remote radiation or chemotherapy history, where this information may not be provided or known at the time of the biopsy evaluation.",Excluded
449,"Capecitabine in postoperative radiochemotherapy for gastric adenocarcinoma Background: More than 50% of new gastric cancer patients are diagnosed with unresectable disease. In 50-80% of patients who underwent radical resection, locoregional recurrence is observed. It has been proved that postoperative radiochemotherapy with 5-fluorouracil and leucovorin significantly improves the treatment outcome. The treatment with oral fluoropyrimidines, such as capecitabine, appears to be more comfortable for patients, because there is no need for any invasive procedures. Method(s): In the period from October 2006 to December 2009, 95 patients (64 males, 31 females; aged 26-78 years, mean age 58.9 years) were treated for adenocarcinoma of non-cardial gastric cancer with postoperative chemoradiation with capecitabine. All patients had locally and/or regionally advanced disease, stages Ib-IIIc. Distal subtotal resection of the stomach was performed in 46.3%, total resection in 50.5% and multivisceral resection in 3.2% of patients. Radical (R0) resection was performed in 95.8% of patients and 4.2% of patients underwent non-radical (R1) surgery. In 44.2% patients, the tumor was staged as pT3 or pT4, and 77.9% patients had N+ disease. Chemotherapy included peroral capecitabine in the dose of 1250 mg/m2 bid on days 1-14 followed by a one week break. During irradiation patients took capecitabine in the dose of 825 mg/m2 bid. After radiotherapy was completed the patients received three more cycles of capecitabine in the dose of 1250 mg/m2 bid on days 1-14 with a one week break between each cycle. 3-D conformal radiotherapy at a daily dose of 1.8 Gy and total irradiation dose of 45 Gy was delivered on linear accelerator with 15MV photon beams for 5 days per week. The main endpoints of this study were loco-regional control, disease-free survival, disease-specific survival and overall survival. The rates of acute side-effects were also estimated. Result(s): Seventy-six percent of patients completed the treatment according to the protocol. In 4% of the patients the total irradiation dose was lower than intended and 24% of patients did not receive all cycles of chemotherapy. No death occurred due to the therapy. Acute toxicity, such as nausea and vomiting, stomatitis, diarrhea, hand-foot syndrome and infections of grade 3 or 4 occurred in 5.3%, 1.1%, 2.1%, 7.4% and 19% of patients, respectively. Despite intensive nutritional support during the treatment the weight loss was observed in 58.4% of patients. The median follow-up time for all 95 patients was 4 years (range: 0.4-6.3 years), whereas in survivors it was 4.8 years (range: 3.4-6.3 years). On the close-out date, 63% patients were still alive, all of them without any signs of the disease. Thirty percent of patients died from gastric carcinoma, 5% died from other causes and in 2% the cause of death could not be determined. After adjuvant radiochemotherapy, recurrence was observed in 31.6% of patients: local and/or regional recurrence in 4.2% of patients and systemic disease alone in 27.4% of patients. The 5 years LRC, DFS, DSS and OS were 93.1%, 67%, 68.6%, and 62.2%, respectively. Conclusion(s): Postoperative radiochemotherapy with capecitabine is feasible, with low toxicity and the results of such treatment are good.",Excluded
395,"Simulation of Tracer Dose Reduction in 18F-FDG PET/MRI: Effects on Oncologic Reading, Image Quality, and Artifacts The aim of our study was to evaluate the effect of stepwise-reduced doses on objective and subjective image parameters and on oncologic readings in whole-body 18F-FDG PET/MRI. Methods: We retrospectively simulated the stepwise reduction of 18F-FDG doses of 19 patients (mean age +/- SD, 50.9 +/- 11.7 y; mean body mass index +/- SD, 22.8 +/- 3.2 kg/m2) who received a whole-body PET/MRI examination from 3 to 0.5 MBq/kg of body weight (kgBW) in intervals of 0.25. Objective imaging parameters were assessed by measuring the SUV and coefficient of variation in different regions (aorta, liver, spleen, kidney, small bowel, lumbar vertebra, psoas muscle, urinary bladder) as well as the noise-equivalent counting rates in each bed position. Subjective image quality was evaluated with a masked reading of each simulated PET compared with the dose of 2 MBq/kgBW. Oncologic reading was performed first according to PERCIST in each dose and second by defining malignant lesions in doses of 2 MBq/kgBW and the maximum dose image (gold standard). The diagnostic confidence of each lesion was measured using a Likert scale. Results: With decreasing doses, regions in the mid abdomen showed a stronger decrease of SUVmean and noise-equivalent counting rates than regions in the upper abdomen (SUVmean, -45% and -15% on average in the small bowel and the liver, respectively). The coefficient of variation showed a nonlinear increase, pronounced below 1.5 MBq/kgBW. Subjective image quality was stable over a range between 1.25 and 2.75 MBq/kgBW compared with 2 MBq/kgBW. However, large photopenic areas in the mid abdomen were observed in 2 patients. In the PERCIST reading, target lesions were above the liver threshold with a stable SUVpeak in all cases down to 2 MBq/kgBW. Eighty-six of 90 lesions were identified correctly with a dose of 2 MBq/kgBW; Likert scores did not differ significantly. Conclusion: A reduction of doses in 18F-FDG PET/MRI might be possible down to 2 MBq/kgBW in oncologic whole-body examinations. The image quality in the mid abdomen seems to be more affected by lower doses than in the upper abdomen, and in single cases large photopenic areas can occur. Therefore, we do not recommend reducing doses below 3 MBq/kgBW in adults at this time. Copyright © 2017 by the Society of Nuclear Medicine and Molecular Imaging.",Excluded
473,"Image quality and required radiation dose for coronary computed tomography angiography using an automatic tube potential selection technique To investigate the image quality and the minimum required radiation dose for automatic tube potential selection (ATPS) in dual-source computed tomography (DSCT) coronary computed tomography angiography (CCTA). Three hundred twenty-five consecutive patients (153 men and 172 women) undergoing CCTA were assigned to either the ATPS group (n = 172) or the control group (n = 153); the control group underwent imaging at a constant current of 120 kV. All patients were scanned in either prospectively ECG-triggered high-pitch helical mode or sequential mode. The subjective image quality score, attenuation, image noise, signal-to-noise ratio (SNR), contrast-to-noise ratio (CNR), volume CT dose index (CTDIvol), and effective dose (ED) were compared between the two groups with the Student t test or Mann-Whitney U test. The subjective image quality score was not significantly different between the two groups. Imaging noise and attenuation were both significantly higher in the ATPS group than in the control group (imaging noise: 25.6 +/- 7.6 versus 15.8 +/- 4.0 HU, P < 0.001; attenuation: 559.6 +/- 142.0 versus 412.5 +/- 64.3 HU, P < 0.001). SNR and CNR were significantly lower in the ATPS group than in the control group (SNR: 23.21 +/- 7.40 versus 27.71 +/- 8.25, P < 0.001; CNR: 27.81 +/- 8.44 versus 33.94 +/- 9.69, P < 0.001). ED was significantly lower in the ATPS group than in the control group (ED: 1.25 +/- 1.24 versus 2.19 +/- 1.77 mSv, P < 0.001). For both groups, ED was significantly lower in the high-pitch mode than in the sequential mode. The use of ATPS for CCTA significantly reduced the radiation dose while maintaining image quality.Copyright © 2014, Springer Science+Business Media Dordrecht.",Excluded
1115,"Magnitude of luminance modulation specifies amplitude of perceived movement A compelling impression of movement, which is perceptually indistinguishable from a real displacement, can be elicited by patterns containing no spatially displaced elements. An apparent oscillation, w-movement, was generated by a stationary pattern containing a large number of horizontal pairs of spatially adjacent dots modulated in brightness. The observer's task was to adjust the perceived amplitude of the w-motion to match the amplitude of a real oscillation. All of the data can be accounted for by a simple rule: If the relative change in the luminance, W = delta L/L, between two adjacent stationary dots is kept constant, the distance over which these dots appeared to travel in space comprises a fixed fraction of the total distance by which they are separated. The apparent amplitude of the w-motion increases strictly in proportion with luminance contrast, provided that the contrast is represented in the motion-encoding system by a rapidly saturating compressive Weibull transformation. These findings can be explained in terms of bilocal motion encoders comparing two luminance modulations occurring at two different locations.",Excluded
177,"Effect of irradiation, asbestos and chemical cocarcinogens on incidence of sarcoma on implants An implant can act as a physical carcinogen. Chemicals applied to its surface can augment that. To explore if cocarcinogenesis would affect the incidence of tumour on implants, we tested several physical (asbestos, beta irradiation) and chemical (acridine orange, phorbol methyl ester, cigarette smoke tar, extract of Agaricus bisporus mushroom) carcinogens on 25 mm diameter nitrocellulose filters implanted in groups of BALB/c mice in 9 experiments. Saline was applied in 287 concurrent controls. Irradiation by 540 kBq I-125 fibrinogen on foreign bodies of surface area 20sq cm induced tumour in 6/6 pilot animals (expected 2/6) and in 25/36 animals (controls 13/29; p < 0.04). The mean dose (beta and gamma) to cells within 20 mum of the filter surface was estimated to be 782 mGy. Exposures to 270kBq or less were not significantly cocarcinogenic with single implants. Radiation from the paired implants was detectible up to 80 weeks. Asbestos, however, 2.3 or 4.6 mgm on implants did not in 3 trials increase sarcoma yield significantly, but did induce mesothelial-type growths in the peritoneum. Asbestos (2.3 mg) injected without an implant provoked no tumour at the site. The chemical carcinogen acridine orange gave ambiguous results, and the others reduced tumour incidence insignificantly. The irradiation history may be germane in the human cases that arise.",Excluded
430,"A randomized phase II study of CEOP with or without semustine as induction chemotherapy in patients with stage IE/IIE extranodal NK/T-cell lymphoma, nasal type in the upper aerodigestive tract PURPOSE: In this randomized phase II study, we evaluated the efficacy of semustine added to CEOP regimen as induction chemotherapy in patients with stage I(E)/II(E) extranodal NK/T-cell lymphoma, nasal type in the upper aerodigestive tract., PATIENTS AND METHODS: Seventy-five eligible patients were randomized to receive either CEOP or CEOP plus semustine followed by involved-field radiotherapy., RESULTS: The overall response rate of induction chemotherapy was 57.9% in CEOP arm compared with 62.2% in CEOP plus semustine arm (P=0.71). With a median follow-up of 30.1 months, 2-year overall survival was 73.3% and 62.2%, respectively (P=0.37). Toxicities in both arms were comparable and manageable. Through univariate and multivariate analysis, PS of 2, Stage II(E) and elevated LDH level were identified to be adverse prognostic factors. A new prognostic index categorized three groups of patients (low risk, no adverse factors; intermediate risk, one factor; and high risk, 2 or 3 factors) with highly significant difference of prognosis. Two-year overall survival was 87.5%, 60.6% and 30%, respectively (P=0.0002)., CONCLUSIONS: The addition of semustine to CEOP regimen was not associated with improved efficacy. More effective treatment needs to be explored in patients with intermediate or high risk.",Excluded
613,"Does Exposure to Computed Tomography Contrast Media Increase Risk of End-Stage Renal Disease? BACKGROUND There are many studies on acute kidney injury (AKI) after exposure to contrast media in patients with chronic kidney disease (CKD). However, whether the risk of end-stage renal disease (ESRD) increases after exposure to contrast media in the long term, regardless of development of AKI after such exposure, has not been studied. MATERIAL AND METHODS The electronic health records of patients diagnosed with CKD and followed up from 2014 to 2018 at a tertiary university hospital were retrospectively collected. Patients were divided into patients who progressed to ESRD (ESRD group) and those who did not (non-ESRD group). Patients in the non-ESRD group were matched 1: 1 to those in the ESRD group by using disease risk score generation and matching. Multivariate logistic regression analysis was performed to assess the effect of contrast media exposure on progression to ESRD. RESULTS In total, 179 patients were enrolled per group; 178 (99.4%) were in CKD stage 3 or above in both groups. Average serum creatinine was 4.31+/-3.02 mg/dl and 3.64+/-2.55 mg/dl in the ESRD and non-ESRD groups, respectively (p=0.242). Other baseline characteristics were not statistically significant, except for the number of times contrast-enhanced computed tomography (CECT) was performed (0.00 [Interquartile range (IQR) 0.00-2.00] in the ESRD group and 0.00 [IQR 0.00-1.00] in the non-ESRD group [p=0.006]); in multivariate logistic regression, this number (OR=1.24, 95% CI=1.08-1.47, p=0.006) was significantly related to progression to ESRD. CONCLUSIONS The use of CECT increased the risk of ESRD 1.2-fold in advanced and stable CKD outpatients after 5-year follow-up.",Excluded
566,"Reproducibility of coronary plaque detection and characterization using low radiation dose coronary computed tomographic angiography in patients with intermediate likelihood of coronary artery disease (ReSCAN study) The purpose of this study is to evaluate the interscan, interobserver and intraobserver agreement for coronary plaque detection, and characterization using low radiation dose high-pitch spiral acquisition coronary CT angiography (CTA). Two experienced observers independently evaluated coronary CTA datasets from 50 consecutive patients undergoing two 128-slice dual source CT scans within 12 days. Mean (+/-SD) estimated radiation exposure was 1.5 +/- 0.2 mSv per scan. Observers recorded the presence and characterization of coronary plaques as non-calcified or calcified. A segment involvement score"" (SIS) was computed by summing the numbers of segments with any coronary plaque per patient. Reproducibility was assessed using kappa (kappa) statistics, paired t test and Bland-Altman analyses. Interscan, interobserver, and intraobserver agreement (kappa-values) for detection of any or calcified plaques were 83-94% (kappa-values 0.57-0.85), and 67-84% (0.31-0.67) for non-calcified plaques on a patient level. No significant difference was observed in mean interscan or interobserver SIS. Mean (95% CI) intraobserver SIS difference was -0.88 (-1.25; -0.51), P < 0.001, with limits of agreement from -4.7 to 2.9. Low radiation dose high-pitch coronary CTA permits detection of any or calcified plaques with high interscan, interobserver, intraobserver agreement. However, variability for the detection of non-calcified plaque is substantial.""",Excluded
64,"Radon, smoking and HPV as lung cancer risk factors in ecological studies OBJECTIVES: Cohen's ecological analyses revealed negative correlation between the lung cancer mortality and average indoor radon concentration in the US counties, that contradicts to linear non-threshold (LNT) model and is inconsistent with results of case-control studies. The aim of this study was to analyze dependence between radon exposure and lung cancer mortality rate taking into account more complete data on smoking and new findings on association of the lung cancer with human papillomavirus (HPV) infection., MATERIALS AND METHODS: Information on the cancer rates in the US counties and Russian oblasts, smoking prevalence and indoor radon concentration was found in literature. The cervix cancer incidence rate was used as surrogate of the HPV infection prevalence. The analysis included calculation of the coefficients of linear dependence between radon exposure and lung cancer mortality rate with adjustment to smoking and HPV infection prevalence., RESULTS: After adjustment for the most relevant data on smoking and HPV infection, correlation between the lung cancer mortality and indoor radon was found to be consistent with results of the case control studies., CONCLUSIONS: Analysis of geographically aggregated data on the lung cancer mortality and radon concentration in dwellings with adjustment to the significant risk factors confirms both the linear non-threshold dependency and results obtained in studies with individual accounting for the smoking and radon.",Excluded
540,"Comparison of three fractionation schedules in radiotherapy for early glottic squamous cell carcinoma Background/Aim: Radiotherapy is widely accepted as the treatment of choice for early glottic squamous cell carcinoma (EGSCC), although it varies greatly with respect to dose, dose per fraction, and treatment techniques. The study aim was to evaluate the use of accelerated fractionation strategy (AFS) for EGSCC in standard clinical practice. Patients and Methods: Patients treated with definitive radiotherapy for EGSCC between 2008 and 2019 were retrospectively identified and received either conventional fractionation, hypofractionation, or hyperfractionation. Result(s): One hundred six patients were analyzed, and 19, 71, and 16 patients underwent conventional fractionation, hypofractionation, and hyperfractionation, respectively. The median follow-up was 56 months. The 5-year local control and overall survival rates were 79% and 83%; 78% and 79%; and 87% and 77%, respectively, and no significant difference was observed between the fractionation schedules. Conclusion(s): Our findings confirmed the utility of AFS in standard clinical practice and support its use for patients with EGSCC.Copyright © 2020 International Institute of Anticancer Research. All rights reserved.",Included
466,"The association between depressive and anxiety symptoms and bone mineral density in the general population: The HUNT Study Background: Psychiatric disorders may be risk factors for reduced bone mineral density (BMD). Longitudinal evidence is limited and this is yet to be examined among community-dwelling adults with anxiety. We aimed to investigate the cross-sectional and longitudinal relationships between anxiety and depressive symptoms and BMD. Method(s): This study examined data from the second Nord-Trondelag Health Study (1995-1997; 1194 men and 7842 women) and a follow-up conducted in 2001 (697 men and 2751 women). Symptomatology was ascertained using the Hospital Anxiety and Depression Scale and BMD was measured at the forearm using single-energy X-ray absorptiometry. Information on medication use and lifestyle was self-reported, and these, together with anthropometric measures were tested in multivariate analyses. Result(s): In men, adjusted BMD was 2.6% lower at the ultradistal forearm for those with depressive symptoms and 2.6% lower at the ultradistal and 2.0% lower at the distal forearm for those with anxiety symptoms. In women, adjusted BMD at the distal and ultradistal forearm was lower for heavier women with depressive symptoms but this relationship diminished with decreasing weight. Forearm BMD was similar for women with or without anxiety symptoms. Longitudinally, neither depressive nor anxiety symptoms were associated with bone loss over 4.6 years. Limitation(s): Findings cannot be generalised to other skeletal sites and a longer follow-up period may be necessary to detect differences in bone loss. Conclusion(s): These results indicate that depressive and anxiety symptoms are cross-sectionally associated with reduced BMD. These findings provide further evidence to support monitoring BMD in individuals diagnosed with psychiatric illness. © 2010 Elsevier B.V. All rights reserved.",Excluded
