,titleabstract,decision
839,"Photosensitivity induced by chemotherapy INTRODUCTION: Photosensitivity is a frequent dermatological complication of chemotherapy. It is defined by an inflammatory reaction of the photo-exposed zones at the time of solar exposure. This is related to aberrations induced in porphyrin biosynthesis and triggered by UVB. Photosensitivity is induced by many anticancer agents. Clinically, patients present with a rash that looks like a sunburn with erythema, edema, pain, pruritus. In more severe cases, we can observe bubbles with cutaneous abrasion. This rash predominates in the exposed areas. The treatment is based on emollients, antihistamines, topical corticosteroids and healing creams Objective: we describe the epidemiological, chronological, clinical, therapeutic and evolutionary characteristics of this dermatological toxicity of chemotherapy. Material(s) and Method(s): This is a prospective study spanning a period of 24 months, including patients followed in medical oncology for solid cancers under chemotherapy in an adjuvant or metastatic situation, addressed for dermatological complications of chemotherapy. Result(s): 350 patients were collected, photosensitivity was objectified in 150 patients, 20% of our patients had a severe form, 50% a moderate form and 30% a mild form. 60% of the patients were put on topical corticosteroids and 30% under healing creams. Chemical photoprotection was instituted in all patients. The evolution was favorable for all our patients. 25% developed secondary hyperpigmentation. Conclusion(s): Photosensitivity is a common and disabling side effect. It can lead, through the secondary hyperpigmentation, an important esthetic damage especially in the patients under chemotherapy. Hence the interest of awareness and photoprotection.",Excluded
622,"Protocol of a thyroid cancer longitudinal study (t-calos): A prospective, clinical and Epidemiological study in Korea Introduction: Thyroid cancer incidence in Korea is the highest in the world and has recently increased steeply. However, factors contributing to this sudden increase have not been fully elucidated, and few studies have explored the postoperative prognosis. The Thyroid Cancer Longitudinal Study (T-CALOS) was initiated with three aims: (1) to identify factors predicting quality of life, recurrence, and incidence of other diseases after thyroid cancer treatments; (2) to investigate environmental exposure to radiation, toxicants and molecular factors in relation to tumour aggressiveness; and (3) to evaluate gene-environment interactions that increase thyroid cancer in comparison with healthy participants from a pool of nationwide population-based healthy examinees. Methods and analysis: T-CALOS enrols patients with incident thyroid cancer from three general hospitals, Seoul National University Hospital, Seoul National University Bundang Hospital and National Medical Center, Korea. The study is an ongoing project expecting to investigate 5000 patients with thyroid cancer up until 2017. Healthy examinees with a normal thyroid confirmed by sonography have been enrolled at the Healthy Examination Center at Seoul National University Hospital. We are also performing individual matching using two nationwide databases that are open to the public. Follow-up information is obtained at patients' clinical visits and by linkage to the national database. For statistical analysis, we will use conditional logistic regression models and a Cox proportional hazard regression model. A number of stratifications and sensitivity analyses will be performed to confirm the results. Ethics and dissemination: Based on a large sample size, a prospective study design, comprehensive data collection and biobank, T-CALOS has been independently peer-reviewed and approved by the three hospitals and two funding sources (National Research Foundation of Korea and Korean Foundation for Cancer Research). The results of T-CALOS will be published according to the Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) criteria.",Excluded
419,"Radiation pneumonitis in breast cancer patients treated with taxanes: does sequential radiation therapy lower the risk? Taxanes are now routinely used in conjunction with radiation therapy (RT) as adjuvant therapy for breast cancer. Recent publications have reported several cases of radiation pneumonitis (RP) in patients receiving RT and taxane chemotherapy, thus raising concern as to the safety of this combination. To decrease the potential risk of RP, we sequenced RT after taxane chemotherapy with a target interval of 3-4 weeks in two consecutive institutional breast protocols. Forty patients were treated on two adjuvant systemic protocols consisting of modified radical mastectomy (n = 9) or breast-conserving surgery (n = 31), followed by adjuvant doxorubicin, cyclophosphamide, and a sequential taxane (ACT), followed by RT. All patients had either node-positive or high-risk node-negative breast cancer and were treated between October 2000 and September 2002. Postmastectomy, a median dose of 5040 cGy was delivered to the chest wall. After breast-conserving surgery, a median dose of 4680 cGy was delivered to the breast plus a 1400 cGy boost to the surgical cavity. Information regarding RP was gathered retrospectively by reviewing patient records. With a median follow-up of 28 months (range 6-42 months), no cases of clinical RP were identified and no local failures had occurred. The median time interval for all patients between the completion of chemotherapy and the initiation of RT was 34 days (range 5-70 days). At the latest follow-up, 2 patients were diagnosed with metastatic disease and 38 patients were without evidence of disease. Sequencing of RT after taxane therapy with a target interval of 3-4 weeks does not appear to result in increased pulmonary toxicity and is associated with good local control.",Excluded
44,"Response of Caenorhabditis elegans to wireless devices radiation exposure PURPOSE: To examine the impact of electromagnetic radiation, produced by GSM (Global System for Mobile communications) mobile phones, Wi-Fi (Wireless-Fidelity) routers and wireless DECT (Digital Enhanced Cordless Telecommunications) phones, on the nematode Caenorhabditis elegans., MATERIALS AND METHODS: We exposed synchronized populations, of different developmental stages, to these wireless devices at E-field levels below ICNIRP's (International Commission on Non-Ionizing Radiation Protection) guidelines for various lengths of time. WT (wild-type) and aging- or stress-sensitive mutant worms were examined for changes in growth, fertility, lifespan, chemotaxis, short-term memory, increased ROS (Reactive Oxygen Species) production and apoptosis by using fluorescent marker genes or qRT-PCR (quantitative Reverse Transcription-Polymerase Chain Reaction)., RESULTS: No statistically significant differences were found between the exposed and the sham/control animals in any of the experiments concerning lifespan, fertility, growth, memory, ROS, apoptosis or gene expression., CONCLUSIONS: The worm appears to be robust to this form of (pulsed) radiation, at least under the exposure conditions used.",Excluded
595,"Evaluation of delivered dose for a clinical daily adaptive plan selection strategy for bladder cancer radiotherapy PURPOSE: To account for variable bladder size during bladder cancer radiotherapy, a daily plan selection strategy was implemented. The aim of this study was to calculate the actually delivered dose using an adaptive strategy, compared to a non-adaptive approach., MATERIAL AND METHODS: Ten patients were treated to the bladder and lymph nodes with an adaptive full bladder strategy. Interpolated delineations of bladder and tumor on a full and empty bladder CT scan resulted in five PTVs for which VMAT plans were created. Daily cone beam CT (CBCT) scans were used for plan selection. Bowel, rectum and target volumes were delineated on these CBCTs, and delivered dose for these was calculated using both the adaptive plan, and a non-adaptive plan., RESULTS: Target coverage for lymph nodes improved using an adaptive strategy. The full bladder strategy spared the healthy part of the bladder from a high dose. Average bowel cavity V30Gy and V40Gy significantly reduced with 60 and 69ml, respectively (p<0.01). Other parameters for bowel and rectum remained unchanged., CONCLUSIONS: Daily plan selection compared to a non-adaptive strategy yielded similar bladder coverage and improved coverage for lymph nodes, with a significant reduction in bowel cavity V30Gy and V40Gy only, while other sparing was limited. Copyright © 2015 Elsevier Ireland Ltd. All rights reserved.",Excluded
899,"Pretreatment with a single, low dose of recombinant human thyrotropin allows dose reduction of radioiodine therapy in patients with nodular goiter In patients with nodular goiter, radioiodine ((131)I) therapy results in a mean reduction in thyroid volume (TV) of approximately 40% after 1 yr. We have demonstrated that pretreatment with a single, low dose of recombinant human TSH (rhTSH) doubles 24-h radioactive iodine uptake (RAIU) in these patients. We have now studied the safety and efficacy of therapy with a reduced dose of (131)I after pretreatment with rhTSH. Twenty-two patients with nodular goiter received (131)I therapy, 24 h after im administration of 0.01 (n = 12) or 0.03 (n = 10) mg rhTSH. In preceding diagnostic studies using tracer doses of (131)I, 24-h RAIU without and with rhTSH pretreatment (either 0.01 or 0.03 mg) were compared. Therapeutic doses of (131)I were adjusted to the rhTSH-induced increases in 24-h RAIU and were aimed at 100 micro Ci/g thyroid tissue retained at 24 h. Pretreatment with rhTSH allowed dose reduction of (131)I therapy by a factor of 1.9 +/- 0.5 in the 0.01-mg and by a factor of 2.4 +/- 0.4 in the 0.03-mg rhTSH group (P < 0.05, 0.01 vs. 0.03 mg rhTSH). Before and 1 yr after therapy, TV and the smallest cross-sectional area of the tracheal lumen were measured with magnetic resonance imaging. During the year of follow-up, serum TSH, free T(4) (FT(4)), T(3), and TSH receptor antibodies were measured at regular intervals. TV before therapy was 143 +/- 54 ml in the 0.01-mg group and 103 +/- 44 ml in the 0.03-mg rhTSH group. One year after treatment, TV reduction was 35 +/- 14% (0.01 mg rhTSH) and 41 +/- 12% (0.03 mg rhTSH). In both groups, smallest cross-sectional area of the tracheal lumen increased significantly. In the 0.01-mg rhTSH group, serum FT(4) rose, after (131)I treatment, from 15.8 +/- 2.8 to 23.2 +/- 4.4 pM. In the 0.03-mg rhTSH group, serum FT(4) rose from 15.5 +/- 2.5 to 23.5 +/- 5.1 pM. Individual peak FT(4) levels, reached between 1 and 28 d after (131)I treatment, were above the normal range in 12 patients. TSH receptor antibodies were negative in all patients before therapy and became positive in 4 patients. Hyperthyroidism developed in 3 of these 4 patients between 23 and 25 wk after therapy. In conclusion, in patients with nodular goiter pretreatment with a single, low dose of rhTSH allowed approximately 50-60% reduction of the therapeutic dose of radioiodine without compromising the efficacy of TV reduction.",Excluded
672,"Thyroid and parathyroid function in long-term survivors of stem cell transplantation after 10-14Gy total body irradiation Thyroid and parathyroid dysfunction are well described complications of irradiation to the neck. In this study we have evaluated the incidence of thyroid and parathyroid dysfunction in long term survivors of SCT attending a dedicated haematology/ endocrine follow-up clinic. All patients were transplanted for haematological malignancy and had total body irradiation (TBI) as part of their pre-transplant conditioning regimen. 76 patients (37 female) were investigated a median of 18 years post SCT (range 8-29). The median dose of TBI was 12Gy (range 10-14) given in conjunction with cyclophosphamide. 61 patients were treated for CML and 15 patients were treated for acute leukemia. 21 out of 76 patients (28%) developed hypothyroidism and there were no cases of hyperthyroidism. Among male patients the prevalence was 26% compared to <1% in normal populations. Among women the prevalence was 30% compared to a normal prevalence of 0.1-2%. The median time after SCT that hypothyroidism developed was 13 years but the range was wide at 4.5-24 years. None of our patients had laboratory evidence of hypoparathyroidism (low calcium with inappropriately non-elevated PTH). 16 patients had a raised PTH level. Of these, 12/16 had a calcium level in the lower end of the normal range (2.16-2.4 mmol/l) making primary hyperparathyroidism unlikely. The majority (11/12) of these patients had low vitamin D levels making secondary hyperparathyroidism the most likely diagnosis. Of four patients with elevated PTH and calcium levels >2.4 mmol/ l, none had convincing evidence of primary hyperparathyroidism. One patient had renal impairment and secondary/tertiary hyperparathyroidism; a second was taking bendrofluazide; a third was vitamin D deficient. A fourth patient was hypocalciuric with a 24 hour urinary calcium/creatinine ratio <0.01; this excludes primary hyperparathyroidism and makes the diagnosis of familial hypocalciuric hypercalcemia likely. In summary, there was a high prevalence of hypothyroidism (28%) among our patients. Conversely there were no cases of primary hyperparathyroidism or hypoparathyroidism but longer follow up will be necessary to clarify the effect of these doses of TBI on parathyroid function. Secondary hyperparathyroidism was frequent, particularly in association with low vitamin D levels. We conclude that indefinite surveillance is needed to identify thyroid dysfunction after SCT and vitamin D levels should be part of routine annual follow up investigations.",Excluded
388,"An alternative approach to account for patient organ doses from imaging guidance procedures PURPOSE: To investigate the feasibility of an alternative method of accounting for additional organ doses resulting from image guidance procedures during patient treatment planning through tabulated values based on scan protocol and scan site., METHODS AND MATERIALS: Patient-specific imaging dose to 30 patients resulting from Varian OBI kV-CBCT scans using the Standard Head (17 patients), Low-dose Thorax (8 patients), and Pelvic (5 patients) scan protocols were retrospectively calculated using Monte Carlo methods. Dose dependence on scan location and patient geometry was explored. Patient organ doses were analyzed by using dose-volume histograms and expressed by the mean, minimum dose delivered to 50% of the organ volume, D50. The reported doses are dose-to-medium instead of dose-to-water., RESULTS: The organ doses from all patient-specific calculations show predictable and limited ranges across patients. For brain isocenters using Standard Head Scans: Bone: 0.7-1.1 cGy, Brain: 0.2-0.3 cGy, Brainstem: 0.2-0.3 cGy, Skin: 0.3-0.4 cGy, Eye: 0.03-0.3 cGy. For head and neck patients using the Standard Head Scan: Bone: 0.3-0.6 cGy, Parotids: 0.3-0.4 cGy, Spinal Cord: 0.15-0.25 cGy, Thyroid: 0.1-0.25 cGy, Skin: 0.2-0.3 cGy, Trachea-Esophagus: 0.1-0.2 cGy. For chest using Thorax Scans: Bone: 1.1-1.8 cGy, Soft tissue organs (Bowel, Lung, Heart, Kidney, Esophagus, and Spinal Cord): 0.3-0.6 cGy. For abdominal site using Pelvic Scans: Bone: 3.2-4.2 cGy. Soft tissue organs (Bladder, Bowel, Rectum, Prostate, and Skin) D50s fell between 1.2 and 2.2 cGy. Femoral Heads: 2.5-3.4 cGy., CONCLUSIONS: It is adequate to estimate and account for organ dose by using tabulated values based on scan procedure and site because organ doses from imaging procedures are only modestly dependent upon scan location and body size. Considering the dose variation and magnitude of dose from each scan protocol in comparison to therapeutic doses, this approach provides a simple alternative to account for additional imaging guidance doses during patient treatment planning. Clinicians can use these tabulated values to make informed decisions in selecting the appropriate imaging procedures and imaging frequency during radiotherapy treatment. Copyright © 2014 Elsevier Ireland Ltd. All rights reserved.",Excluded
988,"Salvage Gamma Knife Radiosurgery after failed management of bilateral trigeminal neuralgia Background: The incidence of bilateral trigeminal neuralgia (TN) is 1-6% of total number of TN cases. Gamma Knife Radiosurgery (GKRS) is effective in treating unilateral TN; however, outcomes of bilateral TN treated by GKRS have not been well evaluated. The purpose of this study is to evaluate the long-term GKRS outcomes of bilateral TN at our institution and compare with our published treatment outcomes of unilateral TN. Copyright:, Methods: Between 2000 and 2006, eight patients with bilateral TN were treated with GKRS. Data available on seven patients were collected. Facial pain outcomes were defined using the Barrow Neurological Institute pain intensity scale. Outcomes and toxicities were compared to published outcomes of unilateral TN patients treated with GKRS at our institution., Results: The incidence of bilateral TN in our series is 2.3%. Treatment outcomes were excellent in 5/14, good in 1/14, and poor in 8/14. Median follow-up time was 58 months. Median time-to-failure was 38 months. Pain control rate was 80% at 12 months and 65% at 36 months. Bothersome side effects were seen in 4/14 nerves treated. Compared with our long-term unilateral TN cohort, there was no statistically significant difference in outcome, time-to-failure, or rate of toxicity., Conclusion: Bilateral TN is rare, and effective treatment is crucial to improve the quality of life of those afflicted. Salvage GKRS is a reasonable treatment modality for individuals with bilateral TN.Copyright © 2014 Raval AB.",Excluded
139,"Evaluation of external cardiac massage performance during hypogravity simulation Preservation of astronaut crew health during an exploration mission to the Moon or Mars will be crucial to mission success. The likelyhood of a life threatening medical condition occurring during a mission to Mars has been estimated by NASA to be 1% per year. Since basic life support is a vital skill in critical care medicine, plans must be in place for cardiopulmonary resuscitation in both microgravity and hypogravity (i.e. on the surface of the Moon or Mars). Following the design of a body suspension device to simulate a hypogravity environment, subjects performed external chest compressions in 1G, 0.17G (Lunar), 0.38G (Mars) and 0.7G ('Planet X'). Chest compression adequacy was assessed by means of rate and depth. Heart rate immediately before and after 3 minutes of chest compression gave a measure of rescuer fatigue. Elbow flexion was measured using an electrogoniometer in order to assess the use of arm muscles to achieve chest compressions. This study found that depth (Lunar and Mars) and rate (Mars) of chest compression was below American Heart Association recommendations during hypogravity simulation in the female group. Furthermore, elbow flexion proved to be significantly greater during Lunar and Mars hypogravity simulation than that of the 1G control condition, suggesting that upper arm force may be used to counter the loss of body weight in an attempt to maintain adequate chest compression under these conditions.",Excluded
121,"Human dosimetry and preliminary tumor distribution of 18F- fluoropaclitaxel in healthy volunteers and newly diagnosed breast cancer patients using PET/CT 18F-fluoropaclitaxel is a radiolabeled form of paclitaxel, a widely used chemotherapy agent. Preclinical data suggest that 18F-fluoropaclitaxel may be a reasonable surrogate for measuring the uptake of paclitaxel. As a substrate of P-glycoprotein, a drug efflux pump associated with multidrug resistance, 18F-fluoropaclitaxel may also be useful in identifying multidrug resistance and predicting tumor response for drugs other than paclitaxel. Method(s): After informed consent was obtained, 3 healthy volunteers and 3 patients with untreated breast cancer (neoadjuvant chemotherapy candidates, tumor size > 2 cm) received an intravenous infusion of 18F-fluoropaclitaxel and then underwent PET/CT. Healthy volunteers underwent serial whole-body imaging over an approximately 3-h interval, and organ 18F residence times were determined from the time-activity curves uncorrected for decay to determine dosimetry. Radiation dose estimates were calculated using OLINDA/EXM software. For breast cancer patients, dynamic imaging of the primary tumor was performed for 60 min, followed by static whole-body scans at 1 and 2 h after injection. Result(s): Dosimetry calculations showed that the gallbladder received the highest dose (229.50 muGy/MBq [0.849 rad/mCi]), followed by the small and large intestines (161.26 muGy/MBq [0.597 rad/mCi] and 184.59 muGy/MBq [0.683 rad/mCi]). The resultant effective dose was 28.79 muGy/MBq (0.107 rem/mCi). At approximately 1 h after injection, an average of 42% of the decay-corrected activity was in the gastrointestinal system, with a mean of 0.01% in the tumor. All 3 breast cancer patients showed retention of 18F-fluoropaclitaxel and ultimately demonstrated a complete pathologic response (no invasive cancer in the breast or axillary nodes) to chemotherapy that included a taxane (either paclitaxel or docetaxel) at surgical resection. The tumor-to-background ratio increased with time to a maximum of 7.7 at 20 min. Conclusion(s): This study demonstrates the feasibility of using 18F-fluoropaclitaxel PET/CT tumor imaging and provides radiation dosimetry measurements in humans. Although further study is needed, it is hoped that the measured intratumoral 18F-fluoropaclitaxel distribution can serve as a surrogate for paclitaxel, and potentially other chemotherapeutic agent retention, in solid tumors. Copyright © 2011 by the Society of Nuclear Medicine, Inc.",Excluded
841,"Imaging for low back pain in the urgent care setting: Does an educational intervention for interns change radiologic management? BACKGROUND: Low back pain (LBP) is among the most common presenting symptoms in a primary care clinic, and up to a quarter of those visits result in imaging. However, imaging for simple lumbago without red flag symptoms has not been shown to provide clinical benefit, and rather increases costs, anxiety, and radiation exposure. As a result, LBP has been a substantial focus in health services research in an effort to reduce waste and expenses, with several guidelines on appropriate image ordering. We sought to determine the patterns of LBP imaging in an academic urgent care setting and assess the impact of an educational intervention on appropriate image ordering practices among internal medicine (IM) residents. METHOD(S): An interactive lecture series (Imaging Wisely"") was developed for the University of Chicago's IM interns for the 2017-2018 academic year. The curriculum aimed to guide evidence-based imaging by introducing the American College of Radiology's (ACR) Appropriateness Criteria through two lectures and interactive, case-based, Radiology-TEACHES assignments between lectures. Previous research found that the program improved knowledge and intention to change imaging practices. The purpose of this study was to assess for behavior change by focusing on rates of radiologic mismanagement of LBP pre- and postintervention. An electronic medical record query was conducted of all urgent care visits with diagnoses related to LBP among interns (n=27) who participated in the Imaging Wisely lectures. Patient encounters were reviewed and coded for diagnosis, red flag symptoms, type of imaging ordered, and appropriateness of imaging ordered. RESULT(S): Atotal of 219 urgent care encounters for LBP were reviewed. Nineteen percent (n=41) of encounters involved a red flag symptom (duration >6 weeks and failed conservative therapy; concern for cancer, infection, cord compression, or fracture; progressive neurologic symptoms; history of lumbar surgery). Among LBP visits, radiologic mismanagement was noted in 10% of cases (n= 22). This mismanagement was equally attributable to over- and under-imaging. Rates of radiologic mismanagement did not change after interns participated in the Imaging Wisely sessions (chi2 p =0.67; 11.3%incorrect imaging pre-intervention vs. 9.5% post-intervention). Controlling for resident and attending fixed effects increased the odds of correct imaging after the intervention but remained statistically insignificant (OR=3.87 [0.77-19.4]). CONCLUSION(S): The Imaging Wisely lecture series did not lead to a statistically or clinically significant decrease in radiologic mismanagement of low back pain in the urgent care setting by the participating interns. Notably, radiologic mismanagement was attributable to equal amounts of under- and over-imaging. This suggests that curricula should not only focus on decreasing excessive image ordering but also reinforce situations in which imaging is indicated.""",Excluded
535,"The value of clinical prognostic factors for survival in patients with invasive urinary bladder cancer The aim of the study was to evaluate the value of clinical prognostic factors for survival of patients with invasive urinary bladder cancer treated with radical cystectomy, chemotherapy, and radiotherapy. Material and methods. A total of 115 patients with invasive urinary bladder cancer were analyzed. Twenty-three patients with invasive urinary bladder cancer (pT2-T4) were treated according to the protocol of a prospective clinical study. In all the cases, transurethral resection was followed by radiation and chemotherapy. A total dose of 54-60 Gy of radiotherapy was delivered by daily fractions of 1.8-2.0 Gy each. Simultaneous chemotherapy was started on the same day as radiotherapy; gemcitabine at a dose of 175-300 mg/m2 was delivered once a week intravenously for 6 weeks. Individual patient data was analyzed in a retrospective part of the study. Radical cystectomy was performed to 46 patients with invasive urinary bladder cancer, and radiotherapy was delivered to 46 patients. Inclusion criteria for patients into a prospective or retrospective trial were equal. We evaluated a prognostic value of various clinical factors for patients treated with radical cystectomy, chemoradiation with gemcitabine, and radiation alone. Results. The 3-year overall survival in the cystectomy group was 51.1%, in the chemoradiation group 38.0%, and in the radiotherapy group 26.9% (P=0.001). In univariate analysis in the chemoradiation group, completion of treatment according to the protocol showed a significant influence on overall survival (P=0.03). In the radiation group, completion of treatment according to the protocol showed a significant influence on overall survival too (P=0.01). In the radical cystectomy group, an important factor was a complete or incomplete TUR (P=0.02). Multivariate analysis showed a significance of hydronephrosis (P=0.03) and T stage (P=0.04) in the radiation therapy group. Comorbidity was found to be an independent prognostic factors in the chemoradiation group (P=0.02). Conclusions. The best 3-year overall survival was in the radical cystectomy group. Chemoradiation with gemcitabine could be offered as an alternative to patients refusing cystectomy. Better overall survival in the chemoradiation group was for patients without comorbidities and when treatment protocol was completed.",Excluded
