,titleabstract,decision
4104,Spontaneous fractures and quality of life in cerebral palsy [7],Excluded
4484,"Daily oscillation and photoresponses of clock gene, Clock, and clock-associated gene, arylalkylamine N-acetyltransferase gene transcriptions in the rat pineal gland This study was conducted to investigate the circadian rhythms and light responses of Clock and arylalkylamine N-acetyltransferase (NAT) gene expressions in the rat pineal gland under the environmental conditions of a 12 h light (05:00-17:00 h): 12 h-dark (17:00-05:00 h) cycle (LD) and constant darkness (DD). The pineal gland of Sprague-Dawley rats housed under a LD regime (n=42) for four weeks and of a regime (n=42) for eight weeks were sampled at six different times, every 4 h (n=7 animals per time point), during a 24 h period. Total RNA was extracted from each sample, and the semiquantitative reverse transcription polymerase chain reaction (RT-PCR) was used to determine temporal changes in mRNA levels of Clock and NAT genes during different circadian or zeitgeber times. The data and parameters were analyzed by the cosine function software, Clock Lab software, and the amplitude F test was used to reveal the circadian rhythm. In the DD or LD condition, both the Clock and NAT mRNA levels in the pineal gland showed robust circadian oscillation (p<0.05) with the peak at the subjective night or at nighttime. In comparison with the DD regime, the amplitudes and mRNA levels at the peaks of Clock and NAT expressions in LD in the pineal gland were significantly reduced (p<0.05). In the DD or LD condition, the circadian expressions of NAT were similar in pattern to those of Clock in the pineal gland (p>0.05). These findings indicate that the transcriptions of Clock and NAT genes in the pineal gland not only show remarkably synchronous endogenous circadian rhythmic changes, but also respond to the ambient light signal in a reduced manner.",Excluded
4370,"A practical technique to avoid the hippocampus in prophylactic cranial irradiation for lung cancer A practical technique is presented to deliver hippocampus avoiding prophylactic cranial irradiation for lung cancer patients, using two lateral fields. For a prescribed dose of 12 x 2.5 Gy, sparing of the hippocampi to 6.1 Gy was achieved with a V95% of the brain of 81.7%. © 2011.",Excluded
4517,"Cellular telephone use and risk of intratemporal facial nerve tumor OBJECTIVES/HYPOTHESIS: Microwave radiation exposure from cellular telephone use has been implicated in the development of intracranial tumors. The intratemporal facial nerve (IFN) is exposed to higher levels of cellular telephone radiation than intracranial tissues. The purpose of the study was to determine whether cellular telephone use is associated with an increased risk of IFN tumors.STUDY DESIGN: Case-control using a structured telephone survey at an academic, tertiary-care referral center.METHODS: Patients with IFN tumors (n = 18) were case-matched with patients treated for acoustic neuroma (n = 51), rhinosinusitis (n = 72), and dysphonia or gastroesophageal reflux disease (n = 69). Risk of facial nerve tumorigenesis was compared by extent of cellular telephone use and other risk factors.RESULTS: The odds ratio of developing an IFN tumor was 0.6 (95% CI, 0.2-1.9) with any handheld cellular telephone use and 0.4 (95% CI, 0.1-2.1) with regular cellular telephone use. No factors were associated with an increased risk for IFN tumor development.CONCLUSIONS: Regular cellular telephone use does not appear to be associated with a higher risk of IFN tumor development. The short duration of widespread cellular telephone use precludes definite exclusion as a risk for IFN tumor development.",Excluded
4099,"Targeting of externalized alphaB-crystallin on irradiated endothelial cells with pro-thrombotic vascular targeting agents: Potential applications for brain arteriovenous malformations BACKGROUND: Vascular targeting uses molecular markers on the surface of diseased vasculature for ligand-directed drug delivery to induce vessel occlusion or destruction. In the absence of discriminatory markers, such as in brain arteriovenous malformations (AVMs), stereotactic radiosurgery may be used to prime molecular changes on the endothelial surface. This study explored alphaB-crystallin (CRYAB) as a radiation induced target and pre-tested the specificity and efficacy of a CRYAB-targeting coaguligand for in vitro thrombus induction.METHODS: A parallel-plate flow system was established to circulate human whole blood over a layer of human brain endothelial cells. A conjugate of anti-CRYAB antibody and thrombin was injected into the circuit to compare binding and thrombus formation on cells with or without prior radiation treatment (0-25 Gy).RESULTS: Radiation increased CRYAB expression and surface exposure in human brain endothelial cells. In the parallel-plate flow system, the targeted anti-CRYAB-thrombin conjugate increased thrombus formation on the surface of irradiated cells relative to non-irradiated cells and to a non-targeting IgG-thrombin conjugate. Fibrin deposition and accumulation of fibrinogen degradation products increased significantly at radiation doses at or above 15 Gy with conjugate concentrations of 1.25 and 2.5 mug/mL.CONCLUSIONS: CRYAB exposure can be detected at the surface of human brain endothelial cells in response to irradiation. Pro-thrombotic CRYAB-targeting conjugates can bind under high flow conditions and in the presence of whole blood induce stable thrombus formation with high specificity and efficacy on irradiated surfaces. CRYAB provides a novel radiation marker for potential vascular targeting in irradiated brain AVMs.",Included
3704,"Prophylactic cranial irradiation in elderly patients with small cell lung cancer: findings from a North Central Cancer Treatment Group pooled analysis OBJECTIVES: To examine the efficacy of prophylactic cranial irradiation (PCI) in elderly patients with small cell lung cancer (SCLC) (>=70 years of age) from a pooled analysis of four prospective trials.MATERIALS & METHODS: One hundred fifty-five patients with SCLC (limited stage, LSCLC, and extensive stage, ESCLC) participated in four phase II or III trials. Ninety-one patients received PCI (30 Gy/15 or 25 Gy/10) and 64 patients did not receive PCI. Survival was compared in a landmark analysis that included only patients who had stable disease or better in response to primary therapy.RESULTS: Patients who received PCI had better survival than patients who did not receive PCI (median survival 12.0 months vs. 7.6 months, 3-year overall survival 13.2% vs. 3.1%, HR = 0.53 [95% CI 0.36-0.78], p = 0.001). On multivariate analysis of the entire cohort, the only factor that remained significant for survival was stage (ESCLC vs. LSCLC, p = 0.0072). In contrast, the multivariate analysis of patients who had ESCLC revealed that PCI was the sole factor associated with a survival advantage (HR = 0.47 [95% CI 0.24-0.93], p = 0.03). Grade 3 or higher adverse events (AEs) were significantly greater in patients who received PCI (71.4% vs. 47.5%, p = 0.0031), with non-neuro and non-heme being the specific AE categories most strongly correlated with PCI delivery.CONCLUSIONS: PCI was associated with a significant improvement in survival for our entire elderly SCLC patient cohort on univariate analysis. Multivariate analysis suggested that the survival advantage remained significant in patients with ESCLC. PCI was also associated with a modest increase in grade 3 or higher AEs.",Included
4509,"[Timing of Brain Radiation Therapy Impacts Outcomes in Patients with Non-small Cell Lung Cancer Who Develop Brain Metastases] BACKGROUND: Radiotherapy combined with chemotherapy or molecular targeted therapy remains the standard of treatment for brain metastases from non-small cell lung cancer (NSCLC). The aim of this study is to determine if the deferral of brain radiotherapy impacts patient outcomes.METHODS: Between May 2003 and December 2015, a total of 198 patients with brain metastases from NSCLC who received both brain radiotherapy and systemic therapy (chemotherapy or targeted therapy) were identified. The rate of grade 3-4 adverse reactions related to chemotherapy and radiotherapy had no significant difference between two groups. 127 patients received concurrent brain radiotherapy and systemic therapy, and 71 patients received deferred brain radiotherapy after at least two cycles of chemotherapy or targeted therapy. Disease specific-graded prognostic assessment was similar in early radiotherapy group and deferred radiotherapy group.RESULTS: Median overall survival (OS) was longer in early radiotherapy group compared to deferred radiotherapy group (17.9 months vs 12.6 months; P=0.038). Progression free survival (PFS) was also improved in patients receiving early radiotherapy compared to those receiving deferred radiotherapy (4.0 months vs 3.0 months; P<0.01). Receiving tyrosine kinase inhibitor (TKI) therapy after the diagnosis of brain metastases as any line therapy improved the OS (20.0 months vs 10.7 months; P<0.01), whereas receiving TKI as first line therapy did not (17.9 months vs 15.2 months; P=0.289).CONCLUSIONS: Our study suggests that the use of deferred brain radiotherapy may resulted in inferior OS in patients with NSCLC who develop brain metastases. A prospective multi-central randomized study is imminently needed.",Excluded
3641,A new hope for treatment of glioblastomas,Excluded
4260,"Neuro-oncological applications of optical spectroscopy Advances in optics and molecular imaging have occurred rapidly in the past decade. One technique poised to take advantage of these developments is optical spectroscopy (OS). All optical spectroscopic techniques have in common tissue interrogation with light sources ranging from the ultraviolet (UV) to the infrared (IR) ranges of the spectrum, and collection of information on light reflected (reflectance spectroscopy) or light interactions with tissue and emergence at different wavelengths (fluorescence and Raman spectroscopy). OS can provide information regarding intrinsic tissue optical properties such as tissue structure, nuclear density, and the presence or absence of endogenous or exogenous fluorophores. Among other applications, this information has been used to distinguish tumor from normal brain tissues, to detect tumor margins in intrinsic, infiltrating gliomas, to identify radiation damage to tissues, and to assess tissue viability and predict the onset of apoptosis in vitro and in vivo. Potential applications of OS include detection of specific central nervous system (CNS) structures, such as brain nuclei, identification of cell types by the presence of specific neurotransmitters, and the detection of optically labeled cells or drugs during therapeutic interventions. All have potential utility in neuro-oncology, have been investigated in our laboratories, and will be the subject of this review. [References: 33]",Excluded
3721,"Accurate assessment of long-term nephrotoxicity after therapy with <sup>177</sup>Lu-octreotate Objectives : Renal radiation during peptide receptor radionuclide therapy (PRRT) may result in glomerular damage and reduction of glomerular filtration rate (GFR) and eventually may lead to renal failure years after PRRT. Serum creatinine and creatinine clearance allow only an approximate estimation of the GFR. The aim of this study was an accurate assessment of long -term changes in GFR using the 99mTc-DTPA clearance. Of particular interest was the impact of pre-existing risk factors. Methods : GFR of 75 patients with gastroenteropancreatic neuroendocrine tumours (GEP-NET) treated with <sup>177</sup>Lu-octreotate (4 intended cycles at 3 monthly intervals and mean activity of 7.9 GBq per cycle) were retrospectively analyzed. A minimum follow-up of 12 months was required for patient inclusion. Mean followup duration was 20 months (range 12-48 months), with a median of 5 GFR measurements per patient. The change of GFR was analyzed by linear curve fit. Potential risk factors including DM, HTN, previous chemotherapy and decreased renal function at baseline were analyzed regarding impact on the renal function loss. Comparability of nephrotoxicity determined by 99mTc-DTPA clearance and serum creatinine (using Common Terminology Criteria for Adverse Events v3.0) was also investigated. Results : A reduction of >2 ml / year in GFR was observed in 31 (42%) and > 10ml/year in 16 patients (22%). The mean and median decline in GFR was 12 and 7 ml per year respectively. However, only one patient developed serious nephrotoxicity (CTCAE grade III). Eleven patients showed an increase of > 10 ml/year in GFR following PRRT. Nephrotoxicity graded according to serum creatinine (CTCAE) was not compatible with GFR in 17% of the assessments and was underestimated by serum creatinine in 12% of patients. None of the investigated risk factors contributed to a reduction in GFR. Conclusions : Severe nephrotoxicity after PRRT with <sup>177</sup>Lu-octrotate is rare (1.3 % of patients). However, mild renal function impairment (> 2 ml/year) is common and best monitored with 99mTc-DTPA clearance.",Excluded
4403,"Oxidative damage and repair in the developing nervous system Excessive production of reactive oxygen species (ROS) is a recognized cause of cell injury. In contrast to such well recognized cell injury, oxidative stress plays a role in cell proliferation, differentiation and tumor promotion. This review examines the role of oxidative stress in initiating and promoting the establishment of normal or abnormal neuronal patterns and subsequent neurogenesis within the central and peripheral nervous system. In particular, the role of apoptosis in both normal and abnormal neuronal development and maturation will be examined with especial reference to the induction of apoptotic cell death following abusive ligand- induced ion movements. The interaction of oxidant stress and immediate-early response gene activation is discussed with further reference to the induction of apoptosis. While glutamate receptor activation appears mandatory for coordinate maturation and neuritogenesis, such neuronal survival and differentiation is intimately dependent upon the intracellular glutathione redox potential, maintained by cystine uptake. Selected examples of reactive oxygen species induced injury pertaining to developmental neurotoxicology are presented and include starvation, irradiation injury and glutamate excitotoxicity.",Excluded
4128,"Dual-Phase Computed Tomography Angiography Enhances Detection of Contrast Extravasation in Subarachnoid Hemorrhage Background: Contrast-enhanced computed tomography angiography (CTA) can be used to detect contrast extravasation in intracerebral hemorrhage. However, investigation for contrast extravasation in subarachnoid hemorrhage (SAH) is insufficient. We evaluated the efficacy of dual-phase CTA to improve evaluation of contrast extravasation in SAH. Method(s): We retrospectively evaluated 35 patients with SAH who underwent contrast-enhanced dual-phase CTA within 24 hours from onset. The second-phase scan was performed 8 or 15 seconds following the usual CTA. The frequency of contrast extravasation was compared between phases. We also recorded the time from onset, coma level, interventional treatment, and early mortality. Result(s): Of 35 patients (22.9%) with SAH, 8 showed contrast extravasation in the second phase compared with 3 in the first phase. Contrast extravasation was correlated with clinical coma level (P < 0.05), and all contrast extravasation was found within 6 hours from onset. Early mortality, treatment decision, and hematoma distribution type did not correlate with existence of contrast extravasation. We also observed 4 cases of secondary subpial hematoma due to SAH, with 3 showing extravasation in both phases. Conclusion(s): Dual-phase CTA with a short interval enhances detection frequency of contrast extravasation in SAH and might be a better evaluation tool for SAH. Copyright © 2019 Elsevier Inc.",Excluded
4820,"Ataxia-telangiectasia: a variant with altered in vitro phenotype of fibroblast cells The clinical and cellular phenotype of ataxia telangiectasia (AT) has been extensively documented in numerous patients of different ethnic groups and is characterized by several specific laboratory hallmarks, such as chromosomal instability, profound radiosensitivity and radioresistant DNA synthesis. Several recent reports have, however, shown variations on this theme. This article describes 2 Turkish siblings with AT, who showed a typical but somewhat more prolonged clinical course of the disease and altered characteristics of fibroblast cells, compared to the 'classical' AT cellular phenotype. Fibroblast strains derived from these patients showed a normal cellular life span, moderate degrees of chromosomal instability and sensitivity to the lethal effects of X-rays and neocarzinostatin, and lack of radioresistant DNA synthesis. A compilation of the literature on 'AT variants' and 'AT-like' syndromes shows that in addition to the internal variability of AT, this disease occupies a limited segment within a large spectrum of clinical and cellular features, which are common to a variety of syndromes. Each of these syndromes covers a different segment in this spectrum. The genetic basis of this family of disorders might be complex.",Excluded
4369,"Simulating human cones from mid-mesopic up to high-photopic luminances A computational model of human cones for intensities ranging from 1 td up to full bleaching levels is presented. The model conforms well with measurements made in primate horizontal cells, follows Weber's law at high intensities, and performs range compression consistent with what is known of cones in other vertebrates. The model consists entirely of processes with a clear physiological interpretation: pigment bleaching, saturation of cGMP hydrolysis, calcium feedback on cGMP synthesis, and a nonlinear membrane. The model is implemented according to a very fast computational scheme useful for simulations, and sample programs in Matlab and Fortran are provided as supplementary material.",Excluded
3878,"Nongynecologic Findings Seen at Pelvic US Ultrasonography (US) is frequently the first imaging modality used to examine women with symptoms involving the pelvis. It is widely available and involves no exposure to ionizing radiation. Images can be acquired with a transabdominal, endovaginal, or translabial approach, and the use of video clips and three-dimensional reconstructions can be helpful. US is excellent for assessment of the uterus, ovaries, and adnexa. Occasionally, nongynecologic pelvic diseases arising from the gastrointestinal, genitourinary, and musculoskeletal systems and the pelvic peritoneal and extraperitoneal spaces may be detected and can be a source of diagnostic dilemma. US can be helpful not only in the detection but also occasionally in the characterization of such entities. Computed tomography and magnetic resonance imaging are useful in complicated cases. In this article, the normal US appearance of the bowel and US signs of bowel disease and specific entities, including appendicitis, diverticular disease, bowel obstruction, appendiceal mucocele, and intestinal tumors, are reviewed. The lower urinary tract is included in the field of view in every pelvic US examination; commonly encountered entities related to the urinary bladder, distal ureter, and urethra are illustrated. In addition to arising in the gastrointestinal and genitourinary tracts, pathologic conditions in the pelvis can arise in the peritoneal or extraperitoneal space. Although conditions of the pelvic peritoneal and extraperitoneal spaces are rare, it is important to recognize these entities and distinguish them from the more common gynecologic diseases. Owing to the implications for diagnosis and management, radiologists and other physicians who perform pelvic US should be aware of the spectrum of nongynecologic pathologic entities that can be detected. <sup>©</sup>RSNA, 2017.",Excluded
4163,"Evaluation of QOL and psychological response in patients treated with palliative radiotherapy Purpose or Objective Usually, evaluation of palliative radiotherapy is made by physical findings or levels of pain relief. But little is known about patient quality of life (QOL), psychophysiological response, and assessment of adverse effect from the view point of QOL. We evaluated the effects of palliative radiotherapy for cancer recurrence or metastasis on patient QOL and psychophysiology. Material and Methods A total of 67 patients who received palliative radiotherapy between 2014 and 2015 were enrolled. Patient diseases were bone metastasis in 51 patients, lymph node metastasis in 7 patients, brain metastasis in 2 patients, local recurrence in 3 patients, and the others in 4 patients. Median irradiated dose was 30 Gy in 10 fractions for palliative radiotherapy. We used the questionnaires EORTC-QLQ-C30 and EORTC-QLQ-C15-PAL to evaluate patient QOL and the Hospital Anxiety and Depression Scale (HADS) to evaluate patient mental healthcare at the start and at the end of radiotherapy. Results As compared to scores at the start of radiotherapy, at the end of radiotherapy, numerical rating scale (NRS) and face scale significantly decreased. On the other hand, Eastern Cooperative Oncology Group Performance Status (ECOG PS) did not show no changes during palliative radiotherapy. In functional scales, average scores of role functioning (RF2) and emotional functioning (EF) also improved. In symptom scales, average scores of fatigue (FA), pain (PA), and insomnia (SL) improved. In bone metastasis group, global health status / QOL (QL2), PA, and SL significantly improved. After palliative radiotherapy, anxiety score of HADS was elevated below age of 70 years. There was relationship between anxiety improvement and QOL improvement after palliative radiotherapy. Nausea and vomiting scores of EORTC-QLQC15- PAL were associated with the irradiated volume of palliative radiotherapy for pelvic region. Conclusion Patient QOL of was improved by palliative radiotherapy regardless of PS. The possibility of palliative radiotherapy having a positive influence on patient psychophysiology was also suggested in younger age.",Excluded
4575,"Use of the dog spleen for studying effects of irradiation and chemotherapeutic agents, with suggested uses of other organs The irradiation of the exteriorized spleen of the dog, with the animal lead-shielded, produced constant changes in the white blood cells. The time of recovery from the irradiation effect was determined. The normal canine spleen could handle live pneumococci injected into the splenic artery, as proven by sterile cultures of splenic vein samples. The size of the bolus used was determined by repeated trials and proved to be one billion pneumococci per pound of body weight. The capacity of the irradiated spleen to handle this number of pneumococci was impaired. It was found that whole body irradiation, nitrogen mustard, thio-tepa, cyclophosphamide, methotrexate, 5-fluorouracil, vinblastine, and azothioprine all impaired this capacity of the spleen. The dose of the chemotherapeutic agent was the same in milligrams per kilogram as that used in the cancer clinic. A method for determining the recovery time following the use of one or more agents was developed with the repeated use of the spleen model. By extending the methods used with the spleen it was found that similar use could be made, usually without surgery, of the liver, gut, and lungs (and probably the kidney and brain).",Excluded
3906,"Toxicity of abdominopelvic radiation in advanced ovarian carcinoma patients after cisplatin/cyclophosphamide therapy and second-look laparotomy Twenty-seven advanced ovarian carcinoma patients who had received six courses of cyclophosphamide/cisplatin and had either microscopic disease (15 patients) or no pathologically detectable disease (12 patients) after second-look laparotomy were treated with abdominopelvic radiation (2250 cGy to the abdomen and pelvis and a 2250-cGy pelvic boost). Acute myelosuppression or gastrointestinal toxicity prevented completion of treatment in only three patients. However, bowel obstruction occurred in 13 (48%), ten of whom required surgery. Five of these ten had recurrent tumor, but the other five did not. Subsequently two of the latter five did develop a recurrence, one in the lung and one in the liver. A third patient died as an indirect result of radiation damage to the bowel. Median follow-up duration is 17 months from completion of radiation. So far, 13 (48%) have developed progressive disease: four (33%) of the 12 who had a negative second-look laparotomy and nine (60%) of the 15 who had microscopic disease before radiation. While acute toxicity is tolerable, the incidence of serious chronic bowel toxicity is high. Efforts should be made to alter this therapy in order to decrease the frequency of long-term morbidity.",Excluded
3624,"Anxiety and cognition in histamine H3 receptor-/- mice Histamine H(3) receptors (H3Rs) were first characterized as autoreceptors modulating histamine release and synthesis via negative feedback. Acute H3R stimulation or blockade with selective agonists and antagonists suggests a role for H3R in anxiety and cognition. However, little is known about the long-term effects of H3R blockade on brain function. In the current study, mice lacking H3 receptors (H3R(-/-)) were used to investigate the role of H3R-mediated signalling in anxiety and cognition. H3R(-/-) mice showed enhanced spatial learning and memory in the Barnes maze. In addition, H3R(-/-) mice showed reduced measures of anxiety in the elevated plus and zero mazes involving exploratory behaviour and avoidable anxiety-provoking stimuli, but enhanced acoustic startle responses involving unavoidable anxiety-provoking stimuli. These behavioural alterations were associated with higher arginine vasopressin levels in the central and basolateral nuclei of the amygdala. These findings support a role for H3Rs in mediating histamine effects on spatial learning and memory and measures of anxiety.",Excluded
4466,"Hyperthermia promotes c-myc turnover and reduces ODC expression in colorectal cancer cells Hyperthermia therapy is an FDA-approved procedure that is used to improve the clinical response to radiation and chemotherapy in a variety of solid malignancies. This method involves raising the temperature of tumor-bearing tissues to 41-43degreeC, which is commonly achieved by using microwave or radiofrequency (RF)-emitting devices. Despite a multitude of treatment centers that are now providing this type of therapy, the cellular and molecular processes are not fully understood. Here, we report that that the oncogenic transcription factor, c-myc has a potentially important role in the anti-cancer mechanism of hyperthermia. By treating colorectal cancer cells (RKO cell line) with heat (incubation at 42degreeC), we observe a rapid decrease in c-myc levels that is not seen with other transcription factors. We have also observed a similar effect in other cell types, including lung (A549) and neuroblastoma (SH-SY5Y). It is already known that the turnover of c-myc protein is enhanced by phosphorylation at Thr58. Our Western blot data reveal that hyperthermia causes a significant increase in Thr58 phosphorylation, which is accompanied by a reduction in total c-myc levels. c-Myc is frequently deregulated in human cancers, where it promotes the expression of genes that drive tumor cell proliferation. To assess the role of c-myc target genes in the response to hyperthermia, we looked at one such target gene, ornithine decarboxylase (ODC), which catalyzes the rate-limiting step in polyamine biosynthesis. We see that the hyperthermia-induced degradation of c-myc is accompanied by a drastic reduction in ODC mRNA and protein levels. Using actinomycin D, we observe that heat has no effect on ODC mRNA stability, suggesting that the decrease in ODC is due to a reduction in gene transcription. In support of this, we find that silencing c-myc expression with siRNA inhibits ODC mRNA and protein levels by a similar amount as hyperthermia. We propose that the down-regulation of ODC caused by c-myc degradation may be an important part of the clinical response to hyperthermia, and future work will evaluate the effect of heat on cellular polyamine levels.",Excluded
3700,"Acoustic Neuroma Treated with Stereotactic Radiosurgery: Follow-up of 335 Patients Objective: To determine the clinical and radiologic outcome of patients with acoustic neuroma (AN) treated with linear accelerator (LINAC) or CyberKnife-based stereotactic radiosurgery with respect to tumor control, preservation of serviceable hearing, and toxicity. Method(s): A retrospective monocentric analysis including all patients who underwent single-fraction LINAC- or CyberKnife-based radiosurgery for AN between 1991 and 2015. Patient data were analyzed in terms of radiologic and clinical tumor control (no further intervention needed), treatment-related complications, preservation of serviceable hearing, and objectified hearing loss using pure tone average levels. Result(s): We included 335 patients (median age 58.2 years, treated either by LINAC-based [n = 270] or CyberKnife [n = 65] stereotactic radiosurgery). The median tumor volume was 1.1 mL (0.1-23.7 mL). The median radiation dose was 12 Gy (LINAC 12 Gy, 11-20 Gy; CyberKnife 13 Gy, 12-13 Gy) at an isodose level of 71.7% (LINAC 68.3%, 31.9%-86.2%; CyberKnife 80%, 65%-81%). The median follow-up was 30 months (LINAC 43 months, 2-224 months; CyberKnife 13 months, 4-37 months). Clinical tumor control was 98%, 89%, and 88% at 2, 5, and 10 years. The objective actuarial hearing preservation rate was 89%, 80%, and 55% at 1, 2, and 5 years. New symptoms were observed in 11.3% and classified as Common Terminology Criteria for Adverse Events grade 1/2, apart from 4 patients (1.2%), who developed Common Terminology Criteria for Adverse Events grade 3. Conclusion(s): Our study shows that in AN, high tumor control and considerable hearing preservation rates can be achieved by single-dose radiosurgery at low toxicity rates, resulting in a positive impact on long-term clinical outcome. Copyright © 2018 Elsevier Inc.",Excluded
4465,"Role of short TE 1H-MR spectroscopy in monitoring of post-operation irradiated patients Post-surgical radiation therapy is a routine procedure in the treatment of primary malignant brain tumors. Along with modest therapeutic effects conventional fractionated radiotherapy, in spite of any modifications, produces damage to non-malignant brain tissues lying within the treatment volume, the extent of which depends on radiation dose. Serial 1H-MRS allows non-invasive investigation of tissue metabolic profiles. In the present study the ratios of resonance signals assigned to the major 1H-MRS-visible metabolites (N-acetylaspartate, choline, creatine, inositol, lactate and lipid methylene group) were evaluated before, during and after post-surgical fractionated radiotherapy in brain regions close to and more distant from the tumor bed, receiving different radiation exposures (60 and < 40 Gy, respectively). The study group consisted of ten patients (aged 28-51). A MRI/MRS system (Elscint 2T Prestige) operating at the field strength of 2 T and the proton resonance frequency of 81.3 MHz has been used and the 1H-MR spectra were acquired using single voxel double-spin-echo PRESS sequence with a short TE. The spectra were post-processed with automatic fitting in the frequency domain. It was found that although the metabolite profiles depend on the dose obtained, but other stress factors (like surgery) seem to contribute to the overall picture of the metabolic status of the brain as well. In studies of early irradiation injuries, an increase of choline related ratios may serve rather as cell proliferation indictors than as cell injury ones, whereas the mI/Cr ratio appears as one of the first indicators of local irradiation injury. In order to establish the prognostic marker for early radiation damage, however, it seems necessary to analyze all visible metabolites as well. None of the metabolites separately may serve as such an indicator due to the complexity of tissue metabolism. Interestingly, MRI reveals no changes during the therapy process, whereas the metabolite ratios are being affected in the course of time, thus supporting the presumption that the 1H-MRS is a valuable method of radiation therapy monitoring.",Excluded
4313,Comparison of two transformation systems for the assay of the Neurospora photoreactivating enzyme,Excluded
4053,"Prospective Comparison of Toxicity and Cosmetic Outcome After Accelerated Partial Breast Irradiation With Conformal External Beam Radiotherapy or Single-Entry Multilumen Intracavitary Brachytherapy PURPOSE: This study aimed to prospectively characterize toxicity and cosmesis after accelerated partial breast irradiation (APBI) with 3-dimensional conformal radiation therapy (CRT) or single-entry, multilumen, intracavitary brachytherapy.METHODS AND MATERIALS: A total of 281 patients with pTis, pT1N0, or pT2N0 (<=3.0 cm) breast cancer treated with segmental mastectomy were prospectively enrolled from December 2008 through August 2014. APBI was delivered using 3-dimensional CRT (n = 29) or with SAVI (n = 176), Contura (n = 56), or MammoSite (n = 20) brachytherapy catheters. Patients were evaluated at protocol-specified intervals, at which time the radiation oncologist scored cosmetic outcome, toxicities, and recurrence status using a standardized template.RESULTS: The median follow-up time is 41 months. Grade 1 seroma and fibrosis were more common with brachytherapy than with 3-dimensional CRT (50.4% vs 3.4% for seroma; P < .0001 and 66.3% vs 44.8% for fibrosis; P = .02), but grade 1 edema was more common with 3-dimensional CRT than with brachytherapy (17.2% vs 5.6%; P = .04). Grade 2 to 3 pain was more common with 3-dimensional CRT (17.2% vs 5.2%; P = .03). Actuarial 5-year rates of fair or poor radiation oncologist-reported cosmetic outcome were 9% for 3-dimensional CRT and 24% for brachytherapy (P = .13). Brachytherapy was significantly associated with inferior cosmesis on mixed model analysis (P = .003). Significant predictors of reduced risk of adverse cosmetic outcome after brachytherapy were D0.1cc (skin) <=102%, minimum skin distance >5.1 mm, dose homogeneity index >0.54, and volume of nonconformance <=0.89 cc. The 5-year ipsilateral breast recurrence was 4.3% for brachytherapy and 4.2% for 3-dimensional CRT APBI patients (P = .95).CONCLUSIONS: Brachytherapy APBI is associated with higher rates of grade 1 fibrosis and seroma than 3-dimensional CRT but lower rates of grade 1 edema and grade 2 to 3 pain than 3-dimensional CRT. Rates of radiation oncologist-reported fair or poor cosmetic outcomes are higher with brachytherapy. We identified dosimetric parameters that predict reduced risk of adverse cosmetic outcome after brachytherapy-based APBI. Ipsilateral breast recurrence was equivalent for brachytherapy and 3-dimensional CRT.",Excluded
4245,[The role of saturated and unsaturated fatty acids in the repair of the lipid bilayer of photoreceptor membranes in photodamage: the possible mechanism of adaptation],Excluded
4022,"Effect of strong illumination on the ion efflux from the isolated discs of frog photoreceptors (1) Low levels of illumination do not modify the efflux of the radioisotopes 22Na, 86Rb, 36Cl, and 45Ca from the isolated discs of the photoreceptors of the frog (Rana Catesbeiana). (2) The effluxes of 22Na+, 86Rb+ and 36Cl- increase when the discs are illuminated with more than 10(4) erg/cm2 per s for a few minutes. There is no effect on the efflux of 45Ca2+ or of [14C]urea. (3) The effect is greater for monochromatic lights of wavelengths in the shorter region of the spectrum. (4) The effect is also present in bleached visual membranes.",Excluded
4460,"Clonogenic neoblasts are pluripotent adult stem cells that underlie planarian regeneration Pluripotent cells in the embryo can generate all cell types, but lineage-restricted cells are generally thought to replenish adult tissues. Planarians are flatworms and regenerate from tiny body fragments, a process requiring a population of proliferating cells (neoblasts). Whether regeneration is accomplished by pluripotent cells or by the collective activity of multiple lineage-restricted cell types is unknown. We used ionizing radiation and single-cell transplantation to identify neoblasts that can form large descendant-cell colonies in vivo. These clonogenic neoblasts (cNeoblasts) produce cells that differentiate into neuronal, intestinal, and other known postmitotic cell types and are distributed throughout the body. Single transplanted cNeoblasts restored regeneration in lethally irradiated hosts. We conclude that broadly distributed, adult pluripotent stem cells underlie the remarkable regenerative abilities of planarians.",Excluded
