,titleabstract,decision
3013,"New effective dose estimates for Rubidium-82 based on dynamic PET/CT imaging in humans Objectives Published radiation dose estimates for Rubidium-82 vary widely, and no comprehensive study in man has yet been conducted. With the increasing use of Rb-82 PET for myocardial perfusion imaging, improved dosimetry information is needed for accurate risk assessment. The purpose of this study was to measure Rb-82 internal organ and effective doses with PET/CT in humans. Methods We recruited 26 cardiac patients and 4 normal subjects with no cardiac history. Dynamic 3D PET scans were acquired (GE Discovery RX/VCT) over 10 minutes following IV injection of 10 MBq/kg Rb-82. Images were reconstructed using FORE-OSEM and 8 mm Hann filter. Cardiac scans of the chest were acquired at rest for all 30 subjects, plus one additional scan of the Head, Neck, Abdomen, Pelvis, or Thighs. Mean Rb-82 residence times were determined in 22 source organs using volumes-of-interest (VOI) drawn on the fused PET/CT images. For large organs a small VOI was used to avoid partial volume losses. For small organs the average activity above 80% threshold was multiplied by the volume at 40% of the peak value within the organ VOI. Target organ doses and the effective dose estimate were calculated using OLINDA/EXM 1.0 according to ICRP 60, and recalculated according to ICRP 103. Results A total of 283 organs were measured across the 60 scans, with at least 4 samples obtained in each source organ. The average 'adult' effective dose for Rubidium-82 was found to be 0.00074 mSv/MBq using ICRP 60. Using ICRP 103, the male and female effective doses were 0.00074 and 0.00092 mSv/MBq respectively. The highest absorbed organ dose was to the kidneys. Conclusions These dose estimates for Rubidium-82 are the first to be measured directly with PET/CT in humans, and are 4 to 4.5 times lower than previous ICRP 60 values based on a theoretical blood flow model. The new values derived from human studies suggest a typical effective dose of 0.6 mSv per scan with 3D PET.",Excluded
2681,"Comparisons of postoperative complications and nutritional status after proximal laparoscopic gastrectomy with esophagogastrostomy and double-tract reconstruction Background The purpose of this study was to compare postoperative complications and nutritional status between esophagogastrostomy and double-tract reconstruction in patients who underwent laparoscopic proximal gastrectomy, and assess the advantages of both surgical procedures. Methods Between 2010 and 2018, 47 cases underwent proximal gastrectomy with esophagogastrostomy (n = 23) or double-tract reconstruction (n = 24) at our institu-tion for the treatment of clinical T1N0 adenocarcinoma located in the upper third of the stomach. Patient clinical characteristics, short-term outcomes, nutrition status, and skeletal muscle index were compared among the two groups. Results There was no significant difference between esophagogastrostomy and double-tract reconstruction in terms of operation time, blood loss, and length of postoperative hospital stay. Reflux symptoms and anastomotic stenosis were significantly higher in the esophagogastrostomy group compared with the double-tract reconstruction group (P < 0.001 and P = 0.004, respectively). There was no significant difference in anastomotic leakage, surgical site infection, and pancre-atic fistula. For the nutritional status, the decrease rate of cholinesterase was significantly higher in the esopha-gogastrostomy group compared with the double-tract reconstruction group at 6 months (P = 0.008) There was no significant difference in the decrease rate of skeletal muscle mass index at 1 year after surgery. Conclusion Compared with esophagogastrostomy, double-tract reconstruction tends to have better short-term nutritional status and postoperative outcomes in terms of preventing the occurrence of gastroesophageal reflux and anastomosis stenosis. These findings suggest that double-tract reconstruction may be a useful method in laparoscopic proximal gastrectomy.Copyright © 2020 Tottori University Medical Press.",Excluded
2902,"Evaluation and treatment results of trimodality therapy for advanced esophageal squamous cell carcinoma Objectives: The prognosis for highly advanced esophageal squamous cell carcinoma (ESCC) remains poor, and there is currently no standard treatment. The purpose of this study was to examine the benefits of trimodality therapy [chemoradiation plus surgery, (CRT + S)] by evaluating the surgical outcomes of patients with ESCC in Keiyukai Sapporo Hospital, Japan. We assessed the preoperative and postoperative adverse events, treatment effects of preoperative CRT, metastatic diagnosis of the dissected lymph nodes, and survival. Patients and Methods: Between 2012 and 2018, 148 patients with highly advanced ESCC who underwent preoperative CRT + S were analyzed for diagnosis and staging, preoperative complications, clinical and histopathological effects of CRT in the resected specimens, survival rates, and recurrences. Result(s): The grade 3 and higher complications of preoperative CRT were neutropenia in 3 cases and thrombocytopenia in 1 case. Among the postoperative complications, there were 2 cases (1.4%) of direct surgical death, only tracheobronchial bleeding and liver failure. Using the 11th edition of the classification of esophageal cancer by the Japanese Esophageal Society, 60 patients (40.5%) were classified as grade 3 (negative for cancer cells, pathological complete response). However, 20 of them (33.3%) had metastatic tumor cells in the lymph nodes. The overall 5-year survival rate was 58.5%. Including references to the pathological findings and recurrence patterns, there is no effective diagnostic method for selecting the subsequent approach based on the effectiveness of CRT. Conclusion(s): Planned surgery following CRT was the only solution for achieving better treatment results. CRT + S is a promising treatment with low direct surgical mortality.Copyright © 2020, The Japan Esophageal Society.",Excluded
3207,"Experiences of xerostomia after radiotherapy in patients with head and neck cancer: A qualitative study AIMS AND OBJECTIVES: To describe the experiences of radiation-induced xerostomia in patients with head and neck cancer., BACKGROUND: Xerostomia is the most commonly occurring complication during and following radiotherapy. It can persist for several months or years and can have a significant impact on patients' quality of life., DESIGN: This was a qualitative descriptive study., METHODS: Semi-structured interviews were conducted with a sample of 20 participants. Inductive content analysis was used to analyse the qualitative data., RESULTS: Analysis of the manifest content identified five categories: communication problems, physical problems, psychosocial problems, treatment problems and relief strategies. The latent content was formulated into a theme: due to lack of information from professionals, the patients had to find their own solutions for their problems., CONCLUSIONS: Xerostomia is not only a biophysical symptom but also has a profound effect on the emotional, intellectual and sociocultural dimensions of life. The majority of patients continued to suffer from xerostomia and its associated symptoms after radiotherapy, in part, because of a lack of professional support, including the inability of nurses to provide oral health care., RELEVANCE TO CLINICAL PRACTICE: Nurses need to be knowledgeable about the effects of radiotherapy on oral mucosa and about appropriate interventions. The healthcare system requires a symptom management platform for radiation-induced complications, to help patients, their families and healthcare professionals obtain information about self-care, treatments and relief strategies. Copyright © 2017 John Wiley & Sons Ltd.",Excluded
3316,"Detection of renal dysfunction by point-of-care creatinine testing in patients undergoing peripheral MR angiography OBJECTIVE. The objective of our study was to analyze the effectiveness of prestudy questionnaires in identifying at-risk patients and estimate the prevalence of chronic kidney disease (CKD), nephrogenic systemic fibrosis risk factors, and other comorbidities in patients scheduled to undergo lower extremity MR angiography (MRA) studies using gadoliniumbased contrast agents. MATERIALS AND METHODS. Patent demographics, comorbidities, contrast type, and point-of-care (POC) serum creatinine values were recorded from the medical records of consecutive patients undergoing lower extremity MRA examinations in a single year. Patients were divided into groups by CKD stage (non-CKD, stage III, stage IV, or stage V) on the basis of estimated glomerular filtration rate values determined from POC creatinine results. Patient awareness of a history of CKD was noted if patients admitted to any form of CKD on prestudy questionnaires. RESULTS. Of 199 patients, 72 patients (36.2%) had stage III CKD, six patients (3.0%) had stage IV CKD, and seven patients (3.5%) had stage V CKD. Comorbidities - including smoking status, transplant status, and presence of diabetes, hypertension, and coronary artery disease - as well as administered contrast type and dosage showed significant differences among the CKD groups (p < 0.05). Only five stage III patients (7%) were aware of any history of renal dysfunction, whereas three stage IV patients (50%) and seven stage V patients (100%) admitted any history of renal dysfunction via questionnaires. CONCLUSION. Compared with POC creatinine testing, a prestudy questionnaire used alone is ineffective in identifying all patients with histories of CKD who are scheduled to undergo gadolinium-based peripheral MRA studies. © American Roentgen Ray Society.",Excluded
3473,"Image quality and radiation dose of dual-energy CT of the head and neck compared with a standard 120-kVp acquisition BACKGROUND AND PURPOSE: DECT offers additional image datasets with potential benefits, but its use for H&N imaging is not justified unless image quality is preserved without increased radiation dose. The aim of this work was to compare image quality and radiation dose between a DE-derived WA image dataset and a standard SECT acquisition of the H&N. MATERIALS AND METHODS: Thirty-two patients underwent DECT of the H&N (tube voltages 80 and Sn140 kVp) and were compared with the last 32 patients who underwent standard SECT (120 kVp) on the same dual-source scanner. WA images from the 2 DE tubes were compared with images obtained with an SE mode. Radiation doses and attenuation measurements of the internal jugular vein, submandibular gland, and sternomastoid and tongue muscles were compared. Objective image noise was compared at 5 anatomic levels. Two blinded readers compared subjective image quality by using 5-point grading scales. RESULT(S): CTDIvol was 12% lower with DE than with SECT, a difference of 1.5 mGy, (P < .0001). Objective noise was not significantly different between DE and SECT at any of the anatomic levels (P > .05). No significant differences in attenuation measurements were observed between DE and SECT (P > .05). No significant differences in subjective image quality scores were observed between DE and SECT at any of the 5 anatomic levels (P > .05). CONCLUSION(S): DE-derived WA images of the H&N are equivalent to standard SE acquisitions and thus can be used for routine diagnostic purposes. Multiple additional image datasets can be obtained with no radiation dose penalty.",Excluded
3061,"A prospective study comparing the predictions of doctors versus models for treatment outcome of lung cancer patients: a step toward individualized care and shared decision making BACKGROUND: Decision Support Systems, based on statistical prediction models, have the potential to change the way medicine is being practiced, but their application is currently hampered by the astonishing lack of impact studies. Showing the theoretical benefit of using these models could stimulate conductance of such studies. In addition, it would pave the way for developing more advanced models, based on genomics, proteomics and imaging information, to further improve the performance of the models., PURPOSE: In this prospective single-center study, previously developed and validated statistical models were used to predict the two-year survival (2yrS), dyspnea (DPN), and dysphagia (DPH) outcomes for lung cancer patients treated with chemo radiation. These predictions were compared to probabilities provided by doctors and guideline-based recommendations currently used. We hypothesized that model predictions would significantly outperform predictions from doctors., MATERIALS AND METHODS: Experienced radiation oncologists (ROs) predicted all outcomes at two timepoints: (1) after the first consultation of the patient, and (2) after the radiation treatment plan was made. Differences in the performances of doctors and models were assessed using Area Under the Curve (AUC) analysis., RESULTS: A total number of 155 patients were included. At timepoint #1 the differences in AUCs between the ROs and the models were 0.15, 0.17, and 0.20 (for 2yrS, DPN, and DPH, respectively), with p-values of 0.02, 0.07, and 0.03. Comparable differences at timepoint #2 were not statistically significant due to the limited number of patients. Comparison to guideline-based recommendations also favored the models., CONCLUSION: The models substantially outperformed ROs' predictions and guideline-based recommendations currently used in clinical practice. Identification of risk groups on the basis of the models facilitates individualized treatment, and should be further investigated in clinical impact studies. Copyright © 2014 Elsevier Ireland Ltd. All rights reserved.",Excluded
3016,"Dose and Location of Irradiation Determine Survival for Patients with Hepatocellular Carcinoma with Macrovascular Invasion in External Beam Radiation Therapy Aim: Prognosis of hepatocellular carcinoma (HCC) with macrovascular invasion (MVI) is extremely poor. However, proper therapeutic strategies have not been established yet. The purpose of this study is to identify the effects of external beam radiation therapy (EBRT) for MVI of HCC. Method(s): We have analyzed and evaluated 80 consecutive patients with HCC with MVI who underwent EBRT, and factors associated with enhanced survival in EBRT were evaluated by univariate and multivariate analysis. Result(s): The local response rate of radiotherapy for the irradiated MVI was 66.2%. The time to progression of the irradiated MVI was 5.8 months. Univariate and multivariate analyses showed that the higher irradiation dose (over 45 Gy) and the irradiation location (hepatic vein tumor thrombus - HVTT) were significant factors associated with survival benefits of EBRT. The response of EBRT for HVTT was significantly superior to that for portal vein or bile duct tumor thrombus. Conclusion(s): We conclude that a multidisciplinary therapeutic strategy based on EBRT should be proactively selected in the treatment of advanced HCC with MVI.Copyright © 2019 S. Karger AG, Basel.",Excluded
3275,"Untreated male osteoporosis: Case report Objective: To underline problems connected with osteoporosis in men through case report. There are need to clarify the pathogenesis of osteoporosis and fractures in men and to develop diagnostic criteria as well as establish most effective treatment. Material(s) and Method(s): After low intensive trauma 64 years old man had back pain and pain in left forearm. X-ray show fractures of Th 12 and L2 vertebrae and left forearm. In his personal history there is also after low intensive trauma elbow and hip fracture in ages of 52 and 53. There are no other risk factor in personal and family history. DXA evaluation results: T-score total LS vertebrae -4.7 SD and T-score total -2.4 healthy hip. Laboratory tests: high rate of thyroid hormone and low rate of 25OH vitamin D. We started with treatment. Result(s): Osteoporosis is leading causes of morbidity and mortality in elderly. "" Silent disease"" progress without symptoms until a fractures occurred. Hip fracture is very serious complication. One fifth of it occurred in men but it rise about 10 years later than in woman. In 65-70 ages men loosing bone mass at the same rate as woman and the absorption of calcium decrease in both sex. For men before 65 years and high risk men recommendation is to begin periodic osteoporotic risk assessment and performing DXA. When we have diagnosis it is important to consider and exclude secondary causes of bone loss. It is almost certain lifestyle, diseases and medications. More than 40 % are primary or idiopathic osteoporosis in men. Careful history, physical examination and laboratory tests are enough component for making decision about treatment. Except medication men should be educated about adequate lifestyle measures as the prevention. Conclusion(s): Osteoporosis in men is an important and often overlooked problem. The consequences of it are underestimated and the condition is often unrecognised and untreated. There is no sufficient scientific based evidence for men osteoporosis. It is still an important public health problem.",Excluded
3394,"The utility of PET/CT in staging and assessment of treatment response of nasopharyngeal cancer Introduction: The aim of this study was to evaluate the impact of positron emission tomography/computerised tomography (PET/CT) as an adjunct to conventional imaging (CI) in the management of nasopharyngeal cancer (NPC) both for initial staging and assessment of post-treatment response. Method(s): All NPC cases referred to the Peter MacCallum Centre for Metabolic Imaging between January 2002 and December 2007 were identified. In patients undergoing initial staging, any differences between the pre-PET/CT management plan based on CI and that following performance of the PET/CT scan were noted. Clinical impact was scored using the Centre's published criteria: 'high' if PET/CT changed the primary treatment modality or intent, 'medium' if treatment modality was unchanged but the radiotherapy technique or dose was altered, and 'low' if there was no change in treatment modality or intent. Patients undergoing PET/CT following definitive treatment were scored according to whether or not they achieved a complete metabolic response. Result(s): Forty-eight patients underwent a staging PET/CT. The clinical impact was high in 8%, medium in 25% and low in 66% of patients. Twenty-one patients were scanned for post-treatment response. PET/CT was less frequently equivocal than MRI (3 vs 8/21). A complete metabolic response on PET/CT was associated with a 93% negative predictive value for subsequent recurrence. Conclusion(s): PET/CT is a valuable staging tool for the detection of occult metastatic disease and defining the extent of neck nodal disease. Post-treatment, a complete metabolic response on PET/CT has a very high negative predictive value with fewer equivocal results than MRI. © 2011 The Royal Australian and New Zealand College of Radiologists.",Excluded
2543,"Effects of a static magnetic field on audiogenic seizures in black Swiss mice Effects of a static magnetic field (SMF) with strong gradient components were studied in black Swiss mice. Exposure to SMF (100-220 mT, 15-40 T/m for 1h) did not affect the threshold for detecting auditory brainstem responses. Serial seizures elevated the hearing threshold at some frequencies, but there was no difference between SMF-exposed and unexposed control mice. EEG changes were recorded during audiogenic seizures. Pretreatment with SMF prolonged seizure latency in response to stimulation with white noise of increasing intensity from 74 to 102 dBA (1 min interval between 2 and 4 dBA increments) without significant effects on seizure severity. Gender-related differences were not statistically significant. Stimulation with 10 min sound steps revealed prolongation of latency and reduction of seizure severity in SMF-exposed, but not unexposed, mice. Pretreatment with phenytoin (5 mg/kg) in combination with SMF had significantly greater effects on seizure latency and severity than either pretreatment alone. These findings indicate that the SMF studied here under different conditions elevated seizure threshold and had anticonvulsant properties in Black Swiss mice and increased the efficacy of a conventional anticonvulsant drug.",Excluded
3574,"Dorsal skin reactions to sunlight and artificial ultraviolet light in hairless descendants of Mexican hairless dogs Dorsal skin reactions to irradiation with two different types of ultraviolet (UV) light sources (sunlight and artificial UV light) were investigated in hairless descendants of Mexican hairless dogs. The total energy dose of solar UV exposure and artificial UV irradiation was 90 kJ/m2 and 40 kJ/m2, respectively. Histological examinations were done up to 7 days after UV irradiation (7 DAI). At 1 DAI, the solar UV-exposed skin did not show marked changes, while artificial UV irradiated skin exhibited a visible erythematous reaction and prominent histological alterations such as epidermal thickening, appearance of sunburn cells and deformation elastic fibers. At 4 DAI of solar UV-exposure, the skin color became moderately dark and noticeable pigmentation developed in the epidermis. In contrast, at 4 DAI of artificial UV irradiation, there still remained moderate degeneration in the epidermis and dermis, and delayed tanning was weak. At 7 DAI of solar exposure, delayed suntan reactions became more prominent. Histologically, there were heavy pigmentation of melanin granules mainly in the stratum basale. On the other hand, artificial UV irradiated skin showed less pigmentation. Thus, solar exposure provoked remarkable pigmentation while artificial UV irradiation brought about severe sunburn reactions in the dorsal skin of hairless dogs.",Excluded
3155,"Treatment of metastatic gastric adenocarcinoma with image-guided high-dose rate, interstitial brachytherapy as second-line or salvage therapy PURPOSE We aimed to evaluate the safety and effectiveness of image-guided high-dose rate interstitial brachytherapy (iBT) for the treatment of patients with hepatic, lymphatic, and pancreatic metastases originating from gastric cancer, an entity rarely surgically treatable with curative intent. METHODS Twelve patients with a cumulative number of 36 metastases (29 liver, 2 pancreatic, 5 lymph node) from histologically proven gastric adenocarcinoma received iBT between 2010 and 2016 and were retrospectively analyzed. Every patient underwent palliative chemotherapy prior to iBT. The iBT procedure employs a temporarily, intratumorally placed iridium-192 source in a single fraction with the goal of tumor cell eradication. Effectiveness was assessed clinically and by radiologic imaging every three months. RESULTS Local tumor control was achieved in 32 of all treated metastases (89%). Four lesions showed a local recurrence after 7 months. Lesion sizes varied from 9 to 102 mm with a median of 20 mm. The median progression-free survival was 6.6 months (range, 1.8-46.8 months). The median overall survival was 11.4 months (range, 5-47 months). One patient suffered a major complication following iBT, hepatic hematoma and abscess (Common Terminology Criteria for Adverse Events grade 3), successfully dealt with by transcutaneous drainage. CONCLUSION iBT is an overall safe procedure, which facilitates high rates of local tumor control in treatment of metastatic gastric adenocarcinoma. Compared with surgical metastasectomy, similar overall survival rates could be achieved in our patient collective after iBT application.Copyright © Turkish Society of Radiology 2019.",Excluded
