,titleabstract,decision
2625,"A quantitative study of MRI-based treatment planning for the percutaneous radiation therapy of brain tumors. [German] This study examined to which extent treatment plans for brain tumors can be constructed with a commercial treatment planning system (TPS) based on MRI data only. Cad-Plan 6.4.7 was used as TPS. In particular, differences between MRT-based and conventional CT-based plans were examined systematically. The quantification of the retrospective evaluation was carried out by the point-wise dose difference and the gamma-distribution. In this study the gamma-distribution did not appear advantageous over the dose difference for the tolerance range (point-wise dose difference <3%, distance criterion LLL 5 mm). The calculated dose distribution showed large differences (up to 103%) at the boundary of the treatment fields, in the regions of the head contour, and in areas with air inclusions and significant bone structures. The inner parts of the fields, and therefore the actual target volume, revealed only small deviations in the range of -2% in the homogeneous distribution.",Excluded
3195,"UV-visible antagonism in extraocular photosensitive neurons of the anthomedusa, Spirocodon saltatrix (Tilesius) Attempts were made to identify extraocular photosensitive cells in the subtentacular region (the area between the ocelli and the nerve ring) and around the inner-nerve ring of the anthomedusan Spirocodon saltatrix. Irradiation with ultraviolet light (UV) led to inhibition of spontaneous impulses and after UV-off, an afterinhibition which lasted for a few minutes. This afterinhibition was rapidly overcome by exposure to visible light (VIS). UV-VIS antagonism of this type was identified in six different impulse systems monitored in extracellular recordings. Intracellular recordings from two of the six cell types showed that UV irradiation causes hyperpolarization which inhibits spontaneous activity. The other cell types showed no membrane potential changes during UV irradiation even though the cells' spontaneous outputs were inhibited. It was concluded that the photosensitivity lies in three kinds of nerves which are distributed widely through the subtentacular region and the nerve ring.",Excluded
2692,"Transgene expression in malignant glioma using a replication-defective adenoviral vector containing the Egr-1 promoter: activation by ionizing radiation or uptake of radioactive iododeoxyuridine One approach to improving the specificity of gene therapy involves using radiosensitive promoters to activate gene expression selectively in the radiation field. In this study, we evaluated the ability of irradiation to regulate the transcription of a recombinant replication-defective adenovirus vector, Ad.Egr-1/lacZ, containing the radiation-inducible Egr-1 promoter driving the beta-galactosidase reporter gene in glioma cells. Transcripts of the Egr-1 gene in human and rat glioma cells were induced following irradiation with as little as 2 Gy. This dose was 10-fold less than previously reported, and comparable to doses of irradiation used clinically in standard fractionated radiotherapy for brain tumors. When 9L rat gliosarcoma cells were infected with Ad.Egr-1/lacZ in vitro and exposed to 2 Gy of external beam irradiation, there was a threefold increase in beta-galactosidase expression. Irradiation of intracerebral 9L tumors infected with the Ad.Egr-1/lacZ virus, using either external beam radiotherapy (2 Gy) or the thymidine analog 5-iodo-2'-deoxyuridine radiolabeled with the Auger electron emitter iodine-125 ([125I]IdUrd), also resulted in increased beta-galactosidase activity of the tumor cells. These results indicate that the use of viral vectors containing radiation-inducible promoters represents a novel therapeutic approach that enables gene therapy to be spatially and temporally regulated by ionizing radiation. These findings also support a potential role for radiation-inducible promoters in the treatment of malignant brain tumors.",Excluded
3213,"Horizontal angular VOR changes in orbital and parabolic flight: human neurovestibular studies on SLS-2 Further evidence was found for adaptive changes in the vestibular ""velocity storage"" (VS) component of the vestibuloocular reflex in four shuttle astronauts tested in parabolic flight and before, during, and after a 14-day mission. Nystagmus was recorded during and after 1 min of 120 degrees/s rotation. Gains and time constants were determined by computer analysis. Responses correlated with experience. Two subjects were making their first spaceflight. In parabolic flight, their time constants shortened to an average of 60% of 1 G values, presumably because unfamiliar otolith cues reduced VS. However, after 4-10 days in orbit, their time constants were similar or greater than those preflight, indicating VS recovery. The other two subjects had previously flown in space. Their time constants shortened in orbit to an average of 69% of 1 G values, indicating a persisting reduction of VS. This correlation with spaceflight experience has been seen in 9 of 11 subjects on 3 missions. Head pitch did not significantly ""dump"" nystagmus as it does on Earth.",Excluded
3156,"MR screening-the 2020 paradigm-Stage 1 Stage 1-5 min MRI screening is the new paradigm. The shift has started with a target date for completion set for year 2020. Stage 1-brain strokes On 1 February a new protocol was implemented. For every CT brain referral to exclude stroke, a DWI sequence to be added to the request. That was agreed on between neurology, emergency and radiology departments. Between 4 February 2017 and 31 July 2017, 327 requests for CT brain to rule out strokes were submitted. CT detected 14 brain strokes; MR screening detected 54 brain strokes; CT missed 43 ischaemic strokes. The results clearly indicated that a 90 sec MR screening is a more reliable tool than the series of CT exposures, a submission has been placed to change the protocols for stroke patients and eliminate CT scanning for stroke patients. The protocol for stroke was single DWI sequence, for heamorrhage a single flare sequence. The study has shown that one sequence MR screening is a more reliable tool than CT scanning without the risks of ionising radiation insults on human cells. This has disqualified the notion that patients are exposed to ionising radiation because the benefits outweigh the risks. Stage 2 started 1 June 2017 to cover: appendicitis KUB biliary system. The final goal is to reduce the use of CT scans by 80% by 2021.",Excluded
2702,Tumor relapse or radionecrosis after radiosurgery: single-photon emission computed tomography for differential diagnosis. In regard to Blonigen et al. Irradiated volume as a predictor of brain radionecrosis after linear accelerator stereotactic radiosurgery. (Int J Radiat Oncol Biol Phys 2010;77:996-1001),Excluded
2510,The intensity dependence of the auditory evoked N1 component as a predictor of response to Citalopram treatment in patients with major depression The intensity dependence of the auditory evoked N1 ERP component (IDAP) has been suggested as an indicator of central serotonergic neurotransmission with relevance to pharmacological treatment. We report the results of a study evaluating the IDAP in 16 in-patients fulfilling DSM-IV criteria for major depressive episode in the course of treatment with the SSRI Citalopram. Our data revealed a significant correlation between the intensity slopes of the N1 amplitude prior to Citalopram treatment and treatment response: patients with higher intensity slopes of N1 amplitude showed a significantly stronger decrease of HDRS-Score after Citalopram treatment than patients within the lower intensity slope ranges. Our results indicate an association of N1 amplitude intensity dependence with response to antidepressant treatment with Citalopram.,Excluded
3334,"Gold Nanorod-assisted Optical Stimulation of Neuronal Cells Recent studies have demonstrated that nerves can be stimulated in a variety of ways by the transient heating associated with the absorption of infrared light by water in neuronal tissue. This technique holds great potential for replacing or complementing standard stimulation techniques, due to the potential for increased localization of the stimulus and minimization of mechanical contact with the tissue. However, optical approaches are limited by the inability of visible light to penetrate deep into tissues. Moreover, thermal modelling suggests that cumulative heating effects might be potentially hazardous when multiple stimulus sites or high laser repetition rates are used. The protocol outlined below describes an enhanced approach to the infrared stimulation of neuronal cells. The underlying mechanism is based on the transient heating associated with the optical absorption of gold nanorods, which can cause triggering of neuronal cell differentiation and increased levels of intracellular calcium activity. These results demonstrate that nanoparticle absorbers can enhance and/or replace the process of infrared neural stimulation based on water absorption, with potential for future applications in neural prostheses and cell therapies.",Excluded
2982,"Ischemic optic neuropathies Primary or secondary impairment of blood supply to the optic nerve results in a spectrum of ischemic optic neuropathies with multiple etiopathogenesis. Among these the clinical features of traumatic and radiation optic neuropathy are outlined. Diagnostic criteria, associated conditions, risk factors and functional prognosis of anterior ischemic optic neuropathy are reviewed and discussed in the light of the contribution of recent literature.",Excluded
3078,"[The protocol of dose reduction in liver perfusion computed tomography] Cerebral perfusion computed tomography (CT) has been widespread, but abdominal perfusion CT has not been very popular because there has been a problem with regard to the limit of irradiation range and respiratory effects. Recently, it became easy to perform perfusion of abdominal organs because the use of multi detector row CT (MDCT) has been extensive. Along with it, the number of hospitals that perform liver perfusion CT has increased. However, patient dose of the liver perfusion CT is very high, making it very important to reduce patient dose. We created the virtual data that reduced the number of irradiation by partly reducing the data obtained on the liver perfusion CT. We compared the analysis results of all data with that of the partly reduced. It is possible to reduce the patient dose by reducing the number of irradiation because there was no significant difference in the analysis results.",Excluded
3003,"Extracellular spike microrecordings from the subthalamic area in Parkinson's disease Intraoperative neuronal microrecordings can help in localizing the subthalamic nucleus (STN) during stereotactic neurosurgery for deep-brain stimulation (DBS) in Parkinson's disease. To obtain quantitative information on neuronal spike descriptors, we systematically analysed neuronal spikes in the STN and substantia nigra pars reticulata (SNr) in 31 sides of the brain in awake patients undergoing stereotactic neurosurgery for DBS electrode implantation. In these two structures we evaluated spike amplitude, area, duration, rise time and mean total firing rate. The recording spike density was higher in the STN than in the SNr (94% vs. 28%). Microelectrode recordings showed a larger spike area and amplitude in the SNr than in the STN ([mean+/-SD] amplitude: 46.7+/-31.1 vs. 36.3+/-29.6 microV; area: 25.6+/-24.2 vs. 36.7+/-21.4 microVmsec), a higher total firing rate at rest in the SNr than in the STN (78.6+/-53.5 vs. 61.9+/-40.8 Hz), and a longer duration and rise time in the SNr than in the STN (duration: 2.0+/-1 vs. 1.3+/-0.6 ms; rise time: 0.95+/-0.6 vs. 0.67+/-0.3 ms). Our analysis also revealed sex-related differences in the studied spike descriptors, paralleling recent findings from deep electroencephalography recordings. In the STN, males had larger spike area and amplitude (amplitude: 41.97+/-32.57 vs. 26.2+/-19.7 microV; area: 31.8+/-26.4 vs. 13.0+/-10.6 microVmsec), whereas females had higher mean total firing rate (66.7+/-53.4 vs. 82.8+/-50.8 Hz). Our results have implications for clinical practice and the development of algorithms for the neurophysiological identification of the STN during stereotactic neurosurgery for Parkinson's disease, based on the on-line automated computation of multiple spike-variables.",Excluded
2557,"[The damage of the neural retina and of the retinal pigment epithelium of eyes of rats exposed to highly intensive visible light under alloxanic diabetes] The experiments on white mongrel rats showed that the light with the intensity of 6000 1x lasting for 6 hours resulted the destruction of the retinal pigment epithelium, of the internal and the external neurosensory cellular processes with subsequent nuclei piknosis and radial glia replacement. On the 7th day after exposure to light focal effusion of the retina corresponding layers. Under the irradiation in diabetes the amount of cells with karyopyknosis increases in 1.6 times in comparision with the findings in case free of diabetes. Was found, that the alloxanic diabetes in its early stage increases the light impairment of the neurosensory cells of the retina.",Excluded
2690,"Microneurography as a tool in clinical neurophysiology to investigate peripheral neural traffic in humans Microneurography is a method using metal microelectrodes to investigate directly identified neural traffic in myelinated as well as unmyelinated efferent and afferent nerves leading to and coming from muscle and skin in human peripheral nerves in situ. The present paper reviews how this technique has been used in clinical neurophysiology to elucidate the neural mechanisms of autonomic regulation, motor control and sensory functions in humans under physiological and pathological conditions. Microneurography is particularly important to investigate efferent and afferent neural traffic in unmyelinated C fibers. The recording of efferent discharges in postganglionic sympathetic C efferent fibers innervating muscle and skin (muscle sympathetic nerve activity; MSNA and skin sympathetic nerve activity; SSNA) provides direct information about neural control of autonomic effector organs including blood vessels and sweat glands. Sympathetic microneurography has become a potent tool to reveal neural functions and dysfunctions concerning blood pressure control and thermoregulation. This recording has been used not only in wake conditions but also in sleep to investigate changes in sympathetic neural traffic during sleep and sleep-related events such as sleep apnea. The same recording was also successfully carried out by astronauts during spaceflight. Recordings of afferent discharges from muscle mechanoreceptors have been used to understand the mechanisms of motor control. Muscle spindle afferent information is particularly important for the control of fine precise movements. It may also play important roles to predict behavior outcomes during learning of a motor task. Recordings of discharges in myelinated afferent fibers from skin mechanoreceptors have provided not only objective information about mechanoreceptive cutaneous sensation but also the roles of these signals in fine motor control. Unmyelinated mechanoreceptive afferent discharges from hairy skin seem to be important to convey cutaneous sensation to the central structures related to emotion. Recordings of afferent discharges in thin myelinated and unmyelinated fibers from nociceptors in muscle and skin have been used to provide information concerning pain. Recordings of afferent discharges of different types of cutaneous C-nociceptors identified by marking method have become an important tool to reveal the neural mechanisms of cutaneous sensations such as an itch. No direct microneurographic evidence has been so far proved regarding the effects of sympathoexcitation on sensitization of muscle and skin sensory receptors at least in healthy humans. [References: 250]",Excluded
3209,"Low level laser therapy alters satellite glial cell expression and reverses nociceptive behavior in rats with neuropathic pain BACKGROUND: Nerve injury often results in persistent or chronic neuropathic pain characterized by spontaneous burning pain accompanied by allodynia and hyperalgesia. Low level laser therapy (LLLT) is a noninvasive method that has proved to be clinically effective in reducing pain sensitivity and consequently in improving the quality of life. Here we examined the effects of LLLT on pain sensitivity induced by chronic constriction injury (CCI) in rats. CCI was performed on adult male rats, subjected thereafter to 10 sessions of LLLT, every other day, and starting 14 days after CCI. Over the treatment period, the animals were evaluated for nociception using behavioral tests, such as allodynia, thermal and mechanical hyperalgesia. Following the sessions, we observed the involvement of satellite glial cells in the dorsal root ganglion (DRG) using immunoblotting and immunofluorescence approaches. In addition we analyzed the expression levels of interleukin 1 (IL-1beta) and fractalkine (FKN) after the same stimulus.RESULTS: LLLT induced an early reduction (starting at the second session; p <= 0.001) of the mechanical and thermal hyperalgesia and allodynia in CCI rats, which persisted until the last session. Regarding cellular changes, we observed a decrease of GFAP (50%; p <= 0.001) expression after LLLT in the ipsilateral DRG when compared with the naive group. We also observed a significant increase of pro-inflammatory cytokines after CCI, whereas LLLT dramatically inhibited the overexpression of these proteins.CONCLUSIONS: These data provide evidence that LLLT reverses CCI-induced behavioral hypersensitivity, reduces glial cell activation in the DRG and decreases pro-inflammatory cytokines; we suggest that this involvement of glial cells can be one potential mechanism in such an effect.",Excluded
3329,"Retinal damage experimentally induced by microwave radiation at 55 mW/cm2 The action of 550 W/m2 (mean) 3100 MHz pulsed radiation on the rabbit retina in vivo was investigated by fundus photography, blood-retinal barrier tracers, light and electron microscopy, either after a single 1--1.5 h exposure or after a series of repeated 1 h exposures for up to 53 h during about 100 days. The electron microscopic investigation of the repeatedly exposed retinas revealed degenerative changes in the retinal neurons. The neurons appeared depleted of their cytoplasmic constituents and often contained phago-lysosomal structures with myelin bodies. There were many degenerating synaptic boutons. The glial cells displayed reactive changes. These ultrastructural changes could not be demonstrated by the other methods used. A single microwave exposure, followed by an induced 70--100% blood-pressure increase, did not enhance blood-retina barrier permeability to tracers. There was no evidence of blood brain barrier leakage. These studies show that the rabbit eye can be affected by microwave radiation at intensities lower than previously reported.",Excluded
2743,"Fictive swimming motor patterns in wild type and mutant larval zebrafish Larval zebrafish provide a unique model for investigating the mechanisms involved in generating rhythmic patterns of behavior, such as swimming, due to the array of techniques available including genetics, optical imaging, and conventional electrophysiology. Because electrophysiological and imaging studies of rhythmic motor behaviors in paralyzed preparations depend on the ability to monitor the central motor pattern, we developed a fictive preparation in which the activity of axial motor neurons was monitored using extracellular recordings from peripheral nerves. We examined spontaneous and light induced fictive motor patterns in wild type and mutant larval zebrafish (4-6 days post-fertilization) paralyzed with curare. All spontaneous and light-induced preparations produced alternation of motor activity from side-to-side (mean contralateral phase = 50.7 +/- 7.0%; mean burst frequency = 35.6 +/- 4.7 Hz) and a progression of activity from head-to-tail (mean ipsilateral rostrocaudal delay = 0.8 +/- 0.5 ms per segment), consistent with lateral undulation and forward propulsion during swimming, respectively. The basic properties of the motor pattern were similar in spontaneous and light-induced swimming. This fictive preparation can be used in combination with conventional electrophysiological and imaging methods to investigate normal circuit function as well as to elucidate functional deficits in mutant lines. Toward this end, we show that two accordion class mutants, accordion and bandoneon, have alternating activity on opposite sides of the body, contradicting the hypothesis that their deficit results from the absence of the reciprocal glycinergic inhibition that is typically found in the spinal cord of swimming vertebrates.",Excluded
2937,[Clinical application of positron emission tomography and 18FDG to brain tumor],Excluded
3435,"The Mayo Clinic gamma knife experience: indications and initial results OBJECTIVE: To review the results and expectations of contemporary stereotactic radiosurgery.MATERIAL AND METHODS: We conducted a retrospective analysis of 1,033 consecutive patients who underwent gamma knife radiosurgery at Mayo Clinic Rochester between January 1990 and January 1998.RESULTS: The number of patients undergoing radiosurgery increased from 57 in 1990 to 216 in 1997. Of 97 patients with arteriovenous malformations who underwent follow-up angiography 2 years or more after a single radiosurgical procedure, 72 (74%) had complete obliteration of the vascular malformation. Of 209 patients who underwent radiosurgery for benign tumors (schwannomas, meningiomas, or pituitary adenomas) and had radiologic studies after 2 years or more of follow-up, tumor growth control was noted in 200 (96%). Tumor growth was also controlled in 90% of brain metastatic lesions at a median of 7 months after radiosurgery. Of 20 patients with trigeminal neuralgia and follow-up for more than 2 months, 14 (70%) were free of pain after radiosurgery.CONCLUSION: Radiosurgery is a safe and effective management strategy for a wide variety of intracranial disorders. Use of radiosurgical treatment should continue to increase as more data become available on the long-term results of this procedure.",Excluded
2471,"General anaesthesia for advanced cancer patients treated with combined surgery and intraoperative precision radiation therapy Intraoperative electron radiation therapy (IORT) is widely considered to have great potential for cancer treatment. The world's first mobile electron linear accelerator (Mobetron) has changed the way cancer patients are treated.1 This study is designed to test the anaesthetic management of patients receiving a combination of extensive surgery and intraoperative radiation using the Mobetron combined with remote monitoring. Safety and effectiveness of the Mobetron will also be assessed. Our initial study was to analyse the difference between patients who underwent surgery with and without IORT using the Mobetron. A further study was designed to assess neutron leakage measurements around the target tumour bed with a semi-conducting electrode. Twenty-four patients with locally advanced primary or locally recurrent cancer were recruited into this prospective study and were randomly assigned into the Mobetron group (n=12) and the control group (n=12). General anaesthesia was delivered during surgery. Narcotrend measurements for depth of anaesthesia and noxious stimulation were made. Radiation was delivered directly to the tumour bed or target section with the use of the Mobetron immediately after surgey (resection/laparotomy). The dose rate around the target tumour bed or target section was assessed with a semi-conducting electrode. During the 2 min of intraoperative radiation therapy, patients and monitors were observed via closed-circuit camera.2 No serious complications related to anaesthesia (cardiac failure, respiratory failure, renal failure, and cerebral dysfunction) occurred. The level of anaesthesia, recovery time, intraoperative haemorrhage, blood transfusion, urinary output, crystalloid and colloid infusion, lowest temperature, SpO2 (%), E'CO<inf>2</inf>, were similar in two groups. The addition of radiotherapy extends the total time of anaesthesia by 20-30 min. The dose rate at the region around target is much lower than the target (0.11 Gy min<sup>-1</sup> vs 1.17 Gy min<sup>-1</sup>). The majority of patients were stable (haemodynamic and respiratory) enough to be discharged from the ICU to the ward within 3 days. Adequate preoperative assessment and preparation, reasonable anaesthesia management with the help of adequate remote monitoring, and effective multidisciplinary (Table Presented) communication all contribute to make IORT procedures feasible and safe. IORT has allowed a selective treatment approach to locally advanced primary and recurrent neoplasm which traditionally would have been deemed unresectable. Mobetron for IORT is a safe, reliable, and easy-to-master technique without any obvious side-effect. Stray radiation from the Mobetron is so low that no additional shielding in the operating theatre is required.",Excluded
2630,"Same pollution sources for climate change might be hyperactivating the NLRP3 inflammasome and exacerbating neuroinflammation and SARS mortality We have reviewed a considerable amount of recent scientific papers relating inflammation caused by air pollution with chronic and severe medical conditions. Furthermore, there are evidences relating organ inflammation caused by not only outdoor long-term but also short-term inhaled radioisotopes contained in high polluted air or in household natural radioactive background aerosols, in addition to SARS-COV-2 attached to bioaerosols, which are related with a worst evolution of severe acute respiratory syndrome patients. Reactive oxygen species (ROS) production induced by the interaction with environmental ionizing radiation contained in pollution is pointed out as a critical mechanism that predispose mainly to elder population, but not excluding young subjects, presenting previous chronic conditions of lung inflammation or neuroinflammation, which can lead to the most serious consequences.",Excluded
2417,"Potential Improvements in Brain Dose Estimates For Internal Emitters BACKGROUND: Element-specific biokinetic models are used to reconstruct doses to systemic tissues from internal emitters. Typically, a systemic model for a radionuclide explicitly depicts only its dominant repositories. Remaining tissues and fluids are aggregated into a pool called Other tissue in which the radionuclide is assumed to be uniformly distributed. In the systemic biokinetic models used in radiation protection, the brain usually is addressed as an implicit mass fraction of Other tissue rather than an explicitly depicted repository. Due to increasing interest in radiation effects on the brain, efforts are underway to improve brain dosimetry for internal radiation sources.METHODS: We assessed potential improvements in brain dosimetry for internal emitters by explicitly modelling brain kinetics rather than treating the brain as a mass fraction of Other tissue. We selected ten elements for which brain kinetics can be modeled using published biokinetic data. Injection dose coefficients were calculated for a relatively long-lived radioisotope of each element using each of two versions of the ICRP's latest systemic biokinetic model for each element, the original version and a modified version differing only in the treatment of brain. If the ICRP model contained an explicit brain pool, the modified version depicted brain instead as a mass fraction of Other tissue. If the ICRP model included brain in Other tissue, the modified version included an explicit brain pool with kinetics based on best available brain-specific data.RESULTS: The result for a given radionuclide is expressed as a ratio A:B, where A and B are the dose coefficients based on the versions of the model with and without an explicit brain pool, respectively. The following ratios A:B were obtained for the 10 radionuclides addressed here: 241Am, 0.13; 207Bi, 0.57; 234U, 0.81; 239Pu, 0.96; 203Hg (vapor), 1.4; 134Cs, 1.5; 54Mn, 1.7; 210Po, 1.7; 226Ra, 1.9; 210Pb, 3.3. These ratios indicate that a dose estimate for brain based on a biokinetic model with brain implicitly contained in Other tissue may substantially underestimate or substantially overestimate a dose estimate that reflects best available brain-specific biokinetic data. Of course, the reliability of the latter estimate depends on the quality of the underlying biokinetic data.CONCLUSIONS: Where feasible, the brain should be depicted explicitly in biokinetic models used in epidemiological studies addressing adverse effects of ionizing radiation.",Excluded
2601,"Optical Imaging of Beta-Amyloid Plaques in Alzheimer's Disease Alzheimer's disease (AD) is a multifactorial, irreversible, and incurable neurodegenerative disease. The main pathological feature of AD is the deposition of misfolded beta-amyloid protein (Abeta) plaques in the brain. The abnormal accumulation of Abeta plaques leads to the loss of some neuron functions, further causing the neuron entanglement and the corresponding functional damage, which has a great impact on memory and cognitive functions. Hence, studying the accumulation mechanism of Abeta in the brain and its effect on other tissues is of great significance for the early diagnosis of AD. The current clinical studies of Abeta accumulation mainly rely on medical imaging techniques, which have some deficiencies in sensitivity and specificity. Optical imaging has recently become a research hotspot in the medical field and clinical applications, manifesting noninvasiveness, high sensitivity, absence of ionizing radiation, high contrast, and spatial resolution. Moreover, it is now emerging as a promising tool for the diagnosis and study of Abeta buildup. This review focuses on the application of the optical imaging technique for the determination of Abeta plaques in AD research. In addition, recent advances and key operational applications are discussed.",Excluded
2712,"Acute and subacute myelopathy Myelopathy is a term referring to any pathologic process affecting the spinal cord, and encompasses a broad spectrum of etiologies. The first step is to categorize myelopathy, according to the time to reach maximum deficit. Myelopathies are commonly classified as acute, subacute or chronic, for which the etiologies are totally different. Myelopathy is considered acute when the symptoms progress to their nadir in maximum 21 days after onset. Due to heterogeneity in pathogenesis, and the overlap in the clinical and imaging presentation among etiologies, acute myelopathy is considered as a diagnostic dilemma. A simple and efficient algorithm for timely identification of the underlying cause is thus useful. In this review, we provide a simplified approach for the differential diagnosis among all causes of acute myelopathies, and describe the principal clinical and imaging features of the main etiologies in adults, including recently characterized antibody-mediated myelitis, and its mimics. Copyright © 2020 Elsevier Masson SAS",Excluded
3268,"Astrocytoma-like multiple sclerosis Multiple sclerosis (MS) may sometimes mimic clinically and radiologically a brain tumor. The initial recognition of such cases is essential as it might avoid a surgical intervention and supplementary treatment. However, even in patients who underwent surgery, the appropriate preparation of the specimen is of crucial importance for the correct pathological diagnosis since tumors and non-neoplastic demyelinating lesions share some common histopathological features. We present such a case of multiple sclerosis presenting with features of an astrocytoma and was treated with surgery and additional radiotherapy. © 2004 Elsevier B.V. All rights reserved.",Excluded
3386,"Development of the gravity sensing system The utricle and saccule contain hair cells, which are the peripheral sensors of change in gravity that transmit signals regarding these changes to the neural components of the vestibular system. Although the fundamental neural pathways, especially the vestibular reflex pathways, have been investigated extensively, the principals underlying the functional development of this system are under study at present. The objective of this review is to identify the gravity-sensing components of the vestibular system and to present an overview of the research performed on their development. The second part of this review is focused on one important aspect of development, the emergence of electrical excitability using the chick tangential vestibular nucleus as a model. The importance of this research to understanding vestibular compensation and vestibular disturbance during spaceflight is considered. Because there is a conservation of the fundamental pathways and function in vertebrate phylogeny from birds through mammals, findings from studies on avians should contribute significantly to understanding the mechanisms operating in mammals. Also, we expect that as the events and basic mechanisms underlying normal vestibular development are revealed, these will provide practical tools to investigate the pattern of recovery from dysfunction of the vestibular system. This is related to the evidence suggesting that recovery of function in different systems and cell lines, including neurons, involves repeating certain patterns established during development. © 2001 Wiley-Liss, Inc.",Excluded
3029,"Postradiation ureteral obstruction: a reappraisal Thirty-four patients who received radiation therapy for carcinoma of the cervix developed hydronephrosis. Twelve of 34 (35%) had no evidence of pelvic malignancy, and the obstruction was caused by periureteral fibrosis. The incidence of obstructive uropathy due to periureteral fibrosis not associated with recurrent tumor increased when the obstructing lesion was unilateral, the clinical staging of the cervical carcinoma prior to therapy was Stage IB or Stage II rather than Stage III or Stage IV, and the obstructing lesion appeared 2 or more years after the completion of radiation therapy. The appearance of hydronephrosis in association with ipsilateral leg edema, and sciatic pain these patients strongly suggest a recurrent tumor. The diagnosis of periureteral fibrosis should be considered in all patients who develop obstruction of the urinary tract after radiation therapy for carcinoma of the cervix. Laparotomy is indicated if all other methods of investigation fail to confirm the presence of a malignant lesion.",Excluded
2794,"Mucocutaneous complications of intraarterial 5-bromodeoxyuridine and radiation 5-Bromodeoxyuridine (BUDR), a halopyrimidine thymidine analogue, is incorporated into the DNA of dividing cells and causes photoradiosensitization. Twenty-five patients with malignant astrocytomas were treated with continuous intracarotid BUDR radiosensitization and radiotherapy for 8 1/2 weeks. Unique dose-limiting mucocutaneous complications were encountered. Ipsilateral facial dermatitis with epilation of eyebrows and eyelashes, ocular irritation, and bilateral nail dystrophy developed in all patients. Less common reactions included oral ulceration in six patients, body exanthem on the trunk in five, and atypical erythema multiforme major in one.",Excluded
3349,"Inhibiting the inhibition: a neuronal network for sound localization in reverberant environments The precedence effect describes the phenomenon whereby echoes are spatially fused to the location of an initial sound by selectively suppressing the directional information of lagging sounds (echo suppression). Echo suppression is a prerequisite for faithful sound localization in natural environments but can break down depending on the behavioral context. To date, the neural mechanisms that suppress echo directional information without suppressing the perception of echoes themselves are not understood. We performed in vivo recordings in Mongolian gerbils of neurons of the dorsal nucleus of the lateral lemniscus (DNLL), a GABAergic brainstem nucleus that targets the auditory midbrain, and show that these DNLL neurons exhibit inhibition that persists tens of milliseconds beyond the stimulus offset, so-called persistent inhibition (PI). Using in vitro recordings, we demonstrate that PI stems from GABAergic projections from the opposite DNLL. Furthermore, these recordings show that PI is attributable to intrinsic features of this GABAergic innervation. Implementation of these physiological findings into a neuronal model of the auditory brainstem demonstrates that, on a circuit level, PI creates an enhancement of responsiveness to lagging sounds in auditory midbrain cells. Moreover, the model revealed that such response enhancement is a sufficient cue for an ideal observer to identify echoes and to exhibit echo suppression, which agrees closely with the percepts of human subjects.",Excluded
3552,"Growth hormone deficiency amongst nasopharyngeal cancer survivors Introduction: Radiotherapy for nasopharyngeal cancer (NPC) places the pituitary particularly the somatotroph axis at risk of radiation damage. Our aim was to establish the prevalence growth hormone (GH) deficiency and other anterior pituitary dysfunction amongst NPC patients who had cranial irradiation and to determine predictive factors. Method(s): In this cross-sectional study, we studied 58 patients (33 males) who had treatment for NPC more than 3 years ago and with no pre-existing hypothalamic-pituitary disorder from other causes. All patients had a complete anterior pituitary function test. Subsequently, the patients underwent dynamic testing with insulin tolerance test (ITT) to assess the somatotroph axis. Result(s): 43(75%) of patients had concurrent chemo-irradiation (CCRT) while 15 (25%) had radiotherapy alone. Median duration from therapy was 8 (3.0-33.0) years. Hypopituitarism was present in 84% of patients. GH deficiency was most common (80%) while corticotroph, gonadotroph and thyrotroph deficiencies were noted in 41,19 and 3% of the patients respectively. GH deficiency was significantly associated with duration from irradiation (9.9 years vs. 5 years, p<0.01) and the use of CCRT compared to those who had radiotherapy alone, OR: 9.5 (2.42-32.7), p<0.01. The mean peak GH response during ITT was inversely correlated with duration from irradiation (r=-0.29, p=0.04) and significantly attenuated in patients who had CCRT compared to radiotherapy alone (p=0.01 at 30 mins and p=0.02 at 60 mins). Conclusion(s): Pituitary mainly GH dysfunction post-NPC irradiation is widespread, and worsens with increasing duration from treatment and the use of CCRT. Since GH deficiency result in significant morbidity and mortality we recommend periodic assessment of pituitary/somatotroph function amongst NPC survivors.",Excluded
