,titleabstract,decision
1815,"Genetic and firefly metaheuristic algorithms for an optimized neuro-fuzzy prediction modeling of wildfire probability In the terrestrial ecosystems, perennial challenges of increased frequency and intensity of wildfires are exacerbated by climate change and unplanned human activities. Development of robust management and suppression plans requires accurate estimates of future burn probabilities. This study describes the development and validation of two hybrid intelligence predictive models that rely on an adaptive neuro-fuzzy inference system (ANFIS) and two metaheuristic optimization algorithms, i.e., genetic algorithm (GA) and firefly algorithm (FA), for the spatially explicit prediction of wildfire probabilities. A suite of ten explanatory variables (altitude, slope, aspect, land use, rainfall, soil order, temperature, wind effect, and distance to roads and human settlements) was investigated and a spatial database constructed using 32 fire events from the Zagros ecoregion (Iran). The frequency ratio model was used to assign weights to each class of variables that depended on the strength of the spatial association between each class and the probability of wildfire occurrence. The weights were then used for training the ANFIS-GA and ANFIS-FA hybrid models. The models were validated using the ROC-AUC method that indicated that the ANFIS-GA model performed better (AUC<inf>success</inf> <inf>rate</inf> = 0.92; AUC<inf>prediction</inf> <inf>rate</inf> = 0.91) than the ANFIS-FA model (AUC<inf>success</inf> <inf>rate</inf> = 0.89; AUC<inf>prediction</inf> <inf>rate</inf> = 0.88). The efficiency of these models was compared to a single ANFIS model and statistical analyses of paired comparisons revealed that the two meta-optimized predictive models significantly improved wildfire prediction accuracy compared to the single ANFIS model (AUC<inf>success</inf> <inf>rate</inf> = 0.82; AUC<inf>prediction</inf> <inf>rate</inf> = 0.78). We concluded that such predictive models may become valuable toolkits to effectively guide fire management plans and on-the-ground decisions on firefighting strategies. Copyright © 2019 Elsevier Ltd",Excluded
2012,"Repeating hemorrhage with a long duration after radiotherapy for glioma: radiological and histological observations A case of radiation necrosis which was observed 6 years after radiotherapy for a glioma in the right parietal lobe is reported. This patient developed hemiparesis, and radiological examinations showed similar findings consisted with recurrent glioma. Histological examination disclosed the lesion to be radiation necrosis. Repeated episodes of hemorrhage and cystic formation in the right hemisphere appeared during 8 to 10 years after radiotherapy, and removal of the mass lesion conducted four times. Histological examinations of each specimen showed the increasing proliferation of neo-vessels accompanied by hemorrhage and cystic formation.",Excluded
1568,"The effects of electrode material, charge density and stimulation duration on the safety of high-frequency stimulation of the subthalamic nucleus in rats High-frequency stimulation (HFS) of deep brain structures is a powerful therapeutic tool for the treatment of various movement disorders in patients. However, the pathophysiological mechanisms of this therapeutic approach on basal ganglia network function are still largely unknown. Hitherto, experimental studies have focused on short-term stimulation. Since patients receive HFS for many years, animal studies which reproduce the conditions of long-term stimulation will be necessary to accurately investigate the effects of HFS. However, stimulation parameters of acute HFS cannot be easily transferred to long-term conditions. Accordingly, for this purpose we studied the influence of different charge densities (0, 3, 6.5, 13 and 26 microC/cm2/phase) and duration (4 h or 3 days) of subthalamic nucleus (STN)-HFS using stainless-steel and platinum-iridium (Pt/Ir) electrodes on neuronal tissue damage in rats. Our data demonstrate the advantage of Pt/Ir over stainless-steel electrodes when used in short-term HFS (frequency 130 Hz, pulse width 60 micros) and indicate that HFS using Pt/Ir-electrodes pulsed with 3 microC/cm2/phase over 3 days did not produce any relevant tissue damage in the STN.",Excluded
2114,"Ultra light-sensitive and fast neuronal activation with the Ca2+-permeable channelrhodopsin CatCh The light-gated cation channel channelrhodopsin-2 (ChR2) has rapidly become an important tool in neuroscience, and its use is being considered in therapeutic interventions. Although wild-type and known variant ChR2s are able to drive light-activated spike trains, their use in potential clinical applications is limited by either low light sensitivity or slow channel kinetics. We present a new variant, calcium translocating channelrhodopsin (CatCh), which mediates an accelerated response time and a voltage response that is ~70-fold more light sensitive than that of wild-type ChR2. CatCh's superior properties stem from its enhanced Ca2(+) permeability. An increase in [Ca2(+)](i) elevates the internal surface potential, facilitating activation of voltage-gated Na(+) channels and indirectly increasing light sensitivity. Repolarization following light-stimulation is markedly accelerated by Ca2(+)-dependent BK channel activation. Our results demonstrate a previously unknown principle: shifting permeability from monovalent to divalent cations to increase sensitivity without compromising fast kinetics of neuronal activation. This paves the way for clinical use of light-gated channels.",Excluded
2178,Evidence based medicine in therapy of brain tumors. [German],Excluded
1247,"Effects of artificial dawn and morning blue light on daytime cognitive performance, well-being, cortisol and melatonin levels Light exposure elicits numerous effects on human physiology and behavior, such as better cognitive performance and mood. Here we investigated the role of morning light exposure as a countermeasure for impaired cognitive performance and mood under sleep restriction (SR). Seventeen participants took part of a 48h laboratory protocol, during which three different light settings (separated by 2 wks) were administered each morning after two 6-h sleep restriction nights: a blue monochromatic LED (light-emitting diode) light condition (BL; 100 lux at 470 nm for 20 min) starting 2 h after scheduled wake-up time, a dawn-simulating light (DsL) starting 30 min before and ending 20 min after scheduled wake-up time (polychromatic light gradually increasing from 0 to 250 lux), and a dim light (DL) condition for 2 h beginning upon scheduled wake time (<8 lux). Cognitive tasks were performed every 2 h during scheduled wakefulness, and questionnaires were administered hourly to assess subjective sleepiness, mood, and well-being. Salivary melatonin and cortisol were collected throughout scheduled wakefulness in regular intervals, and the effects on melatonin were measured after only one light pulse. Following the first SR, analysis of the time course of cognitive performance during scheduled wakefulness indicated a decrease following DL, whereas it remained stable following BL and significantly improved after DsL. Cognitive performance levels during the second day after SR were not significantly affected by the different light conditions. However, after both SR nights, mood and well-being were significantly enhanced after exposure to morning DsL compared with DL and BL. Melatonin onset occurred earlier after morning BL exposure, than after morning DsL and DL, whereas salivary cortisol levels were higher at wake-up time after DsL compared with BL and DL. Our data indicate that exposure to an artificial morning dawn simulation light improves subjective well-being, mood, and cognitive performance, as compared with DL and BL, with minimal impact on circadian phase. Thus, DsL may provide an effective strategy for enhancing cognitive performance, well-being, and mood under mild sleep restriction.",Excluded
2313,"Cerebral blood flow measurement by color velocity imaging in radiation-induced carotid stenosis OBJECTIVE: To show whether there is any association between the development of neurologic symptoms and the total cerebral blood flow volume documented by color velocity imaging in patients with carotid stenosis that develops after radiotherapy.METHODS: Twenty-three patients with nasopharyngeal carcinoma (4 female and 19 male; age range, 39-69 years; mean age, 55.6 years) and major extracranial carotid stenosis underwent color velocity imaging. In this group, 8 patients had symptoms of a stroke or transient ischemic attack, and the other 15 patients were asymptomatic. The color velocity imaging results in the symptomatic group were then compared with those in the asymptomatic group.RESULTS: The cerebral blood flow in the symptomatic group was significantly lower than that in the asymptomatic group (224.1 +/- 89.0 versus 532.5 +/- 89.0 mL/min; P = .001).CONCLUSIONS: Cerebral blood flow as measured by color velocity imaging was lower in the symptomatic group. There is an association between the development of neurologic symptoms and blood flow volume.",Excluded
1877,"A promising F18 labeled PET radiotracer (-)-[<sup>18</sup>F]VAT for assessing the VAChT in vivo Objectives The loss of cholinergic neurons correlates with the severity of cognitive dysfunction in dementias, including AD and PD and other CNS disorders. Vesicular acetylcholine transporter (VAChT) is a reliable biomarker for cholinergic neurons. Compound (-)-[<sup>18</sup> F]VAT possesses high binding potency and selectivity towards VAChT (K<inf>i-VAChT</inf> = 0.59 nM, K<inf>i-sigma1, sigma2</inf> > 10,000 nM). Here we report the radiosynthesis and in vivo evaluation of (-)-[<sup>18</sup> F]VAT in rodent and nonhuman primates. Methods (-)-[<sup>18</sup> F]VAT was synthesized by a two-step alkylation of the phenol precursor. Biodistribution studies were performed in male SD rats at 5, 30, 60, and 120 min post injection. MicroPET studies were performed in male cynomolgus monkeys (4-6 Kg) using a microPET Focus 220 scanner. Dosimetry studies were performed in one female and two male monkeys. Results (-)-[<sup>18</sup> F]VAT was synthesized in high specific activity (>2 Ci/mumol, EOB) and a yield of 30-45% (decay corrected). Biodistribution studies revealed that (-)-[<sup>18</sup> F]VAT specifically accumulates in VAChT-enriched striatum area: at 60 min, the uptake(s) (ID%/g) in striatum, cortex, hippocampus, thalamus and cerebellum are 0.82, 0.43, 0.42, 0.45 and 0.29 repectively. No significant defluorination was observed. The uptake in striatum versus cerebellum reached 2.8-fold at 60 min post-injection. MicroPET brain imaging studies in nonhuman primates revealed that the striatum has the highest uptake and displayed clear striatum-to-cerebellum contrast (2.6-fold ratio). Dosimetry studies suggested that injection of 20 mCi into humans will not exceed allowable radiation exposure. Conclusions (-)-[18F]VAT is a promising PET tracer for quantifying the expression of VAChT in the brain of animals. These promising in vivo animal results permit us to seek IND and RDRC approval for translational clinical investigation in human subjects.",Excluded
2320,"Long-term trends in myocardial sympathetic innervation and function in synucleinopathies Introduction: Parkinson disease (PD), pure autonomic failure (PAF), and multiple system atrophy (MSA) are characterized by intra-cerebral deposition of the protein alpha-synuclein and are termed synucleinopathies. Lewy body synucleinopathies involve decreased cardiac sympathetic innervation and functional abnormalities in residual noradrenergic terminals. This observational, retrospective, cohort study describes long-term trends in indices of cardiac sympathetic innervation and function in synucleinopathies. Method(s): Patients with PD (N = 31), PAF (N = 9), or MSA (N = 9) underwent repeated <sup>18</sup>F-dopamine positron emission tomography (median follow-up 3.5 years). Interventricular septal <sup>18</sup>F-dopamine-derived radioactivity 8 min after tracer injection (8' Radioactivity) was used as an index of sympathetic innervation and the slope of mono-exponential decline of radioactivity between 8 and 25 min (k<inf>8'-25'</inf>) as an index of intraneuronal vesicular storage. Healthy volunteers (HVs) (N = 33) and individuals at high risk of PD (N = 15) were controls. Result(s): Upon initial evaluation the groups with PD and orthostatic hypotension (OH), PAF, or PD and no OH had low mean 8' Radioactivity compared to HVs (p < 0.0001, p = 0.0002, p = 0.006) and had elevated k<inf>8'-25'</inf> (p = 0.0007, p = 0.007, p = 0.06). There was no significant difference between MSA and HVs. In PD 8' Radioactivity decreased by a median of 4% per year and did not decrease in MSA. k<inf>8'-25'</inf> values did not change during follow-up in any group. Conclusion(s): Neuroimaging evidence of decreased vesicular uptake in cardiac sympathetic nerves is present upon initial evaluation of patients with Lewy body synucleinopathies and may provide a biomarker of catecholaminergic dysfunction early in the disease process. Copyright © 2019",Excluded
1893,The future of hormesis: What is the clinical relevance to hormesis?,Excluded
1383,"Percutaneous cystolitholapaxy: A safe and effective alternative to open stone surgery for the management of complex bladder stones in patients with no urethral access Objectives: Bladder stone management in patients with reconstructed bladders drained by Mitrofanoff catheterizable channels, with no urethral access, generates multiple challenges. Trans-Mitrofanoff access limits the size of endoscopic stone fragmenting devices, risking prolonged procedures, incomplete stone clearance and damage to the continent conduit. Access through previous surgical access sites risks bowel injury. This case series reports outcomes in patients undergoing percutaneous cystolitholapaxy (PCCL), using ultrasound-guided access and direct track closure, thereby limiting radiation exposure and avoiding suprapubic catheters (SPCs). Patients and Methods: Seven PCCL procedures were performed in five patients with closed urethras. Average age 32 years, primary diagnoses: spina bifida, vertebrae, anus, trachea, esophagus, renal (VATER) syndrome, bladder exstrophy and traumatic brain injury. Four used Mitrofanoff stomas and one an SPC. Average largest stone was 18.57 mm (range 10-30 mm). Five procedures were for multiple stones (range 2-30 stones). Result(s): Each PCCL achieved complete stone clearance. Average operative time: 146 min (range 72-250 min). No intraoperative blood loss or bladder perforation. Postoperative median length of stay was 2 days. Conclusion(s): PCCL is a safe, minimally invasive alternative to open surgery for large and multiple bladder stones in individuals with complex lower urinary tract anatomy, specifically reconstructed bladders drained by Mitrofanoff catheterizable channels with no urethral access. Level of Evidence: Level 4 Copyright © British Association of Urological Surgeons 2019.",Excluded
1862,"The treatment options of recurred brain metastasis after prophylactic cranial irradiation in patients with small-cell lung cancer Background: Even after prophylactic cranial irradiation (PCI), many small-cell lung cancer (SCLC) patients succumb to brain metastasis. Brain metastasis after PCI is an unsolved issue in SCLC in terms of its dismal prognosis and the limitation of further treatment options. Regarding the treatment option, it is not determined whether re-whole brain radiotherapy (re-WBRT) is safe or gamma-knife surgery (GKS) has its role in SCLC. We investigated which treatment option could be recommended as the up-front therapy to improve survival for SCLC patients with brain metastasis who were previously treated with PCI. Method(s): The medical records were reviewed for SCLC patients who experienced brain metastases after receiving PCI from 2000 to 2010. We compared overall survival according to the modality of up-front therapy. Overall survival was determined as time from brain metastasis to death due to any cause. Result(s): In total, 245 patients had received PCI in a state of limited disease (n = 204) or extensive disease status (n = 41). Among them, 47 (19.2%) experienced brain metastases: 16.7% (34/204) in LD and 31.7% (13/41) in ED. At the time when brain metastasis developed, extracrainal disease was also on progressing state in 19 patients (40.4%). The modality of up-front therapy for brain metastasis was as follows: 17 (36.1%) got GKS, 14(29.8%) re-WBRT, 7 (14.9%) up-front chemotherapy without local therapy, and 9 (19.1%) did not receive any further treatment. The median overall survival after brain metastasis was 4.9 months. Among 31 patients who received GKS or re-WBRT, 10 patients received at least one subsequent chemotherapy in their lifetime after GKS (6/17, 35.3%) or re-WBRT (4/14, 28.6%). The median survival of GKS, re-WBRT and chemotherapy was 14.3, 3.9 and 6.0 months (P = 0.24), which showed the tendency favoring for up-front GKS. Although it failed to meet statistical significance. Conclusion(s): The up-front GKS showed longer survival in patients who experienced brain metastasis after PCI for SCLC, compared with re-WBRT or chemotherapy only. However, the number of participants was too small to get confirmatory results requiring a prospective therapy to demonstrate the role of GKS in this setting.",Excluded
1944,"Improved detection of Alzheimeras disease via addition of early FBB PET Background: In nuclear medicine, some recent studies have continuously reported that 18F-Florbetaben (FBB) amyloid PET obtained early after intravenous injection (eFBB) reflects blood perfusion and neuronal function to detect Alzheimeras Disease (AD). If eFBB can be used for AD diagnosis, it can help to reduce radiation exposure and increase patient convinnience by discriminating between amyloid nagative AD and positive NC and replacing 18F-Fluorodeoxyglucose (FDG) PET. Method(s): We retrospectively collected 264 cases of eFBB, which included amyloid positive NC (25.42%) and negative AD (16.82%). In order to obtain SUVr for analysis, eFBB and dFBB images of each case were spatially registered though CT template and eFBB template, and count normalization was applied to cerebellum, brainstem, and whole brain regions, respectively to identify the best pre-processing step. We evaluated the explanatory power and classification performance of the data according to the intervention of eFBB through logistic regression analysis (LRA) and stratified 4-fold cross validation. For visual observation of the image, we observed the intensity distribution of the image through the t-contrast embedded in the SPM. Result(s): As a result of LRA, the highest explanatory power and classification performance (Nagelkerke R2=0.648, Accuracy=89.4%) were observed when using eFBB template and whole brain region as a reference region. Regardless, when both eFBB and dFBB were known to the model, the explanatory power and classification performance were improved. In evaluating the generalization performance of the selected model, it was also shown that classification performance improved when eFBB was involved in general. When count normalization was performed with Brainstem, It showed the highest performance (84.545%). Conclusion(s): We could confirm the possibility that the early amyloid imaging can help discriminate AD from NC with only single modality of amyloid imaging imaged at early and late phase.",Excluded
2170,"[Molecular and cellular mechanisms of late radiation injuries] Late radiation damages arise more often in nonproliferating or slow proliferating tissues after local irradiation in large (intolerable) doses of ionizing radiation. Obviously the late radiation effects are induced by radiation damages to capillaries and disturbances of microcirculation in tissues. This is a basis for tissue hypoxia, ""oxidative stress"" and loss of parenchyma cells. The direct radiation effect on parenchyma cells has as a rule little importance for production of late radiation damages. Other type of late radiation damages can be discovered after sublethal irradiation of whole body. This is a cause of decrease of life span. In this case the important factors are also damages of vessels, disturbances in microcirculation and loss of parenchyma cells in ""target"" organs especially in neuroendocrine and immune systems. The new data on the possibility to decrease the late radiation damages after local or whole body irradiation using postradiation treatment with pulsed electric field (PEF) are considered. Mechanisms of PEF effects are explained in terms of its ability to induce nitric oxide production which causes intensification of blood microcirculation, as well as increase in SOD production and activity of repair enzymes. [References: 40]",Excluded
1814,"Cerebellar preference of luminal a and b type and basal ganglial preference of her2-positive type breast cancer-derived brain metastases The purpose of the current study was to investigate the hypothesis that the spatial distribution of brain metastases could be affected by the biological subtypes of breast cancer. CT (n=1) or MRI (n=66) images of 67 patients with a total of 437 treatment-naive brain metastases from breast cancer were retrospectively reviewed. Patients were grouped according to the biological subtype of the tumor [luminal A, 28; luminal B, 9; human epidermal growth factor receptor 2 (HER2) positive, 14; triple-negative breast cancer (TNBC), 16]. All images were standardized to the human brain MRI atlas provided by the Montreal Neurological Institute 152 database. The distribution pattern of brain metastases after image standardization was analyzed. The cerebellum and the frontal lobe were more commonly affected by breast cancer brain metastases. Brain metastases from luminal A and B types of breast cancer arose more often in the cerebellum. Brain metastases from HER2-positive type breast cancer occurred more often in the putamen and the thalamus and less frequently in the cerebellum than other types (P=0.0057). The subtypes of breast cancer are related to differences in the spatial distributions of their brain metastases. These differences may be utilized to plan different cranial irradiation strategies according to the breast cancer subtypes. Copyright © 2021, Spandidos Publications. All rights reserved.",Excluded
1710,"A clinical evaluation of filling radiation caries. [Chinese] OBJECTIVE: To evaluate the clinical effects of filling for radiation carious cavities. METHOD(S): 146 carious cavities of 15 patients after radiotherapy for head and neck malignancies were included and were filled with two new GIC (Ketac-Molar and Fuji IX). The 2 years follow-up results were evaluated with USPHS evaluation criterion. RESULT(S): (1) The 2 years excellent rates were 51.7% in Ketac-Molar and 52.3% in Fuji IX, no significant differences. (2) Failures and defects were mainly occurred after 1 and 2 years. The main reason of failure was loss of filling. Marginal staining was a common shortcoming of the two materials. (3) There were no significant differences in main indexes except retention. CONCLUSION(S): It is successful for radiation caries to be filled with Ketac-molar and Fuji IX, and is practically significant in stomatological clinic.",Excluded
1719,"Prophylactic Cranial Irradiation in Advanced Breast Cancer: A Case for Caution Purpose: Prophylactic cranial irradiation (PCI) has a well-recognized role in the treatment of leukemia and small-cell lung cancer. Clinical utility has yet to be determined for breast cancer, where an emerging group at high risk of brain metastasis has fuelled consideration of PCI. Methods and Materials: In reviewing our experience with PCI as part of a complex protocol for advanced breast cancer, we present descriptive data on late central nervous system outcomes in those receiving PCI. After high-dose anthracycline-based induction chemotherapy, Stage IIIB/IV breast cancer responders underwent tandem autologous marrow transplantation. Those in continued remission were referred for PCI. Whole-brain radiotherapy was delivered by usual means, at 36 Gy in 20 fractions. Result(s): Twenty-four women, with median age 45 (28-61), were enrolled between 1995 and 1998. Disease was largely metastatic (79%), and 75% were previously exposed to chemotherapy or hormonotherapy. Ten patients received PCI, at a median of 13.4 (11.8-16.5) months from study entry. Six patients developed brain metastases, 2 despite PCI. Striking functional decline was documented in 3 patients (at 9 months, 4 years, and 5 years post-PCI), including one previously high-functioning woman requiring full care for posttreatment dementia. Conclusion(s): We present a series of advanced breast cancer patients treated prophylactically with whole-brain radiotherapy following an aggressive chemotherapy regimen. Although the therapeutic benefit of PCI is not ascertainable here, we describe brain metastases occurring despite PCI and serious long-term neurobehavioral sequelae in PCI-treated patients. Any further investigation of PCI in high-risk breast cancer will need to be approached with caution. © 2009 Elsevier Inc. All rights reserved.",Excluded
2011,"Serious adverse effects of gamma knife radiosurgery for mesial temporal lobe epilepsy Gamma knife radiosurgery (GKRS) for mesial temporal lobe epilepsy (MTLE) has been proposed as an alternative to surgical resection. We report serious adverse effects of the treatment after follow-up periods over 9 years in 11 patients treated with GKRS between 1997 and 2000. The target volume of the entorhinoamygdalohippocampectomy area was 4.8-17.1 ml. Marginal dose of 20-25 Gy to the 50% isodose was delivered. One patient was drowned after suffering seizure 7 months after GKRS. Two patients did not show any reduction in seizure frequency over 9 and 18 months. Both patients requested open surgery and became seizure-free postoperatively. Four of the other eight patients were classified as Engel's class I within 4 years after GKRS. One of the four patients experienced symptomatic radiation-induced cerebral edema transiently, one developed radiation necrosis and required surgery 5 years after GKRS, and one developed cognitive impairment with hemiparesis 10 years after GKRS. Magnetic resonance (MR) imaging showed a large cyst in the irradiated temporal lobe. This patient recovered fully after the cyst excision. Only one patient became seizure-free and antiepileptic drug-free without symptomatic radiation-induced complications. However, MR imaging revealed abnormal enhancement, cyst formation, and diffuse white matter change in the irradiated temporal lobe 9 years after GKRS. GKRS for MTLE causes adverse effects of delayed seizure remission and symptomatic radiation-induced complications. Therefore, GKRS cannot be considered as an ideal alternative to surgery for MTLE. Long-term follow-up studies including MR imaging with contrast medium are required for the patients even after successful control of seizures.",Excluded
1709,"Red LED photobiomodulation reduces pain hypersensitivity and improves sensorimotor function following mild T10 hemicontusion spinal cord injury BACKGROUND: The development of hypersensitivity following spinal cord injury can result in incurable persistent neuropathic pain. Our objective was to examine the effect of red light therapy on the development of hypersensitivity and sensorimotor function, as well as on microglia/macrophage subpopulations following spinal cord injury.METHODS: Wistar rats were treated (or sham treated) daily for 30 min with an LED red (670 nm) light source (35 mW/cm(2)), transcutaneously applied to the dorsal surface, following a mild T10 hemicontusion injury (or sham injury). The development of hypersensitivity was assessed and sensorimotor function established using locomotor recovery and electrophysiology of dorsal column pathways. Immunohistochemistry and TUNEL were performed to examine cellular changes in the spinal cord.RESULTS: We demonstrate that red light penetrates through the entire rat spinal cord and significantly reduces signs of hypersensitivity following a mild T10 hemicontusion spinal cord injury. This is accompanied with improved dorsal column pathway functional integrity and locomotor recovery. The functional improvements were preceded by a significant reduction of dying (TUNEL(+)) cells and activated microglia/macrophages (ED1(+)) in the spinal cord. The remaining activated microglia/macrophages were predominantly of the anti-inflammatory/wound-healing subpopulation (Arginase1(+)ED1(+)) which were expressed early, and up to sevenfold greater than that found in sham-treated animals.CONCLUSIONS: These findings demonstrate that a simple yet inexpensive treatment regime of red light reduces the development of hypersensitivity along with sensorimotor improvements following spinal cord injury and may therefore offer new hope for a currently treatment-resistant pain condition.",Excluded
1938,"Role of nitric oxide synthase, superoxide dismutase, and glutathione peroxidase in radiation-induced decrease in norepinephrine release",Included
1538,"The time course of the light-induced extracellular potassium change around receptors and at the vitreal surface compared with the time course of slow PIII wave in the isolated rabbit retina The experimental preparation was a piece of isolated rabbit retina, the lower side of which was superfused in a chamber with a plasma-saline mixture kept at 35 degrees C to which, in some experiments, either sodium aspartate and glutamate, or Mg2+, were added to suppress second order neuronal activity. The upper side was exposed to an atmosphere of humidified oxygen. With longlasting light stimuli (30-180 s) the [K+]0 around receptors first falls from its dark-adaptation value (4.6 +/- 0.4 mM) to 3.3 +/- 0.6 mM and then reaccumulates nearly to the pre-stimulus value. The time course of reaccumulation varies greatly (30-180 s) between preparations. The peak time (90% value) of the [K+]0 decrease is several seconds. It seems that the more rapidly the retina is prepared the shorter the peak time of the [K+]0 reaccumulation and the more rapid the [K+]0 reaccumulation. This suggests that the [K+]0 reaccumulation is effected by active, oxygen-dependent mechanisms. PIII always precedes the [K+]0 change, its peak time is several 100 ms. During longlasting light stimuli (30-180 s) slow PIII reflects the difference in the [K+]0 changes around the photoreceptors and at the vitreal surface. The rapidly and carefully isolated preparations exhibit a slow cornea-positive potential similar to a c-wave, when second order neuronal activity is not suppressed.",Excluded
2082,"Expression of TNF-alpha and TGF-beta 1 in the rat brain after a single high-dose irradiation Cytokines and growth factors are important regulatory proteins controlling the growth and differentiation of normal and malignant glial cells. In this study, we investigated the expression and origin of tumor necrosis factor-alpha (TNF-alpha) and transforming growth factor-beta 1 (TGF-beta 1) in the subacute brain injury after a single high-dose irradiation using 60 Sprague-Dawley rats. The right cerebral hemispheres of rats were exposed to a single 10 Gy dose of gamma rays using Ir-192. The radiation effect was assessed at 1 week, 2 weeks, 4 weeks, 6 weeks, and 8 weeks after irradiation, and the results were compared with those in sham operation group. Histological changes characteristic of radiation injury were correlated with the duration after the single dose irradiation. The loss of cortical thickness also increased with the lapse of time after irradiation. The TNF-alpha expression in the irradiated cerebral hemispheres was significantly increased compared with that in the sham operation group. TGF-beta 1 expression was also increased in the irradiated hemispheres. Immunohistochemical study revealed that TGF-beta 1 was expressed predominantly by infiltrating macrophages and astrocytes around the necrotic areas. These findings indicate that TNF-alpha and TGF-beta 1 may play prominent roles in the radiation injuries after a single high-dose irradiation.",Included
1751,"Predicting ophthalmoscopic visibility of retinal photocoagulation lesions byhigh-speedOCT: An animal studyinrabbits Purpose: Optical tomography (OCT) was successfully used to investigate tissue changes after photocoagulation. It is able to grade the strength and spatial extension of the lesions with high accuracy. We developed a high-speed OCT (840 nm, 200,000 A-scans/s) and a slitlamp-based OCT (1060 nm, 90,000 A-scans/s), to visualizes effects of the laser irradiation during laser exposure. Based on ex-vivo results changes in tissue scattering and, by use of the Doppler signal, tissue motion caused by thermal expansion and coagulation-induced tissue contraction were measured in rabbits. Aim was to develop algorithms for quantitative detection of visible photocoagulation lesions in-vivo. Method(s): OCT image series (up to 1000 B-Scans/s) were recorded in Chinchilla Grey rabbits during laser exposure. Lesions were applied with different spot size and exposure times. Irradiance was varied from below threshold until strong lesions were visible in the fundus. Using cross-correlation of images, motion due to heart beat was corrected. More than 200 lesions having sufficient image quality with respect to noise and motion artifacts were evaluated. Tissue scattering and axial movement of the neuronal retina was automatically determined from the images sequence and 26 different parameters were calculated which were then correlated with the ophthalmoscopic visibility of the lesions. Sensitivity, specificity and receiver operating characteristics (ROC) were calculated. Result(s): During coagulation an increase of scattering was observed near the retinal pigment epithelium. It predicted the ophthalmoscopic visibility of lesions with 80% sensitivity and 78% specificity. Area under ROC curve (AUC) was 0.78, Youden index 0.58. Axial tissue motion predicted lesions only with a Youden index of 0.45; sensitivity and specificity were 63% and 80%, respectively. The AUC was 0.74. Considerably better results were obtained when the local tissue expansion was calculated. This parameter is sensitive to local changes of the tissue morphology and corrects for global tissue motion. AUC reached 0.82 with 71% sensitivity, 91% specificity and a Youden index of 0.62. Conclusion(s): In conclusion, high-speed OCT recording during photocoagulation was able to predict the visibility of the lesion with good reliability. It does provide information on tissue effects of photocoagulation and may be used for an online dosimetry.",Excluded
1980,"Effect of low-power laser irradiation on impulse conduction in anesthetized rabbits Low-power laser analgesic effect was generally accepted in clinical cases, whereas there was no direct evidence to indicate that low-power laser irradiation suppressed an impulse conduction within a peripheral nerve. The effect of low-power laser irradiation on electrically evoked responses within the sural nerve was electrophysiologically analyzed in anesthetized rabbits. High threshold evoked responses (conduction velocity was about 11 m/sec, unmyelinated A delta), which were induced by an electrical stimulation to the peripheral stump of the nerve, were significantly suppressed (9 to 19% inhibition) during low-power laser irradiation, which applied to the exposed sural nerve between the stimulus site and the recording site. The suppressive effect was reversible and recovered to the control level after the irradiation. Experimental evidence indicated that low-power laser irradiation suppressed the impulse conduction of unmyelinated A delta afferents in peripheral sensory nerve, which caused a pain sensation. Our data suggest that low-power laser acts as a reversible direct suppressor of neuronal activity.",Excluded
1237,"Improvement of dose distribution with irregular surface compensator in whole brain radiotherapy The aim of this study was to evaluate the dosimetries of whole brain radiotherapy (WBRT) using irregular surface compensator (ISC) compare with conventional radiotherapy. The ISC involves modulation of the beam with the multileaf collimator (MLC), and increases the dose homogeneity to the target volume while decrease the absorbed dose in irradiated tissues outside the targeted tissue. Treatment plans were produced for 10 patients. All treatments were carried out with 10 MV photon energy from a Clinac iX with 120 MLC (Varian Medical Systems, Palo Alto, CA, USA). The prescription dose was 30 Gy in 10 fractions at the isocenter. With Eclipse treatment planning system (Varian Medical Systems), the anisotropic analytical algorithm was used for the dose calculation. The tissue heterogeneity correction was used in all the treatment plans. For ISC, the skin flash tool application was used to extend the optimal fluence. These two treatment plans were compared in terms of does in the planning target volume (PTV), the dose homogeneity index (DHI), the maximum doses, eye and lens doses and the monitor unit (MU) counts required for treatment. Average values were evaluated using the Wilcoxon signed rank test. Compared with the conventional WBRT, the ISC significantly reduced the DHI, the maximum dose, the volumes received at 105% of the prescription dose, as well as reducing both eye and lens doses (p < 0.01 for all comparisons). By contrast, the monitor unit counts were increased for ISC technique compared to the conventional WBRT (819 vs. 327, p < 0.01). The ISC technique for WBRT enables significantly better dose distribution in the PTV. As patients who receive WBRT have improved survival, the long-term side effects of radiotherapy become of increasing important. It is expected that with this technique, the risk of late radiotherapy- associated complication will be reduced. The ISC technique has been used in select patients with a long life expectancy at our institution.",Excluded
