,titleabstract,decision
4643,"Hormonal suppression restores fertility in irradiated mice from both endogenous and donor-derived stem spermatogonia Irradiation interrupts spermatogenesis and causes prolonged sterility in male mammals. Hormonal suppression treatment with gonadotropin-releasing hormone (GnRH) analogues has restored spermatogenesis in irradiated rats, but similar attempts were unsuccessful in irradiated mice, monkeys, and humans. In this study, we tested a stronger hormonal suppression regimen (the GnRH antagonist, acyline, and plus flutamide) for efficacy both in restoring endogenous spermatogenesis and in enhancing colonization of transplanted stem spermatogonia in mouse testes irradiated with a total doses between 10.5 and 13.5 Gy. A 4-week hormonal suppression treatment, given immediately after irradiation, increased endogenous spermatogenic recovery 1.5-fold, and 11-week hormonal suppression produced twofold increases compared with sham-treated irradiated controls. Furthermore, 10-week hormonal suppression restored fertility from endogenous surviving spermatogonial stem cells in 90% of 10.5-Gy irradiated mice, whereas only 10% were fertile without hormonal suppression. Four-and 11-week hormonal suppression also enhanced spermatogenic development from transplanted stem spermatogonia in irradiated recipient mice, by 3.1-and 4.8-fold, respectively, compared with those not given hormonal treatment. Moreover, the 10-week hormonal suppression regimen, but not a sham treatment, restored fertility of some 13.5-Gy irradiated recipient mice from donor-derived spermatogonial stem cells. This is the first report of hormonal suppression inducing recovery of endogenous spermatogenesis and fertility in a mouse model treated with anticancer agents. The combination of spermatogonial transplantation with hormonal suppression should be investigated as a treatment to restore fertility in young men after cytotoxic cancer therapy. © The Author 2010. Published by Oxford University Press on behalf of the Society of Toxicology. All rights reserved.",Excluded
3925,"Support vector machine classification of brain metastasis and radiation necrosis based on texture analysis in MRI Purpose To develop a classification model using texture features and support vector machine in contrast-enhanced T1-weighted images to differentiate between brain metastasis and radiation necrosis. Methods Texture features were extracted from 115 lesions: 32 of them previously diagnosed as radiation necrosis, 23 as radiation-treated metastasis and 60 untreated metastases; including a total of 179 features derived from six texture analysis methods. A feature selection technique based on support vector machine was used to obtain a subset of features that provide optimal performance. Results The highest classification accuracy evaluated over test sets was achieved with a subset of ten features when the untreated metastases were not considered; and with a subset of seven features when the classifier was trained with untreated metastases and tested on treated ones. Receiver operating characteristic curves provided area-under-the-curve (mean+/-standard deviation) of 0.94+/-0.07 in the first case, and 0.93+/-0.02 in the second. Conclusion High classification accuracy (AUC>0.9) was obtained using texture features and a support vector machine classifier in an approach based on conventional MRI to differentiate between brain metastasis and radiation necrosis.Copyright © 2015 Wiley Periodicals, Inc.",Excluded
4610,"Model-based iterative reconstruction and adaptive statistical iterative reconstruction techniques in abdominal CT: comparison of image quality in the detection of colorectal liver metastases PURPOSE: To prospectively evaluate dose reduction and image quality characteristics of abdominal computed tomographic (CT) scans reconstructed with model-based iterative reconstruction (MBIR) compared with adaptive statistical iterative reconstruction (ASIR) in oncology patients with colorectal liver metastases., MATERIALS AND METHODS: The study complied with HIPAA guidelines and was approved by the ethics committee of the institutional review board. All patients gave written informed consent. Fifty-one patients with colorectal liver metastases underwent body CT (thorax and abdomen) with a 64-section multidetector unit. With a radiation dose reduction by 2.36 mGy compared to standard of care CT with ASIR 50% (radiation dose, 7.54 mGy), MBIR can provide diagnostically acceptable CT scans without compromising image quality. Two radiologists independently assessed randomized images in a blinded manner. Imaging sets were compared for lesion detection, lesion conspicuity, overall image quality, and signal-to-noise ratio with a paired sample t test. Inter- and intraobserver agreement was assessed with the Cohen kappa., RESULTS: The mean volume CT dose index was 5.18 mGy +/- 0.76, mean dose-length product 374 mGy . cm +/- 63.47, mean effective diameter 29.38 cm +/- 3.46, and mean size-specific dose estimate 6.52 mGy +/- 0.73. In small liver lesions (<10 mm), detection and conspicuity were significantly higher with MBIR than with ASIR for both right (t = 3.245, P = .004 and t = 2.696, P = .013, respectively) and left (t = 2.390, P = .038 and t = 2.283, P = .046) liver lobes. Subjective image noise (t = 4.506, P < .001), artifacts (t = 3.479, P = .001), and diagnostic confidence (t = 2.643, P = .011) were significantly better with MBIR than with ASIR., CONCLUSION: MBIR performed better than ASIR 50% at providing diagnostically acceptable CT scans without compromising image quality and in the detection of colorectal liver metastases. Copyright RSNA, 2013",Excluded
4934,"Effectiveness of postoperative radiotherapy on atypical meningioma patients: A population-based study Purpose: It is controversial whether atypical meningioma patients undergoing gross-total resection (GTR) can benefit from postoperative radiotherapy (PORT). This study aimed to investigate the effectiveness of PORT on atypical meningioma patients. Method(s): Patients diagnosed with atypical meningioma from 2008 to 2015 were extracted from the Surveillance, Epidemiology, and End Results (SEER) database. The Kaplan-Meier survival curves were generated, and the log-rank test was used to compare the differences among groups. Univariable and multivariable COX regressions were conducted for survival analyses. Result(s): A total of 1,014 patients were enrolled. The 5-years survival rate of the overall patients was 79.0%. PORT was performed in 315 (31.1%) patients. The utilization rates of PORT in patients undergoing GTR and undergoing subtotal resection (STR) were 26.7% and 42.2%, respectively. For patients undergoing STR, log-rank test showed that overall survival (OS) time was significantly longer in patients receiving PORT than those not (p = 0.026). For patients undergoing GTR, OS time did not show significant association with PORT (p = 0.339). In addition, patients undergoing STR with PORT had no significantly different OS time compared with those undergoing GTR with PORT (p = 0.398). Multivariable Cox regression analysis showed that receipt of PORT (p = 0.187) was not an independent predictor of OS after adjustment. Conclusion(s): PORT may not prolong the OS in atypical meningioma patients undergoing GTR. However, patients undergoing STR may benefit from PORT and achieve similar OS to those undergoing GTR.Copyright © 2019 Zeng, Shi and Guo.",Excluded
4093,"Radiation-induced lung injury on PET/CT: Analysis of FDG uptake response within specific isodose regions of irradiation in non-small cell lung cancer patients Objective: Inflammatory response associated with radiation-induced lung injury (RILI) results in an increased 18F-fluorodeoxyglucose (FDG) uptake on positron emission tomography/computed tomography (PET/CT). In this study, we aimed to analyze the degree of FDG uptake within specific isodose regions (IR) of the irradiated lung using standardized uptake value (SUV) measurements, and to correlate posttreatment FDG uptake with radiotherapy (RT) dose parameters, patient characteristics and the imaging time interval after RT completion. Material(s) and Method(s): Data from 30 patients with non-small cell lung cancer (NSCLC) who underwent FDG PET/CT imaging at least 12 weeks (72-668 days) after completion of RT were evaluated. In each patient, side-by-side visual registration of the treatment planning CT slices including IR curves with the corresponding PET/CT slices was performed. Using SUV measurements, FDG uptake levels were analyzed within specific IRs of the irradiated lung. The statistical difference between SUVmax of each IR was determined. The RT dose parameters, patient characteristics and time interval between RT and PET/CT were tested for correlation with SUV- max of IRs. Result(s): The mean SUVmax in the IRs of the lung that received 2000-4000cGy was 1.51 +/- 0.66 (mean +/- SD) (min-max: 0.69-2.84), 4000-6000cGy was 2.67 +/- 1.16 (min-max: 0.71-6.0), and >6000Gy was 3.55 +/- 1.09 (min-max: 1.2-5.72). We found statistically significant differences between the SUVmax values of all IRs (SUV2000 vs. SUV4000, p= 0.001; SUV2000 vs.6000, p= 0.002; SUV4000 vs. 6000, p= 0.001). No statistically significant correlation was found between SUVmax and the other variables. Conclusion(s): The findings of this study showed that, although some overlap occurs between IRs, the degree of radiation-related parenchymal FDG uptake gets higher with increasing dose levels. Persistent high FDG uptake levels may be observed in radiation fibrosis areas on PET/CT even several months after RT. © 2011 by Turkiye Klinikleri.",Excluded
4122,"A Small Peptide Ac-SDKP Inhibits Radiation-Induced Cardiomyopathy BACKGROUND: Advances in radiotherapy for thoracic cancers have resulted in improvement of survival. However, radiation exposure to the heart can induce cardiotoxicity. No therapy is currently available to inhibit these untoward effects. We examined whether a small tetrapeptide, N-acetyl-Ser-Asp-Lys-Pro (Ac-SDKP), can counteract radiation-induced cardiotoxicity by inhibiting macrophage-dependent inflammatory and fibrotic pathways. METHODS AND RESULTS: After characterizing a rat model of cardiac irradiation with magnetic resonance imaging protocols, we examined the effects of Ac-SDKP in radiation-induced cardiomyopathy. We treated rats with Ac-SDKP for 18 weeks. We then compared myocardial contractile function and extracellular matrix by cardiac magnetic resonance imaging and the extent of inflammation, fibrosis, and Mac-2 (galectin-3) release by tissue analyses. Because Mac-2 is a crucial macrophage-derived mediator of fibrosis, we performed studies to determine Mac-2 synthesis by macrophages in response to radiation, and change in profibrotic responses by Mac-2 gene depleted cardiac fibroblasts after radiation. Cardiac irradiation diminished myocardial contractile velocities and enhanced extracellular matrix deposition. This was accompanied by macrophage infiltration, fibrosis, cardiomyocyte apoptosis, and cardiac Mac-2 expression. Ac-SDKP strongly inhibited these detrimental effects. Ac-SDKP migrated into the perinuclear cytoplasm of the macrophages and inhibited radiation-induced Mac-2 release. Cardiac fibroblasts lacking the Mac-2 gene showed reduced transforming growth factor beta1, collagen I, and collagen III expression after radiation exposure. CONCLUSION(S): Our study identifies novel cardioprotective effects of Ac-SDKP in a model of cardiac irradiation. These protective effects are exerted by inhibiting inflammation, fibrosis, and reducing macrophage activation. This study shows a therapeutic potential of this endogenously released peptide to counteract radiation-induced cardiomyopathy.",Excluded
3820,"Role of routine chest radiography after percutaneous dilatational tracheostomy BACKGROUND: The role of routine chest radiography (CXR) after percutaneous dilatational tracheostomy (PDT) has been questioned., METHODS: We performed a prospective observational study, on a mixed medical/surgical critical care unit in a university teaching hospital. We studied all patients undergoing PDT as part of their critical care management from November 1, 2003 until July 31, 2007. All PDTs were performed under bronchoscopic guidance. After PDT, we reviewed the immediate post-procedural films to assess the utility of routine postoperative CXR. For the purposes of CXR review, we considered a procedure to be either uncomplicated or technically difficult. Clinically relevant CXR findings were new barotrauma (pneumothorax, pneumomediastinum) or a significant change in consolidation from the pre-procedure film., RESULTS: A total of 384 patients underwent PDT during the study period. Of these, 345 had immediate post-procedural CXRs available for review. There were 252 PDTs (73%) documented as uncomplicated. There were 93 (27%) technically difficult procedures, with 107 adverse events recorded. In 82 (24%) procedures, these difficulties were described as minor procedural complications [multiple attempts at needle insertion (> or = 3), minor bleeding or tracheal ring fracture]. Significant complications (mal-placement in the anterior mediastinum and major bleeding) were documented in 12 (3.5%) patients. New abnormalities were noted on 8 (2.3%) immediate post-procedural CXRs. In only one patient was there a new CXR change in an uncomplicated PDT., CONCLUSIONS: Immediate CXR after uncomplicated PDT performed under bronchoscopic guidance rarely reveals unexpected radiological abnormalities. The role of CXR after PDT appears to be restricted to those patients undergoing technically difficult and complicated procedures. A change in practice to this effect will lead to reductions in both medical costs and exposure of staff and patients to ionizing radiation.",Excluded
4406,"Dosimetric evaluation of deep inspiration breath-hold technique for breast cancer radiotherapy: A single-center experience OBJECTIVE To retrospectively evaluate the absorbed doses of organs at risk, such as lungs and the heart of the patients who underwent radiotherapy (RT) using the voluntary deep inspiration breath-hold (vDIBH) technique, and to compare the results with the literature. METHODS In this study, 102 patients who underwent adjuvant RT for the treatment of breast cancer in our clinic between November 2018 and December 2019 were included. A breast and/or chest wall, and/or lymph node RT of 50 Gy in 25 fractions was planned for all patients, and an additional boost of 10 Gy in five fractions was planned for patients requiring an RT boost. The treatment plans included 3DCRT, Field in Field (FIF), IMRT and VMAT approaches. RESULTS In the group undergoing supraclavicular fossa RT, the mean V20Gy was found to be 24.8%, compared to 16% in the group not undergoing supraclavicular fossa RT (p<0.01). In the group undergoing mammaria interna RT, the mean heart dose was 3.1 Gy, compared to 2.1 Gy in the group not undergoing mammaria interna RT (p=0.04). CONCLUSION Respiratory motion control techniques can reduce uncertainties in the target related to respiratory motion. The irradiated volume doses of the ipsilateral lung, heart reduce.Copyright © 2020, Istanbul Tip Fakultesi. All rights reserved.",Excluded
4854,"Low-intensity pulsed ultrasound induces osteogenic differentiation of human periodontal ligament cells through activation of bone morphogenetic protein-smad signaling OBJECTIVES: Low-intensity pulsed ultrasound (US) can accelerate fracture healing and osteogenic differentiation. The aim of this study was to investigate the osteogenic effect of low-intensity pulsed US on human periodontal ligament cells and to determine whether bone morphogenetic protein (BMP)-Smad signaling was involved., METHODS: Human periodontal ligament cells were exposed to low-intensity pulsed US at a frequency of 1.5 MHz and intensity of 90 mW/cm(2) for 20 min/d. Osteogenic differentiation was determined by assaying alkaline phosphatase (ALP) and calcium deposition. Expression of BMP-2, BMP-6, and BMP-9 was detected by real-time polymerase chain reaction analysis. Phosphorylated Smad was detected by western blotting; Smad in the cells was labeled by an immunofluorescent antibody and observed by laser-scanning confocal microscopy., RESULTS: The optical density of ALP stimulated by US at 1.5 MHz and 90 mW/cm(2) for 20 min/d was significantly higher than in other groups (P < .01); therefore, this dosage was considered optimal for promoting osteogenic differentiation. After 13 days of US exposure, ALP increased gradually after 5 days, peaked at 11 days, and decreased at 13 days, with a significant difference compared with the control group (P < .05). Osteocalcin production increased from 9 to 13 days and peaked at 15 days, with a significant difference compared with the control group (P < .05). BMP-2 and BMP-6 increased dynamically after exposure for 13 days. BMP-2 increased 6.07-fold at 3 days, 6.39-fold at 11 days, and 5.97-fold at 13 days. BMP-6 expression increased 6.82-fold at 1 day and 51.5-fold at 3 days and decreased thereafter. BMP-9 was not expressed. Phospho-Smad1/5/8 expression was significantly increased after exposure (P< .05) and transferred from the cytoplasm into the nuclei., CONCLUSIONS: Low-intensity pulsed US effectively induced osteogenic differentiation of human periodontal ligament cells, and the BMP-Smad signaling pathway was involved in the mechanism.",Excluded
4280,"Impact of Radiation Dose Reduction in Abdominal Computed Tomography on Diagnostic Accuracy and Diagnostic Performance in Patients with Suspected Appendicitis: An Intraindividual Comparison RATIONALE AND OBJECTIVES: To determine the intraindividual impact of radiation dose reduction in abdominal computed tomography (CT) on diagnostic performance in patients with suspected appendicitis., MATERIALS AND METHODS: This study was approved by the institutional review board. Seventy-five patients who underwent standard contrast-enhanced abdominal CT for suspected appendicitis between 2004 and 2009 were retrospectively included. Low-dose CT reconstructions with 75%, 50%, and 25% of the original radiation dose level were generated by applying realistic reduced-dose simulation. Two blinded, independent readers assessed image quality, signal-to-noise ratio, and diagnostic confidence on each dataset. Diagnostic accuracy for detection of appendicitis and complications were calculated for each reader. Paired univariate tests were used to determine intraindividual differences., RESULTS: Among 75 subjects included in the analysis (57% female, mean age: 41 +/- 18 years), the prevalence of histopathologically confirmed appendicitis was 59%. Signal-to-noise ratio and subjective image quality of 50% and 25% reduced-dose CTs were significantly lower than the reference datasets (all P < .005). Appendicitis was correctly identified in all reference and low-dose datasets (sensitivity: 100%, negative predictive value: 100%). Presence of complications was correctly detected in all reference, 75%, and 50% datasets, but was decreased in 25% datasets (sensitivity: 77.8% and negative predictive value: 97.4%). Diagnostic confidence was high for original and 75% datasets, but significantly lower for 50% and 25% datasets (P < .001)., CONCLUSIONS: Our results indicate that diagnostic accuracy in abdominal CT acquisitions acquired at 75% and 50% of radiation dose is maintained in patients with suspected appendicitis, whereas further reduction of radiation exposition is associated with decreased diagnostic performance. Copyright © 2018 The Association of University Radiologists. Published by Elsevier Inc. All rights reserved.",Excluded
4800,"Radiation exposure to staff in intensive care unit with portable CT scanner Background. Bedside radiological procedures pose a risk of radiation exposure to ICU staff. The perception of risk may increase the degree of caution among the health care staff and raise new barriers preventing patients from obtaining prompt care. Objective. The aim of this study was to estimate the annual cumulative radiation dose to individual ICU staff. Methods. In this prospective study, forty subjects were required to wear thermoluminescent dosimeter badges during their working hours. The badges were analyzed to determine the exposure after 3 months. Results. A total of 802 radiological procedures were completed at bedside during the study period. The estimated annual dosage to doctors and nurses on average was 0.99 mSv and 0.88 mSv (p < 0.001), respectively. Residents were subjected to the highest radiation exposure (1.04 mSv per year, p = 0.002). The radiation dose was correlated with day shift working hours (r = 0.426; p = 0.006) and length of service (r = - 0.403; p < 0.01). Conclusions. With standard precautions, bedside radiological procedures - including portable CT scans - do not expose ICU staff to high dose of ionizing radiation. The level of radiation exposure is related to the daytime working hours and length of service.Copyright © 2016 Zhichao Xie et al.",Excluded
4081,"HPRT-mutant frequency and lymphocyte characteristics of workers exposed to ionizing radiation on a sporadic basis: a comparison of two exposure indicators, job title and dose Using the clonal HPRT-mutant frequency assay, mutant frequencies of humans have been shown to rise following exposure to large doses of mutagens during radiotherapy, chemotherapy or after an atom bomb explosion. Success in relating mutant frequencies to exposure to high levels of mutagens has encouraged researchers to examine the effects of lower doses, such as those found among workers exposed at their jobs. In order to relate low doses of mutagens to biological effects, accurate characterization of exposure is critical, but most occupational studies are forced to use gross measures of exposure derived from job title or professional judgments as to potential exposure. Mutant frequencies and other relevant lymphocyte characteristics of 58 industrial workers were related to exposure status in two ways. When workers were classed as ""exposed"" or ""unexposed"" to ionizing radiation, no difference in any biological variable was seen between the two groups. When dosimeter readings were used as the exposure indicator, significant relationships appeared between dose and mutant frequency and CD4/CD8 lymphocyte subpopulation ratios. Mutant frequency was also positively related to age and smoking status. The time course of exposure and of appearance of mutant cells is discussed and it is suggested that this relationship receive attention in occupational studies of genotoxic effects.",Excluded
4145,"NRF2 mutation confers malignant potential and resistance to chemoradiation therapy in advanced esophageal squamous cancer Esophageal squamous cancer (ESC) is one of the most aggressive tumors of the gastrointestinal tract. A combination of chemotherapy and radiation therapy (CRT) has improved the clinical outcome, but the molecular background determining the effectiveness of therapy remains unknown. NRF2 is a master transcriptional regulator of stress adaptation, and gain of-function mutation of NRF2 in cancer confers resistance to stressors including anticancer therapy. Direct resequencing analysis revealed that Nrf2 gain-of-function mutation occurred recurrently (18/82, 22%) in advanced ESC tumors and ESC cell lines (3/10). The presence of Nrf2 mutation was associated with tumor recurrence and poor prognosis. Short hairpin RNA-mediated down-regulation of NRF2 in ESC cells that harbor only mutated Nrf2 allele revealed that themutant NRF2 conferred increased cell proliferation, attachment-independent survival, and resistance to 5-fluorouracil and gamma-irradiation. Based on the Nrf2 mutation status, gene expression signatures associated with NRF2 mutation were extracted from ESC cell lines, and their potential utility for monitoring and prognosis was examined in a cohort of 33 pre-CRT cases of ESC. The molecular signatures of NRF2 mutation were significantly predictive and prognostic for CRT response. In conclusion, recurrent NRF2 mutation confers malignant potential and resistance to therapy in advanced ESC, resulting in a poorer outcome. Molecular signatures of NRF2 mutation can be applied as predictive markers of response to CRT, and efficient inhibition of aberrant NRF2 activation could be a promising approach in combination with CRT.",Excluded
4526,"Surgical treatment and radiation therapy of frontal lobe meningiomas in 7 dogs The cases of 7 adult dogs with generalized seizures managed by surgical excision and radiation therapy for frontal lobe meningiomas were reviewed. The neurological examination was unremarkable in 6 of the 7 dogs. Five dogs were operated on using a bilateral transfrontal sinus approach and 2 using a unilateral sinotemporal approach to the frontal lobe. One dog was euthanized 14 d after surgery; radiation therapy was initiated 3 wk after surgery in the remaining 6 dogs. Long-term follow-up consisted of neurological examination and magnetic resonance imaging (MRI) and/or computed tomography (CT) scan after radiation therapy. The mean survival time for dogs that had surgery and radiation therapy was 18 mo after surgery. Frontal lobe meningiomas have been associated with poor prognosis. However, the surgical approaches used in these cases, combined with radiation therapy, allow a survival rate for frontal lobe meningiomas similar to that for meningiomas located over the cerebral convexities.",Excluded
4733,"Magnetic resonance imaging of the carotid artery in long-term head and neck cancer survivors treated with radiotherapy Background. In head and neck cancer (HNC) patients, long-term treatment-related complications include radiotherapy (RT)-induced carotid vasculopathy and stroke. The current study investigated the magnetic resonance imaging (MRI) characteristics of the carotid wall in long-term HNC survivors treated with RT.Methods. MRI of the carotid arteries was performed within a prospective cohort of 42 HNC patients on average 7 years after RT. Two independent radiologists assessed maximal vessel wall thickness of common and internal carotid arteries. In case of wall thickening (>= 2 mm) the MRI signals as well as length of the thickened segment were assessed.Results. Mean (SD) age of the 42 patients at baseline was 53 (13) years and mean (SD) follow-up time after RT was 6.8 (1.3) years. In total 62% were men and 60% had one or more cerebrovascular risk factors. Mean (SD) dose of RT on the common carotid arteries and internal carotid arteries was 57 Gy (11) and 61 Gy (10), respectively. Wall thickening was observed in 58% of irradiated versus 27% of non-irradiated common carotid arteries and 24% of irradiated versus 6% of non-irradiated internal carotid arteries (p < 0.05). Mean (SD) thickness of the irradiated and non-irradiated common carotid arteries was 2.5 (0.9) and 2 (0.7) mm (p = 0.02). Mean thickness of the irradiated and non-irradiated internal carotid arteries was 1.8 (0.8) and 1.5 mm (0.3) (n.s.). Mean length of the thickened vessel wall was 48 mm versus 36 mm in the irradiated versus non-irradiated common carotid arteries (p = 0.03) and 20 mm versus 15 mm in the irradiated versus non-irradiated internal carotid arteries (n.s.). No significant differences were observed for signal intensities of the vessel walls.Conclusions. Our study showed significantly more vessel wall thickening in irradiated versus non-irradiated carotid arteries years after RT for HNC, while no differences in signal intensities were observed.Copyright © 2015 Informa Healthcare.",Excluded
4945,"Comparison of nodal irradiation dose using radiotherapy for patients with thoracic esophageal cancer The present study aimed to compare incidental nodal irradiation (INI) doses using volume-modulated arc therapy (VMAT), 5-field intensity-modulated radiotherapy (5F-IMRT) and 3D-conformal radiotherapy (3D-CRT) treatment plans for patients with thoracic esophageal cancer (EC). A total of 15 patients with thoracic EC were selected for participation between October 2016 and July 2017 at the Hangzhou Cancer Hospital. Regional lymph nodal stations were contoured according to 3D CT-based images of the Japan Esophageal Society Guidelines. All patients were treated with 60 Gy using VMAT, 5F-IMRT and 3D-CRT plans. Dose-volume histograms of planning target volume (PTV), lung, heart, spinal cord and incidental nodal irradiation were compared between the three plans. 5F-IMRT was superior in PTV_V95% (the volume of the PTV receiving 95% of the prescription dose, P=0.003) and the VMAT plan was best in terms of conformal index (P=0.005). V20 and V30were reduced by 10.7-22.6% (P=0.002) and 12.8-21% (P=0.026), respectively, in normal lung tissue using the VMAT plan. 5F-IMRT demonstrated the lowest maximum dose (Dmax) for the spinal cord (P=0.037). For the INI, 3D-CRT exhibited the highest equivalent uniform dose (EUD) values for 106pre (P=0.014) and 106tb-L (P=0.03) in upper-thoracic EC. The mean EUD of all lymph nodal regions in middle-thoracic EC were >40 Gy in VMAT and 5F-IMRT plans; the VMAT plan had higher EUD values in lower-thoracic EC compared with 5F-IMRT, 3D-CRT plans for INI. VMAT were comparable to the 5F-IMRT plan with respect to dosimetric characteristics for planning and INI doses to thoracic nodal levels NO 105-112 are considerable for thoracic EC.Copyright © 2020 Spandidos Publications. All rights reserved.",Excluded
4920,"Endoscopic retrograde cholangiopancreatography and laparoscopic cholecystectomy during the same session: Feasibility and safety Aim: To explore the feasibility and safety of endoscopic retrograde cholangiopancreatography and laparoscopic cholecystectomy (LC) performed during the same session. Method(s): Between July 2010 and May 2013, 156 patients with gallstones and common bile duct (CBD) stones were enrolled in this retrospective study. According to the sequence of endoscopic procedures and LC, patients were classified into two groups: in group 1, patients underwent endoscopic stone extraction and LC during the same session, and in group 2, patients underwent LC at least 3 d after endoscopic stone extraction. Outcomes of the endoscopic procedures and LC were compared between the two groups, respectively. Result(s): There were 91 patients in group 1 and 65 patients in group 2. The characteristics of the two groups were similar. The mean duration of the endoscopic procedures was 34.9 min in group 1 and 35.3 min in group 2. There were no significant differences in the success rate of the endoscopic procedures (97.8% for group 1 vs 98.5% for group 2), the total rate of endoscopic complications (4.40% for group 1 vs 4.62% for group 2) and CBD stone clearance rate (96.7% for group 1 vs 96.9% for group 2). Duration of LC was 53.6 min in group 1 and 52.8 min in group 2. There were no significant differences in the overall LC-related morbidity and postoperative hospital stay. Conclusion(s): Endoscopic stone extraction and LC performed during the same session was feasible and safe in patients with gallstones and concomitant CBD stones. © 2013 Baishideng. All rights reserved.",Excluded
4668,"Swallowing functional outcomes and nutritional status in head and neck cancer radiotherapy: longitudinal study OBJECTIVE: To explore the relationships between swallowing functional outcomes and nutritional status in patients with head and neck cancer undergoing radiotherapy (RT). METHOD(S): This longitudinal study included 122 patients. Data were collected at three time points: baseline (T1), the third week of RT (T2) and the completion of RT (T3). The Common Terminology Criteria for Adverse Events was used to assess the symptom of dysphagia and other toxicities; the MD Anderson Dysphagia Inventory (MDADI) was used to assess the patient-perceived swallowing functional outcomes; the nutritional status was evaluated by the weight ratio and the Patient-Generated Subjective Global Assessment (PG-SGA). The generalised estimating equation (GEE) was used to measure the correlation of MDADI with the weight ratio or PG-SGA and also to analyse the influential factors of swallowing functional outcomes. RESULT(S): The participants' acute dysphagia rates were 5.7% at T1, 69.7% at T2 and 77.9% at T3. The swallowing functional outcomes worsen over RT (p<0.001) and were associated with weight ratio (beta=0.032, p=0.008) and PG-SGA (beta=-0.115, p<0.001). GEE models showed that patients with cancer of the pharynx region, advanced stage, chemoradiotherapy and high RT dose perceived worse swallowing functional outcomes. Oral mucositis, pharynx mucositis and salivary gland inflammation were positively correlated with swallowing functional outcomes, and the pharynx mucositis presented the highest absolute value of beta. CONCLUSION(S): The swallowing functional outcomes were negatively correlated with nutritional status. Healthcare professionals should identify early on the population at higher risk and focus on multiple toxicities, especially the management of pharynx mucositis, to improve nutritional status.Copyright © Author(s) (or their employer(s)) 2020. No commercial re-use. See rights and permissions. Published by BMJ.",Excluded
4996,"Carotid sparing intensity-modulated radiation therapy achieves comparable locoregional control to conventional radiotherapy in T1-2N0 laryngeal carcinoma Background Although intensity-modulated radiotherapy (IMRT) is a standard of care for many head and neck cancers, its use for carotid-sparing (CS) therapy in early-stage laryngeal carcinoma is controversial. Methods 330 consecutive patients with early-stage laryngeal carcinoma were treated from 1/1989 to 5/2011, including 282 conventional radiotherapy (CRT) and 48 CS-IMRT patients. The median follow-up was 43 (CS-IMRT) and 66 (CRT) months. Results There was no difference in local failure rates comparing patients undergoing CS-IMRT with CRT, with 3-year local control rates of 88% vs. 89%, respectively (p = 0.938). Using a 1 cm circumferential margin, the average dose to the left and right carotid arteries was 48.3 and 47.9 Gy, respectively. 88% of locoregional recurrences involved the ipsilateral true vocal cord, including all local recurrences in the IMRT group. Conclusions These results warrant further prospective evaluation of CS-IMRT for early-stage glottic larynx cancer.Copyright © 2015 Elsevier Ltd. All rights reserved.",Excluded
4592,"The relationship between dose heterogeneity ('hot' spots) and complications following high-dose rate brachytherapy Purpose: It is generally believed that 'hot' spots should be avoided in radiotherapy because they lead to complications. Dose homogeneity within the target volume is much more difficult to achieve during brachytherapy than during external beam irradiation, and implants are rarely geometrically perfect. To not underdose some parts of the target volume, therefore, it may be necessary to accept hot spots in other parts of the target volumes, but it is not at all clear from the literature how much dose heterogeneity should be considered excessive. We undertook this study in an effort to determine just how high a dose to a hot spot is associated with clinically significant complications. Methods and Materials: We studied 40 patients treated by high- dose rate brachytherapy with or without external irradiation. For each patient, we calculated the minimum dose to the 'hottest' 1 cubic centimeter (cc) volume (Dmax1) and, for 18 patients, the minimum dose to the hottest 10 cc volume (Dmax10) as well. Result(s): Considerable dose heterogeneity existed within the target volume. The Dmax1 ranged from 150-2000% (median 320%) of the minimum target dose (MTD). The median MTD/fraction was 2.50 Gy (range 1.50-25.00), and the median Dmax1/fraction was 10.00 Gy (range 3.75-150.00). The median Dmax1 from the entire course of brachytherapy was 75.00 Gy (range 25.00-550.00). Adding the doses from planned external irradiation, plus any prior irradiation to the same area, the median total Dmax1 was 112.50 Gy (range 30.00-580.00), yet the incidence of complications, even among those in the highest quartile of this dose range, was not greater than the lowest quartile. The total median Dmax10 was 85.00 Gy (range 32.00-130.00), but the incidence of complications was, again, similar whether the dose was in the lower or the upper half of this range (32.00-85.00 Gy, or 86.00-130.00 Gy, respectively). Conclusion(s): We had expected to find that the patients with the highest Dmax1 and/or Dmax10 would be the ones most likely to suffer complications, but the results did not support this hypothesis. Thus, dose heterogeneity, within the scope of our study, turned out to be rather unimportant with regard to complications. This finding contradicts the conventional wisdom and suggests that concerns about hot spots need not preclude optimization to ensure adequate dosage to all parts of the target volume.",Excluded
